postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH24 3BX,SEPD,PSI,5,"252067,252077,252098,252247,252248",88,2026-06-17T10:02:27Z,2026-06-22T11:21:18Z,23.72
SN2 2LU,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
SN2 2LY,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
SN2 2LZ,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
BH24 3EB,SEPD,PSI,4,"252093,252095,252247,252248",85,2026-06-17T10:02:27Z,2026-06-19T13:47:21Z,22.42
HP13 5AB,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 5AD,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 5AE,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 5AF,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 5PS,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 6BG,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 6BN,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 6BP,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
BH24 3EA,SEPD,PSI,4,"252093,252247,252248,252250",135,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,22.02
SL6 6BL,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SA,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SB,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SL,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SQ,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
BH24 1RE,SEPD,PSI,3,"252095,252247,252248",67,2026-06-17T10:02:27Z,2026-06-19T13:47:21Z,19.09
BH24 3DH,SEPD,PSI,3,"252093,252247,252248",80,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,18.69
BH24 3ED,SEPD,PSI,3,"252093,252247,252248",80,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,18.69
BH24 3EY,SEPD,PSI,3,"252093,252247,252248",80,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,18.69
TW8 8LE,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
TW8 8LH,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
TW8 8LN,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
RG6 3AP,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AR,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AS,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AX,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AY,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
PA21 2AB,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T11:50:55Z,15.86
PA21 2AH,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T11:50:55Z,15.86
OX7 5DD,SEPD,LV,1,TK1828,3,2026-06-17T23:05:25Z,2026-06-18T14:16:29Z,15.18
OX7 5LH,SEPD,LV,1,TK1828,3,2026-06-17T23:05:25Z,2026-06-18T14:16:29Z,15.18
OX4 1JJ,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1PZ,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
