postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH25 5ND,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5QZ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UG,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UL,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UN,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UQ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 6SA,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
PH10 7NR,SHEPD,LV,1,TZ4844,6,2026-09-16T22:14:24Z,2026-09-18T11:06:24Z,36.87
PH10 7NS,SHEPD,LV,1,TZ4844,6,2026-09-16T22:14:24Z,2026-09-18T11:06:24Z,36.87
PH10 7NX,SHEPD,LV,1,TZ4844,6,2026-09-16T22:14:24Z,2026-09-18T11:06:24Z,36.87
PH10 7NY,SHEPD,LV,1,TZ4844,6,2026-09-16T22:14:24Z,2026-09-18T11:06:24Z,36.87
UB5 5AZ,SEPD,LV,1,TY8640,16,2026-09-16T22:14:24Z,2026-09-18T06:03:07Z,31.81
UB5 5BD,SEPD,LV,1,TY8640,16,2026-09-16T22:14:24Z,2026-09-18T06:03:07Z,31.81
UB5 5BF,SEPD,LV,1,TY8640,16,2026-09-16T22:14:24Z,2026-09-18T06:03:07Z,31.81
UB5 5BG,SEPD,LV,1,TY8640,16,2026-09-16T22:14:24Z,2026-09-18T06:03:07Z,31.81
UB5 5DH,SEPD,LV,1,TY8640,16,2026-09-16T22:14:24Z,2026-09-18T06:03:07Z,31.81
UB5 5NJ,SEPD,LV,1,TY8640,16,2026-09-16T22:14:24Z,2026-09-18T06:03:07Z,31.81
UB2 4RL,SEPD,LV,1,UA0633,20,2026-09-22T11:51:57Z,2026-09-23T15:05:50Z,27.23
UB2 4RN,SEPD,LV,1,UA0633,20,2026-09-22T11:51:57Z,2026-09-23T15:05:50Z,27.23
OX20 1TE,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1TG,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1TP,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1TQ,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1TR,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1UD,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1UF,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1UH,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1UJ,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX20 1UN,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX3 8NY,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-22T22:25:48Z,27.15
OX3 8PF,SEPD,LV,1,UA0326,33,2026-09-21T22:38:47Z,2026-09-22T22:25:48Z,23.78
BA13 3XF,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-22T06:14:46Z,23.21
BA13 3XG,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-22T06:14:46Z,23.21
BA13 3XQ,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-22T06:14:46Z,23.21
IV12 5LE,SHEPD,PSI,1,254297,2,2026-09-17T17:18:37Z,2026-09-18T14:58:55Z,21.67
OX20 1FY,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1XJ,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1XL,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1XN,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1XP,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1XR,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1YD,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1YF,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1YJ,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1YL,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
OX20 1YQ,SEPD,LV,2,"UA0654,UA1850",54,2026-09-22T11:51:57Z,2026-09-23T19:03:04Z,21.51
RG31 7UL,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
