postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG26 5EU,SEPD,PSI,1,251074,2,2026-05-30T16:03:39Z,2026-06-06T16:03:38Z,168.0
RG26 5HA,SEPD,PSI,1,251074,2,2026-05-30T16:03:39Z,2026-06-06T16:03:38Z,168.0
TW4 7AR,SEPD,LV,1,TH1674,46,2026-06-02T15:44:16Z,2026-06-04T11:24:55Z,43.68
TW4 7AS,SEPD,LV,1,TH1674,46,2026-06-02T15:44:16Z,2026-06-04T11:24:55Z,43.68
TW4 7AT,SEPD,LV,1,TH1674,46,2026-06-02T15:44:16Z,2026-06-04T11:24:55Z,43.68
TW4 7AU,SEPD,LV,1,TH1674,46,2026-06-02T15:44:16Z,2026-06-04T11:24:55Z,43.68
UB2 5JU,SEPD,LV,2,"TG9824,TH0318",22,2026-06-01T18:50:52Z,2026-06-03T15:02:39Z,36.98
UB2 5LU,SEPD,LV,2,"TG9824,TH0318",22,2026-06-01T18:50:52Z,2026-06-03T15:02:39Z,36.98
UB2 5NS,SEPD,LV,2,"TG9824,TH0318",22,2026-06-01T18:50:52Z,2026-06-03T15:02:39Z,36.98
GU24 8AA,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-03T00:01:44Z,29.18
GU24 8AE,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-03T00:01:44Z,29.18
GU24 8AF,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-03T00:01:44Z,29.18
GU24 8AQ,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-03T00:01:44Z,29.18
OX33 1SA,SEPD,LV,1,TH5763,10,2026-06-04T17:26:14Z,2026-06-05T18:52:44Z,25.44
OX33 1SD,SEPD,LV,1,TH5763,10,2026-06-04T17:26:14Z,2026-06-05T18:52:44Z,25.44
OX33 1SE,SEPD,LV,1,TH5763,10,2026-06-04T17:26:14Z,2026-06-05T18:52:44Z,25.44
DT9 3BS,SEPD,LV,1,TH0994,17,2026-06-02T22:09:04Z,2026-06-03T21:56:18Z,23.79
DT9 3BU,SEPD,LV,1,TH0994,17,2026-06-02T22:09:04Z,2026-06-03T21:56:18Z,23.79
PA67 6DU,SHEPD,LV,1,TG8081,2,2026-05-31T09:35:45Z,2026-06-01T07:22:33Z,21.78
BH21 2PA,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PD,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PJ,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PN,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PP,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PS,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PT,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PU,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
BH21 2PW,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T19:32:43Z,19.86
SN11 8PS,SEPD,"HV,LV",2,"TH5140,TH6006",31,2026-06-04T11:24:55Z,2026-06-05T11:48:52Z,19.67
SN11 8PU,SEPD,"HV,LV",2,"TH5140,TH6006",31,2026-06-04T11:24:55Z,2026-06-05T11:48:52Z,19.67
OX44 9DD,SEPD,"HV,LV",2,"TH0243,TH0244",60,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,18.97
HP10 9RJ,SEPD,LV,1,TH1940,17,2026-06-02T15:44:16Z,2026-06-03T10:04:32Z,18.34
HP10 9RL,SEPD,LV,1,TH1940,17,2026-06-02T15:44:16Z,2026-06-03T10:04:32Z,18.34
HP10 9TB,SEPD,LV,1,TH1940,17,2026-06-02T15:44:16Z,2026-06-03T10:04:32Z,18.34
TW18 4EJ,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4HG,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4LG,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4LR,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4LY,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4NF,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4NJ,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4NL,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4NQ,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
TW18 4QD,SEPD,LV,1,TH5512,31,2026-06-04T14:14:55Z,2026-06-05T08:33:42Z,18.31
UB10 8DY,SEPD,LV,1,TH2500,22,2026-06-02T22:09:04Z,2026-06-03T15:02:39Z,16.89
UB10 8SF,SEPD,LV,1,TH2500,22,2026-06-02T22:09:04Z,2026-06-03T15:02:39Z,16.89
UB10 8SJ,SEPD,LV,1,TH2500,22,2026-06-02T22:09:04Z,2026-06-03T15:02:39Z,16.89
UB10 8SL,SEPD,LV,1,TH2500,22,2026-06-02T22:09:04Z,2026-06-03T15:02:39Z,16.89
UB10 8SQ,SEPD,LV,1,TH2500,22,2026-06-02T22:09:04Z,2026-06-03T15:02:39Z,16.89
GU16 6BN,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6LT,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6LU,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6LX,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6LZ,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6NE,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6NG,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6NH,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
GU16 6NJ,SEPD,LV,1,TH5639,47,2026-06-04T19:38:35Z,2026-06-05T11:48:52Z,16.17
BH20 5DH,SEPD,HV,2,"TH2525,TH3193",200,2026-06-02T22:09:04Z,2026-06-03T23:53:04Z,15.69
BH20 6AG,SEPD,HV,2,"TH2525,TH3193",200,2026-06-02T22:09:04Z,2026-06-03T23:53:04Z,15.69
W3 6TE,SEPD,LV,2,"TH3828,TH5998",36,2026-06-03T18:55:31Z,2026-06-05T11:48:52Z,14.52
W3 6TF,SEPD,LV,2,"TH3828,TH5998",36,2026-06-03T18:55:31Z,2026-06-05T11:48:52Z,14.52
BA11 1HD,SEPD,"PSI,LV",2,"252136,TH4703",599,2026-06-04T08:07:26Z,2026-06-04T19:38:35Z,14.35
BA11 1HH,SEPD,"PSI,LV",2,"252136,TH4703",599,2026-06-04T08:07:26Z,2026-06-04T19:38:35Z,14.35
BA11 1HJ,SEPD,"PSI,LV",2,"252136,TH4703",599,2026-06-04T08:07:26Z,2026-06-04T19:38:35Z,14.35
BA11 3BG,SEPD,"PSI,LV",2,"252136,TH4703",599,2026-06-04T08:07:26Z,2026-06-04T19:38:35Z,14.35
BA11 4LA,SEPD,"PSI,LV",2,"252136,TH4703",599,2026-06-04T08:07:26Z,2026-06-04T19:38:35Z,14.35
OX3 8HR,SEPD,LV,1,TG7926,22,2026-05-31T01:56:42Z,2026-05-31T15:51:47Z,13.92
DT2 0DD,SEPD,LV,1,TH6205,20,2026-06-05T08:33:42Z,2026-06-05T22:07:02Z,13.56
DT2 0DE,SEPD,LV,1,TH6205,20,2026-06-05T08:33:42Z,2026-06-05T22:07:02Z,13.56
DT2 0DJ,SEPD,LV,1,TH6205,20,2026-06-05T08:33:42Z,2026-06-05T22:07:02Z,13.56
DT2 0DN,SEPD,LV,1,TH6205,20,2026-06-05T08:33:42Z,2026-06-05T22:07:02Z,13.56
DT2 0FA,SEPD,LV,1,TH6205,20,2026-06-05T08:33:42Z,2026-06-05T22:07:02Z,13.56
DT2 0QJ,SEPD,LV,1,TH6205,20,2026-06-05T08:33:42Z,2026-06-05T22:07:02Z,13.56
DT2 7TD,SEPD,LV,1,TH6205,20,2026-06-05T08:33:42Z,2026-06-05T22:07:02Z,13.56
RG7 1HZ,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T11:23:50Z,13.45
RG7 1PT,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T11:23:50Z,13.45
RG7 1PU,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T11:23:50Z,13.45
RG7 1PY,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T11:23:50Z,13.45
RG7 1RT,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T11:23:50Z,13.45
RG7 1SX,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T11:23:50Z,13.45
RG7 1WY,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T11:23:50Z,13.45
SL4 1BN,SEPD,LV,4,"TG9415,TH0719,TH1135,TH1270",44,2026-06-01T13:09:23Z,2026-06-02T15:44:16Z,12.91
SL4 2AD,SEPD,LV,4,"TG9415,TH0719,TH1135,TH1270",44,2026-06-01T13:09:23Z,2026-06-02T15:44:16Z,12.91
SL4 1BY,SEPD,LV,2,"TG9415,TH0719",10,2026-06-01T13:09:23Z,2026-06-02T11:23:50Z,12.91
SL4 1BZ,SEPD,LV,2,"TG9415,TH0719",10,2026-06-01T13:09:23Z,2026-06-02T11:23:50Z,12.91
SL4 1YE,SEPD,LV,2,"TG9415,TH0719",10,2026-06-01T13:09:23Z,2026-06-02T11:23:50Z,12.91
SO23 0AD,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0AL,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0EJ,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0EL,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0EP,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0ER,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0EW,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0HF,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0HJ,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0HL,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0HN,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0HU,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 0PL,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9AY,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9BH,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
