postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
ZE2 9BG,SHEPD,PSI,1,253193,2,2026-09-08T17:42:24Z,2026-09-12T12:52:01Z,91.16
SL0 9RG,SEPD,LV,3,"TY5208,TY6564,TY8576",18,2026-09-08T20:19:21Z,2026-09-12T12:52:01Z,50.09
SL3 6DD,SEPD,LV,3,"TY5208,TY6564,TY8576",18,2026-09-08T20:19:21Z,2026-09-12T12:52:01Z,50.09
SL3 6EG,SEPD,LV,3,"TY5208,TY6564,TY8576",18,2026-09-08T20:19:21Z,2026-09-12T12:52:01Z,50.09
SP8 4DD,SEPD,LV,1,TY1304,9,2026-09-05T17:20:16Z,2026-09-07T04:56:27Z,35.6
UB5 5AZ,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-12T12:52:01Z,31.68
UB5 5BD,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-12T12:52:01Z,31.68
UB5 5BF,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-12T12:52:01Z,31.68
UB5 5BG,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-12T12:52:01Z,31.68
UB5 5DH,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-12T12:52:01Z,31.68
UB5 5NJ,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-12T12:52:01Z,31.68
PO2 0BH,SEPD,LV,1,TY8888,5,2026-09-11T09:43:14Z,2026-09-12T12:52:01Z,27.15
PO6 1TG,SEPD,LV,1,TY8888,5,2026-09-11T09:43:14Z,2026-09-12T12:52:01Z,27.15
PO6 1TN,SEPD,LV,1,TY8888,5,2026-09-11T09:43:14Z,2026-09-12T12:52:01Z,27.15
HP12 4DA,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-07T00:16:24Z,27.04
HP12 4DB,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-07T00:16:24Z,27.04
HP12 4DD,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-07T00:16:24Z,27.04
RG40 1AU,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T19:58:42Z,26.22
RG40 1DH,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T19:58:42Z,26.22
RG40 1DJ,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T19:58:42Z,26.22
RG40 1DN,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T19:58:42Z,26.22
RG40 1DP,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T19:58:42Z,26.22
RG40 1DR,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T19:58:42Z,26.22
RG40 1DW,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T19:58:42Z,26.22
SN5 8LP,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
SN5 8PH,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
SN5 8PJ,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
SN5 8PL,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
W3 7NG,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7NH,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7TX,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7TY,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7UA,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
SN12 6JN,SEPD,LV,1,TY3202,13,2026-09-07T22:14:08Z,2026-09-08T20:19:21Z,22.09
SN12 6LX,SEPD,LV,1,TY3202,13,2026-09-07T22:14:08Z,2026-09-08T20:19:21Z,22.09
SN12 6LY,SEPD,LV,1,TY3202,13,2026-09-07T22:14:08Z,2026-09-08T20:19:21Z,22.09
UB4 0DJ,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0EL,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0EN,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TA,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TB,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TD,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TE,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
HP15 7EB,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
HP15 7TZ,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
HP15 7UB,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
HP15 7UY,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
DT9 5LD,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5LE,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5LF,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PJ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PL,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PN,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PT,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5QH,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5QQ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
SL4 3RF,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 3RG,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DB,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DD,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DE,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DH,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DJ,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DQ,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
W13 8PH,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
BA20 2AU,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
BA20 2NB,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
BA20 2NW,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
PO14 3HH,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3HJ,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3HL,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3RW,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3SB,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3SD,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3BF,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3DZ,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3EP,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FH,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FJ,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FL,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FN,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FT,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3UE,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
OX9 7AB,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AR,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AS,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AT,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AU,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
SN1 5BP,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5BU,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5DA,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5DG,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
PH2 9LN,SHEPD,PSI,2,"254334,254343",20,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,15.4
SO21 1HE,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HF,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HH,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HP,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HR,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
