postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH19 2SX,SEPD,LV,1,TX2317,8,2026-08-29T17:20:44Z,2026-08-31T17:01:01Z,47.67
BH19 2SZ,SEPD,LV,1,TX2317,8,2026-08-29T17:20:44Z,2026-08-31T17:01:01Z,47.67
BA14 8QE,SEPD,LV,2,"TX2441,TX4741",16,2026-08-29T17:20:44Z,2026-09-01T15:33:44Z,29.09
BA14 8QJ,SEPD,LV,2,"TX2441,TX4741",16,2026-08-29T17:20:44Z,2026-09-01T15:33:44Z,29.09
PO39 0HH,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HJ,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HL,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HN,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HQ,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HW,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0JL,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0LB,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
RG7 3NZ,SEPD,LV,1,TX1843,12,2026-08-29T13:24:25Z,2026-08-30T10:38:44Z,21.24
W7 3RA,SEPD,LV,1,TW7037,33,2026-08-25T21:28:32Z,2026-08-26T18:25:38Z,20.95
W7 3RB,SEPD,LV,1,TW7037,33,2026-08-25T21:28:32Z,2026-08-26T18:25:38Z,20.95
W7 3RD,SEPD,LV,1,TW7037,33,2026-08-25T21:28:32Z,2026-08-26T18:25:38Z,20.95
W7 3RH,SEPD,LV,1,TW7037,33,2026-08-25T21:28:32Z,2026-08-26T18:25:38Z,20.95
SO21 1SB,SEPD,LV,1,TW6884,22,2026-08-25T21:28:32Z,2026-08-26T16:41:54Z,19.22
SO21 1SE,SEPD,LV,1,TW6884,22,2026-08-25T21:28:32Z,2026-08-26T16:41:54Z,19.22
SO21 1SJ,SEPD,LV,1,TW6884,22,2026-08-25T21:28:32Z,2026-08-26T16:41:54Z,19.22
SO21 1SN,SEPD,LV,1,TW6884,22,2026-08-25T21:28:32Z,2026-08-26T16:41:54Z,19.22
SO50 6HW,SEPD,LV,1,TW6884,22,2026-08-25T21:28:32Z,2026-08-26T16:41:54Z,19.22
RG7 3DA,SEPD,LV,1,TX2623,15,2026-08-29T19:50:16Z,2026-08-30T15:00:23Z,19.17
RG7 3DB,SEPD,LV,1,TX2623,15,2026-08-29T19:50:16Z,2026-08-30T15:00:23Z,19.17
RG7 3DD,SEPD,LV,1,TX2623,15,2026-08-29T19:50:16Z,2026-08-30T15:00:23Z,19.17
RG7 3DR,SEPD,LV,1,TX2623,15,2026-08-29T19:50:16Z,2026-08-30T15:00:23Z,19.17
RG7 3DY,SEPD,LV,1,TX2623,15,2026-08-29T19:50:16Z,2026-08-30T15:00:23Z,19.17
RG7 3DZ,SEPD,LV,1,TX2623,15,2026-08-29T19:50:16Z,2026-08-30T15:00:23Z,19.17
RG7 3ED,SEPD,LV,1,TX2623,15,2026-08-29T19:50:16Z,2026-08-30T15:00:23Z,19.17
GU26 6BJ,SEPD,LV,1,TW3297,6,2026-08-25T23:40:42Z,2026-08-26T18:25:38Z,18.75
GU26 6BL,SEPD,LV,1,TW3297,6,2026-08-25T23:40:42Z,2026-08-26T18:25:38Z,18.75
BH17 7XS,SEPD,LV,2,"TW7333,TW7959",50,2026-08-26T07:54:01Z,2026-08-27T00:39:45Z,17.65
SO41 9LT,SEPD,LV,1,TW7124,20,2026-08-25T23:12:45Z,2026-08-26T16:41:54Z,17.49
SO41 9LW,SEPD,LV,1,TW7124,20,2026-08-25T23:12:45Z,2026-08-26T16:41:54Z,17.49
RG27 8BS,SEPD,LV,1,TX2376,2,2026-08-29T17:20:44Z,2026-08-30T10:38:44Z,17.3
OX39 4LX,SEPD,LV,2,"TW7302,TW9695",26,2026-08-26T07:54:01Z,2026-08-27T20:44:46Z,16.76
OX39 4NB,SEPD,LV,2,"TW7302,TW9695",26,2026-08-26T07:54:01Z,2026-08-27T20:44:46Z,16.76
OX39 4ND,SEPD,LV,2,"TW7302,TW9695",26,2026-08-26T07:54:01Z,2026-08-27T20:44:46Z,16.76
OX39 4NE,SEPD,LV,2,"TW7302,TW9695",26,2026-08-26T07:54:01Z,2026-08-27T20:44:46Z,16.76
OX39 4NF,SEPD,LV,2,"TW7302,TW9695",26,2026-08-26T07:54:01Z,2026-08-27T20:44:46Z,16.76
OX39 4NG,SEPD,LV,2,"TW7302,TW9695",26,2026-08-26T07:54:01Z,2026-08-27T20:44:46Z,16.76
OX39 4NJ,SEPD,LV,2,"TW7302,TW9695",26,2026-08-26T07:54:01Z,2026-08-27T20:44:46Z,16.76
HP8 4TX,SEPD,LV,1,TW7227,10,2026-08-26T07:54:01Z,2026-08-27T00:39:45Z,16.76
HP8 4TY,SEPD,LV,1,TW7227,10,2026-08-26T07:54:01Z,2026-08-27T00:39:45Z,16.76
SO40 7JH,SEPD,LV,1,TW7264,14,2026-08-26T07:54:01Z,2026-08-27T00:39:45Z,16.76
SO40 7JJ,SEPD,LV,1,TW7264,14,2026-08-26T07:54:01Z,2026-08-27T00:39:45Z,16.76
SO40 7JL,SEPD,LV,1,TW7264,14,2026-08-26T07:54:01Z,2026-08-27T00:39:45Z,16.76
DT1 1BE,SEPD,LV,1,TW7514,6,2026-08-26T08:54:10Z,2026-08-27T00:39:45Z,15.76
DT1 1BJ,SEPD,LV,1,TW7514,6,2026-08-26T08:54:10Z,2026-08-27T00:39:45Z,15.76
DT1 1BQ,SEPD,LV,1,TW7514,6,2026-08-26T08:54:10Z,2026-08-27T00:39:45Z,15.76
DT1 1DQ,SEPD,LV,1,TW7514,6,2026-08-26T08:54:10Z,2026-08-27T00:39:45Z,15.76
BA15 1HY,SEPD,LV,1,TX2523,15,2026-08-29T19:50:16Z,2026-08-30T10:38:44Z,14.81
BA15 1HZ,SEPD,LV,1,TX2523,15,2026-08-29T19:50:16Z,2026-08-30T10:38:44Z,14.81
BA15 1JA,SEPD,LV,1,TX2523,15,2026-08-29T19:50:16Z,2026-08-30T10:38:44Z,14.81
BA15 1JB,SEPD,LV,1,TX2523,15,2026-08-29T19:50:16Z,2026-08-30T10:38:44Z,14.81
BA15 1JG,SEPD,LV,1,TX2523,15,2026-08-29T19:50:16Z,2026-08-30T10:38:44Z,14.81
OX20 1BA,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BB,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BE,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BG,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BH,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BJ,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BL,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BN,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BQ,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
