postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN26 7BJ,SEPD,"PSI,LV",2,"252482,TJ3199",27,2026-06-10T17:14:08Z,2026-06-17T10:02:27Z,76.48
SN26 8DF,SEPD,"PSI,LV",2,"252482,TJ3199",27,2026-06-10T17:14:08Z,2026-06-17T10:02:27Z,76.48
RG26 5EU,SEPD,PSI,1,251074,2,2026-06-10T17:14:08Z,2026-06-13T21:43:08Z,76.48
RG26 5HA,SEPD,PSI,1,251074,2,2026-06-10T17:14:08Z,2026-06-13T21:43:08Z,76.48
SN26 8AS,SEPD,LV,1,TJ3199,11,2026-06-10T17:14:08Z,2026-06-13T21:43:08Z,76.48
SL1 3LF,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
SL1 3LG,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
SL1 3LH,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
SL1 3LQ,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
SL1 3PD,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
SL2 5BD,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
SL2 5BL,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
SL2 5DL,SEPD,LV,1,TJ5002,24,2026-06-11T13:45:45Z,2026-06-13T21:43:08Z,55.96
BH24 1JQ,SEPD,"PSI,LV",3,"252242,252245,TJ9224",484,2026-06-14T08:46:48Z,2026-06-16T12:32:38Z,40.03
BH24 3EN,SEPD,"PSI,LV",3,"252242,252245,TJ9224",484,2026-06-14T08:46:48Z,2026-06-16T12:32:38Z,40.03
