postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
W3 6UU,SEPD,LV,1,TV9844,5,2026-08-20T17:16:01Z,2026-08-23T15:52:16Z,70.6
PO14 3EZ,SEPD,LV,3,"TW3302,TW3484,TW3867",9,2026-08-22T21:29:14Z,2026-08-24T11:36:16Z,40.35
RG14 2BX,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T07:38:20Z,2026-08-23T17:33:43Z,33.51
RG14 1NF,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T11:27:42Z,2026-08-23T17:33:43Z,29.68
RG14 2AB,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T11:27:42Z,2026-08-23T17:33:43Z,29.68
RG14 2AD,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T11:27:42Z,2026-08-23T17:33:43Z,29.68
AB51 7QS,SHEPD,"PSI,HV",3,"252542,TW0040,TW0508",602,2026-08-18T07:10:26Z,2026-08-20T15:41:40Z,25.42
SO21 3RU,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
SO21 3RX,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
SO21 3RY,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
SO21 3RZ,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
SN16 9DW,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9EE,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9EP,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9ER,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9EU,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9EW,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9EX,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9JZ,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9LA,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9LE,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9LF,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9LG,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9LQ,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9LR,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9RY,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
SN16 9TS,SEPD,HV,2,"TW0490,TW2038",336,2026-08-20T14:53:45Z,2026-08-21T23:53:34Z,25.0
AB31 4PJ,SHEPD,"PSI,HV",3,"252538,TW0040,TW0508",602,2026-08-18T07:10:26Z,2026-08-20T14:53:45Z,24.62
AB51 7NL,SHEPD,"PSI,HV",3,"252538,TW0040,TW0508",602,2026-08-18T07:10:26Z,2026-08-20T14:53:45Z,24.62
SO41 5SQ,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T19:09:02Z,24.38
PA32 8YE,SHEPD,"LV,HV",3,"TV7336,TV8032,TW1313",181,2026-08-18T22:43:54Z,2026-08-21T14:43:41Z,22.02
PA32 8YF,SHEPD,"LV,HV",3,"TV7336,TV8032,TW1313",181,2026-08-18T22:43:54Z,2026-08-21T14:43:41Z,22.02
DT5 1ET,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T20:01:57Z,21.91
DT5 1EX,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T20:01:57Z,21.91
DT5 1HB,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T20:01:57Z,21.91
DT5 1HD,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T20:01:57Z,21.91
DT5 1HE,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T20:01:57Z,21.91
SO42 7XF,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T19:09:02Z,20.87
SN15 3TE,SEPD,LV,2,"TW1015,TW1218",48,2026-08-20T21:14:36Z,2026-08-21T15:18:16Z,19.1
SN15 3TG,SEPD,LV,2,"TW1015,TW1218",48,2026-08-20T21:14:36Z,2026-08-21T15:18:16Z,19.1
SN15 3TH,SEPD,LV,2,"TW1015,TW1218",48,2026-08-20T21:14:36Z,2026-08-21T15:18:16Z,19.1
GU20 6BT,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T13:56:22Z,18.89
GU20 6BU,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T13:56:22Z,18.89
GU20 6BY,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T13:56:22Z,18.89
GU20 6BZ,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T13:56:22Z,18.89
GU20 6DA,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T13:56:22Z,18.89
GU20 6DD,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T13:56:22Z,18.89
