postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL9 8TE,SEPD,PSI,1,250911,2,2026-05-12T07:16:02Z,2026-05-13T13:41:19Z,30.42
GU24 8HT,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8LZ,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8NB,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8ND,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PB,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PD,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PH,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU10 3BP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
RG30 3JH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3RD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XJ,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XL,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG10 0BP,SEPD,PSI,4,"251187,251188,251193,251413",396,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,16.68
RG10 9PA,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PS,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PT,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PX,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PY,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PZ,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9RX,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 8HD,SEPD,LV,1,TE3225,7,2026-05-13T19:24:00Z,2026-05-14T10:35:45Z,15.2
RG10 8HH,SEPD,LV,1,TE3225,7,2026-05-13T19:24:00Z,2026-05-14T10:35:45Z,15.2
RG10 8HL,SEPD,LV,1,TE3225,7,2026-05-13T19:24:00Z,2026-05-14T10:35:45Z,15.2
RG5 3DA,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-11T01:26:30Z,14.21
RG5 3DB,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-11T01:26:30Z,14.21
RG10 0NA,SEPD,"PSI,HV",2,"251193,TE3106",102,2026-05-12T10:01:47Z,2026-05-13T23:41:45Z,13.04
BH22 0QW,SEPD,"PSI,HV",2,"249953,TC8031",108,2026-05-10T08:47:06Z,2026-05-13T17:35:59Z,12.91
RG10 0DS,SEPD,"PSI,LV",4,"251187,251188,251413,TC9426",388,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,12.88
SO32 3LB,SEPD,"PSI,LV,HV",3,"250114,TE2311,TE2359",96,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,12.84
