postcode,outage_count,outage_refs,first_seen,last_seen
DT3 4BN,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BP,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BW,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BZ,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
IV40 8NX,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T03:40:33Z
IV40 8NY,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T03:40:33Z
IV40 8NZ,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T03:40:33Z
OX25 6LR,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T03:40:33Z
OX25 6LS,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T03:40:33Z
OX25 6LU,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T03:40:33Z
PA20 0DT,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0DX,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0EH,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0EQ,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA77 6UP,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6UU,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6UX,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6UZ,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XA,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XB,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XD,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XE,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XF,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
SO15 3HL,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 3HU,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EJ,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EL,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EP,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5FW,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SP6 1EQ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
SP6 1HT,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
SP6 1HU,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
SP6 1HY,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
SP6 1JZ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
