postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU27 1LE,SEPD,LV,2,"TA3485,TB8048",40,2026-04-22T06:22:20Z,2026-05-01T13:53:44Z,170.65
GU27 1LF,SEPD,LV,2,"TA3485,TB8048",40,2026-04-22T06:22:20Z,2026-05-01T13:53:44Z,170.65
GU27 1LA,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
GU27 1NH,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
GU27 1NW,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
GU10 4NB,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4ND,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4NE,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4NH,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4NQ,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
RG12 0PE,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
RG12 0UJ,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
RG12 0UL,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
SO14 1BP,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JH,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JU,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JW,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JX,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
GU51 3QT,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
GU51 3TX,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
GU51 3UQ,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
PO7 6AQ,SEPD,LV,1,TB3689,21,2026-04-29T04:03:49Z,2026-04-29T20:45:50Z,16.7
RG30 3UG,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UH,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UJ,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UL,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UN,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
OX4 1XP,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XR,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XS,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XW,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1YZ,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
TW18 4PG,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QL,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QY,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4RZ,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4SD,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
UB7 9PE,SEPD,LV,1,TC0634,20,2026-05-05T01:18:33Z,2026-05-05T16:11:08Z,14.88
AB53 4HD,SHEPD,HV,1,SY1306,2,2026-05-04T06:48:44Z,2026-05-04T21:36:11Z,14.79
AB53 4PY,SHEPD,HV,1,SY1306,2,2026-05-04T06:48:44Z,2026-05-04T21:36:11Z,14.79
OX3 9TG,SEPD,LV,1,TB3613,2,2026-04-28T21:14:21Z,2026-04-29T11:02:59Z,13.81
SO21 1LB,SEPD,HV,2,"TB4718,TC0533",383,2026-04-29T14:35:43Z,2026-05-04T23:34:50Z,13.7
GU46 6FA,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FB,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FD,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FL,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
BA12 7NP,SEPD,PSI,2,"250155,250159",235,2026-05-04T09:09:02Z,2026-05-05T16:11:08Z,13.29
BA12 7NR,SEPD,PSI,2,"250155,250159",235,2026-05-04T09:09:02Z,2026-05-05T16:11:08Z,13.29
TW14 9HD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HG,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HH,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HJ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HQ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HR,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
W4 2DD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
SO31 6DX,SEPD,LV,1,TB5804,13,2026-04-30T09:36:03Z,2026-04-30T22:36:52Z,13.01
SO31 6SD,SEPD,LV,1,TB5804,13,2026-04-30T09:36:03Z,2026-04-30T22:36:52Z,13.01
SO31 6SE,SEPD,LV,1,TB5804,13,2026-04-30T09:36:03Z,2026-04-30T22:36:52Z,13.01
BH17 7YH,SEPD,LV,1,TB2837,27,2026-04-28T11:54:10Z,2026-04-29T00:11:28Z,12.29
BH17 7YJ,SEPD,LV,1,TB2837,27,2026-04-28T11:54:10Z,2026-04-29T00:11:28Z,12.29
SN11 8DF,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DG,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DJ,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
UB5 4DF,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DG,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DH,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DJ,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DL,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DN,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DP,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DQ,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
UB5 4DW,SEPD,LV,2,"TB3772,TB5624",88,2026-04-29T06:37:16Z,2026-05-05T17:48:16Z,11.62
PO19 7AL,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TF,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TG,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TH,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TQ,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TS,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO14 2NS,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T20:13:47Z,11.22
PO14 2RG,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T20:13:47Z,11.22
PO14 2RH,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T20:13:47Z,11.22
W5 1AE,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1AH,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JH,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JL,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JQ,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
SO32 2AA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-30T01:22:23Z,10.78
SO32 2AB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-30T01:22:23Z,10.78
SO32 2ER,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-30T01:22:23Z,10.78
SL4 4GE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4LR,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NB,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4ND,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NF,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
IV6 7TA,SHEPD,LV,3,"TB3589,TB5068,TB6712",74,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
IV6 7TE,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
IV6 7TF,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
IV6 7TG,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
