postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
TW14 9BG,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-20T21:28:12Z,26.99
TW14 9BQ,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-20T21:28:12Z,26.99
TW14 9DE,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-20T21:28:12Z,26.99
TW14 9DF,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-20T21:28:12Z,26.99
PA75 6QL,SHEPD,HV,1,TA2865,15,2026-04-20T14:55:49Z,2026-04-21T17:16:05Z,26.34
PA75 6QR,SHEPD,HV,1,TA2865,15,2026-04-20T14:55:49Z,2026-04-21T17:16:05Z,26.34
KW17 2BE,SHEPD,HV,1,SZ6365,35,2026-04-15T10:23:48Z,2026-04-16T10:52:10Z,24.47
KW17 2BG,SHEPD,HV,1,SZ6365,35,2026-04-15T10:23:48Z,2026-04-16T10:52:10Z,24.47
OX14 4FE,SEPD,LV,2,"TA1417,TA1914",37,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4HY,SEPD,LV,2,"TA1417,TA1914",37,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4HZ,SEPD,LV,2,"TA1417,TA1914",37,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4FF,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4HF,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4JA,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4JB,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4JH,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4JJ,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4JL,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
OX14 4LE,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
