postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB5 5AZ,SEPD,LV,1,TY8640,16,2026-09-15T19:42:15Z,2026-09-18T06:03:07Z,58.35
UB5 5BD,SEPD,LV,1,TY8640,16,2026-09-15T19:42:15Z,2026-09-18T06:03:07Z,58.35
UB5 5BF,SEPD,LV,1,TY8640,16,2026-09-15T19:42:15Z,2026-09-18T06:03:07Z,58.35
UB5 5BG,SEPD,LV,1,TY8640,16,2026-09-15T19:42:15Z,2026-09-18T06:03:07Z,58.35
UB5 5DH,SEPD,LV,1,TY8640,16,2026-09-15T19:42:15Z,2026-09-18T06:03:07Z,58.35
UB5 5NJ,SEPD,LV,1,TY8640,16,2026-09-15T19:42:15Z,2026-09-18T06:03:07Z,58.35
BH25 5ND,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5QZ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UG,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UL,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UN,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UQ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 6SA,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
PH10 7NR,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NS,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NX,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NY,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
OX20 1TE,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1TG,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1TP,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1TQ,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1TR,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1UD,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1UF,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1UH,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1UJ,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX20 1UN,SEPD,LV,1,UA0162,36,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
OX3 8NY,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-22T19:42:15Z,24.42
BA13 3XF,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-22T06:14:46Z,23.21
BA13 3XG,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-22T06:14:46Z,23.21
BA13 3XQ,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-22T06:14:46Z,23.21
