postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP3 4RX,SEPD,PSI,3,"250663,250798,250800",207,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,109.61
SP3 4RY,SEPD,PSI,3,"250663,250798,250802",301,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,107.93
SP3 4SB,SEPD,PSI,3,"250663,250798,250802",301,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,107.93
SP3 4SF,SEPD,PSI,3,"250663,250798,250802",301,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,107.93
SP3 4RB,SEPD,PSI,2,"250663,250802",268,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,103.3
SP3 4RZ,SEPD,PSI,2,"250663,250802",268,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,103.3
SP3 4SD,SEPD,PSI,2,"250663,250802",268,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,103.3
SP3 4SE,SEPD,PSI,2,"250663,250802",268,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,103.3
SP3 4SJ,SEPD,PSI,2,"250663,250802",268,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,103.3
SP3 4SL,SEPD,PSI,2,"250663,250802",268,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,103.3
SP3 4SG,SEPD,PSI,2,"250663,250798",201,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,103.23
BA12 0LP,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4RS,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4RT,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
BA11 1AG,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1BN,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1BU,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1BY,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1BZ,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DG,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DH,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DQ,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DR,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DS,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1BH,SEPD,HV,1,TC0692,271,2026-05-05T17:48:16Z,2026-05-07T11:56:38Z,42.14
BA11 1DJ,SEPD,HV,1,TC0692,271,2026-05-05T17:48:16Z,2026-05-07T11:56:38Z,42.14
BA11 1PW,SEPD,HV,1,TC0692,271,2026-05-05T17:48:16Z,2026-05-07T11:56:38Z,42.14
SL9 8TE,SEPD,PSI,1,250911,2,2026-05-12T07:16:02Z,2026-05-13T11:59:44Z,28.73
W7 1DB,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1NJ,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1QL,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1QN,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
BA11 1AH,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1AN,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1BW,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1DT,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1PL,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1PS,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1PT,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
PO36 9LT,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
PO36 9LU,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
PO36 9NQ,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
GU10 3BP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
PO9 1NG,SEPD,LV,1,TC3819,5,2026-05-07T04:04:13Z,2026-05-08T00:11:37Z,20.12
DT10 2LR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LS,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LU,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2RR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
