postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU8 4DY,SEPD,PSI,1,252255,44,2026-07-15T03:44:05Z,2026-07-21T11:39:11Z,151.92
GU8 4DZ,SEPD,PSI,1,252255,44,2026-07-15T03:44:05Z,2026-07-21T11:39:11Z,151.92
GU8 4EA,SEPD,PSI,1,252255,44,2026-07-15T03:44:05Z,2026-07-21T11:39:11Z,151.92
GU8 4EB,SEPD,PSI,1,252255,44,2026-07-15T03:44:05Z,2026-07-21T11:39:11Z,151.92
GU8 4EE,SEPD,PSI,1,252255,44,2026-07-15T03:44:05Z,2026-07-21T11:39:11Z,151.92
GU8 4EF,SEPD,PSI,1,252255,44,2026-07-15T03:44:05Z,2026-07-21T11:39:11Z,151.92
W7 2AU,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BL,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BT,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BU,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BW,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BX,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
SN8 1SB,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SD,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SE,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SF,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
RG45 6AD,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
RG45 6AQ,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
RG45 6NZ,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
UB2 5DP,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T14:16:47Z,2026-07-16T12:55:31Z,30.42
SN16 9RP,SEPD,PSI,1,253180,2,2026-07-20T08:13:24Z,2026-07-21T13:04:34Z,28.85
RG30 2LY,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2NE,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2PX,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2PY,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2QA,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2QB,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RR,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RW,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RX,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2SJ,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
UB2 5AD,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AU,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AX,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AY,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AZ,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5BA,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5BB,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
