postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB5 5AZ,SEPD,LV,1,TY8640,16,2026-09-14T22:38:47Z,2026-09-18T06:03:07Z,79.41
UB5 5BD,SEPD,LV,1,TY8640,16,2026-09-14T22:38:47Z,2026-09-18T06:03:07Z,79.41
UB5 5BF,SEPD,LV,1,TY8640,16,2026-09-14T22:38:47Z,2026-09-18T06:03:07Z,79.41
UB5 5BG,SEPD,LV,1,TY8640,16,2026-09-14T22:38:47Z,2026-09-18T06:03:07Z,79.41
UB5 5DH,SEPD,LV,1,TY8640,16,2026-09-14T22:38:47Z,2026-09-18T06:03:07Z,79.41
UB5 5NJ,SEPD,LV,1,TY8640,16,2026-09-14T22:38:47Z,2026-09-18T06:03:07Z,79.41
ZE2 9BG,SHEPD,PSI,1,253193,2,2026-09-14T22:38:47Z,2026-09-16T14:48:03Z,40.15
BH25 5ND,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5QZ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UG,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UL,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UN,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UQ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 6SA,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
PH10 7NR,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NS,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NX,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NY,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
W5 2AA,SEPD,LV,1,TY9489,7,2026-09-15T00:54:56Z,2026-09-16T00:32:55Z,23.63
W5 2AB,SEPD,LV,1,TY9489,7,2026-09-15T00:54:56Z,2026-09-16T00:32:55Z,23.63
W5 2XA,SEPD,LV,1,TY9489,7,2026-09-15T00:54:56Z,2026-09-16T00:32:55Z,23.63
GU12 5LQ,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
GU12 5NB,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
IV12 5LE,SHEPD,PSI,1,254297,2,2026-09-17T17:18:37Z,2026-09-18T14:58:55Z,21.67
BH23 5LR,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LS,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LY,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5NB,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3BH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PG,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PJ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PN,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PQ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PW,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QS,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QT,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QU,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QY,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QZ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0RA,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0RX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0TD,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BA13 3XF,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-21T22:38:47Z,15.61
BA13 3XG,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-21T22:38:47Z,15.61
BA13 3XQ,SEPD,LV,1,TZ9044,17,2026-09-21T07:01:57Z,2026-09-21T22:38:47Z,15.61
PO12 1BB,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BG,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BH,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BJ,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BN,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BW,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1HS,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
RG18 9SD,SEPD,HV,2,"TZ8070,TZ8254",14,2026-09-19T17:12:04Z,2026-09-20T12:13:42Z,14.71
RG18 9SG,SEPD,HV,2,"TZ8070,TZ8254",14,2026-09-19T17:12:04Z,2026-09-20T12:13:42Z,14.71
HP13 5AU,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4LA,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
