postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
KW17 2BE,SHEPD,HV,2,"SZ4569,SZ6365",87,2026-04-13T21:35:40Z,2026-04-16T10:52:10Z,38.48
KW17 2BG,SHEPD,HV,2,"SZ4569,SZ6365",87,2026-04-13T21:35:40Z,2026-04-16T10:52:10Z,38.48
W5 1BU,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1BZ,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RH,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RL,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RR,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RU,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
SO31 6WW,SEPD,LV,1,SZ8704,14,2026-04-16T20:42:11Z,2026-04-17T17:28:25Z,20.77
SO31 6WX,SEPD,LV,1,SZ8704,14,2026-04-16T20:42:11Z,2026-04-17T17:28:25Z,20.77
SO31 6XY,SEPD,LV,1,SZ8704,14,2026-04-16T20:42:11Z,2026-04-17T17:28:25Z,20.77
SN14 8RX,SEPD,"PSI,LV",4,"249674,249675,249678,SZ4849",84,2026-04-13T08:22:34Z,2026-04-18T10:54:59Z,20.54
SN14 8RY,SEPD,"PSI,LV",4,"249674,249675,249678,SZ4849",84,2026-04-13T08:22:34Z,2026-04-18T10:54:59Z,20.54
SN14 8RZ,SEPD,"PSI,LV",4,"249674,249675,249678,SZ4849",84,2026-04-13T08:22:34Z,2026-04-18T10:54:59Z,20.54
DD7 7JE,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7QJ,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RS,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RY,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RZ,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
SP3 4TS,SEPD,PSI,3,"250188,250227,250431",204,2026-04-15T08:58:07Z,2026-04-18T15:21:18Z,19.43
HP12 3AB,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AE,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AF,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AH,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AP,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3QG,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
SO31 6TG,SEPD,LV,1,TA0986,10,2026-04-18T20:02:46Z,2026-04-19T13:42:10Z,17.66
SO31 6TH,SEPD,LV,1,TA0986,10,2026-04-18T20:02:46Z,2026-04-19T13:42:10Z,17.66
BA10 0DZ,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0HL,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0HT,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0HU,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0LD,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
SO18 2HH,SEPD,"HV,LV",5,"SZ8001,SZ8004,SZ8895,TA1103,TA1436",2576,2026-04-16T10:52:10Z,2026-04-19T13:42:10Z,16.67
DT3 5RA,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5RP,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5RR,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5RZ,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5SA,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5SB,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
BA12 7BE,SEPD,"LV,HV",4,"SZ7400,SZ8017,SZ8201,SZ8662",50,2026-04-16T09:43:37Z,2026-04-16T23:57:45Z,16.13
GU10 4NX,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4ST,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
