postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
KW17 2BE,SHEPD,HV,2,"SZ4569,SZ6365",87,2026-04-13T21:35:40Z,2026-04-16T10:52:10Z,38.48
KW17 2BG,SHEPD,HV,2,"SZ4569,SZ6365",87,2026-04-13T21:35:40Z,2026-04-16T10:52:10Z,38.48
DD7 7JE,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7QJ,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RS,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RY,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RZ,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
HP12 3AB,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AE,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AF,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AH,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3AP,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
HP12 3QG,SEPD,LV,1,SZ4205,6,2026-04-13T15:58:20Z,2026-04-14T10:23:00Z,18.41
SN14 8RX,SEPD,"PSI,LV",3,"249675,249678,SZ4849",21,2026-04-13T08:22:34Z,2026-04-15T14:22:57Z,16.99
SN14 8RY,SEPD,"PSI,LV",3,"249675,249678,SZ4849",21,2026-04-13T08:22:34Z,2026-04-15T14:22:57Z,16.99
SN14 8RZ,SEPD,"PSI,LV",3,"249675,249678,SZ4849",21,2026-04-13T08:22:34Z,2026-04-15T14:22:57Z,16.99
GU10 4NX,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4ST,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SU,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SX,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SY,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SZ,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
AB51 8XA,SHEPD,PSI,2,"249686,249689",35,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,15.2
AB53 8QX,SHEPD,PSI,2,"249686,249689",35,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,15.2
PO37 7HR,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JU,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JX,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JY,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7LA,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7LN,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7NE,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7NF,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
SP3 4TZ,SEPD,PSI,3,"249994,250188,250431",191,2026-04-15T08:58:07Z,2026-04-16T09:43:37Z,13.92
KW14 8JT,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8NR,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8NW,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8NX,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8YN,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
PO7 6PA,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
PO7 6PE,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
PO7 6PL,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
PO7 6QE,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
SL6 6PH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 6PJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 6PL,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 6PN,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
