postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB5 5AZ,SEPD,LV,1,TY8640,16,2026-09-12T19:20:07Z,2026-09-18T06:03:07Z,130.72
UB5 5BD,SEPD,LV,1,TY8640,16,2026-09-12T19:20:07Z,2026-09-18T06:03:07Z,130.72
UB5 5BF,SEPD,LV,1,TY8640,16,2026-09-12T19:20:07Z,2026-09-18T06:03:07Z,130.72
UB5 5BG,SEPD,LV,1,TY8640,16,2026-09-12T19:20:07Z,2026-09-18T06:03:07Z,130.72
UB5 5DH,SEPD,LV,1,TY8640,16,2026-09-12T19:20:07Z,2026-09-18T06:03:07Z,130.72
UB5 5NJ,SEPD,LV,1,TY8640,16,2026-09-12T19:20:07Z,2026-09-18T06:03:07Z,130.72
ZE2 9BG,SHEPD,PSI,1,253193,2,2026-09-12T19:20:07Z,2026-09-16T14:48:03Z,91.47
UB6 7JD,SEPD,LV,1,TY9830,4,2026-09-12T19:20:07Z,2026-09-14T14:01:27Z,42.69
BH25 5ND,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5QZ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UG,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UL,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UN,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5UQ,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XB,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 5XE,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
BH25 6SA,SEPD,LV,1,TZ6229,46,2026-09-17T23:01:39Z,2026-09-19T14:01:06Z,38.99
PH10 7NR,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NS,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NX,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
PH10 7NY,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-18T11:06:24Z,37.47
SP5 3JN,SEPD,LV,1,TZ0282,28,2026-09-12T20:40:49Z,2026-09-14T01:42:24Z,29.03
SP5 3NW,SEPD,LV,1,TZ0282,28,2026-09-12T20:40:49Z,2026-09-14T01:42:24Z,29.03
SP5 3PN,SEPD,LV,1,TZ0282,28,2026-09-12T20:40:49Z,2026-09-14T01:42:24Z,29.03
SP5 3PS,SEPD,LV,1,TZ0282,28,2026-09-12T20:40:49Z,2026-09-14T01:42:24Z,29.03
SP5 3PW,SEPD,LV,1,TZ0282,28,2026-09-12T20:40:49Z,2026-09-14T01:42:24Z,29.03
SP5 3QZ,SEPD,LV,1,TZ0282,28,2026-09-12T20:40:49Z,2026-09-14T01:42:24Z,29.03
W5 2AA,SEPD,LV,1,TY9489,7,2026-09-15T00:54:56Z,2026-09-16T00:32:55Z,23.63
W5 2AB,SEPD,LV,1,TY9489,7,2026-09-15T00:54:56Z,2026-09-16T00:32:55Z,23.63
W5 2XA,SEPD,LV,1,TY9489,7,2026-09-15T00:54:56Z,2026-09-16T00:32:55Z,23.63
PO13 0HU,SEPD,LV,1,TZ0146,13,2026-09-12T19:20:07Z,2026-09-13T17:35:41Z,22.26
PO13 0HY,SEPD,LV,1,TZ0146,13,2026-09-12T19:20:07Z,2026-09-13T17:35:41Z,22.26
PO13 0PJ,SEPD,LV,1,TZ0146,13,2026-09-12T19:20:07Z,2026-09-13T17:35:41Z,22.26
PO13 0PL,SEPD,LV,1,TZ0146,13,2026-09-12T19:20:07Z,2026-09-13T17:35:41Z,22.26
GU12 5LQ,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
GU12 5NB,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
IV12 5LE,SHEPD,PSI,1,254297,2,2026-09-17T17:18:37Z,2026-09-18T14:58:55Z,21.67
BH23 5LR,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LS,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LY,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5NB,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3BH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PG,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PJ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PN,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PQ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PW,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QS,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QT,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QU,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
