postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP3 4RX,SEPD,PSI,2,"250663,250800",174,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,104.98
BA12 0LP,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4RB,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4RS,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4RT,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4RY,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4RZ,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4SB,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4SD,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4SE,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4SF,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4SG,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4SJ,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SP3 4SL,SEPD,PSI,1,250663,168,2026-05-05T09:00:19Z,2026-05-09T11:36:28Z,98.6
SL9 8TE,SEPD,PSI,1,250911,2,2026-05-12T07:16:02Z,2026-05-13T13:41:19Z,30.42
GU24 8HT,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8LZ,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8NB,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8ND,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PB,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PD,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PH,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU10 3BP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
RG30 3JH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3RD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XJ,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XL,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
PO9 1NG,SEPD,LV,1,TC3819,5,2026-05-07T04:04:13Z,2026-05-08T00:11:37Z,20.12
DT10 2LR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LS,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LU,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2RR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
RG22 4LW,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NH,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NQ,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PA,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PB,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4QN,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
OX4 3LL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3LN,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XH,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XR,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
RG10 0BP,SEPD,PSI,4,"251187,251188,251193,251413",396,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,16.68
RG10 9PA,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PS,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PT,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PX,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PY,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PZ,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
