postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX2 6SP,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
OX2 6SR,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
OX2 6SW,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
OX2 6UP,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
RG30 2LY,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2NE,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2PX,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2PY,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2QA,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2QB,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RR,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RW,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RX,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2SJ,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
TW7 7BJ,SEPD,LV,3,"TS3886,TS4168,TS4602",41,2026-07-26T04:03:08Z,2026-07-27T18:46:10Z,25.8
TW7 6RG,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T18:46:10Z,25.8
TW7 6RJ,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T18:46:10Z,25.8
TW7 6XA,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T18:46:10Z,25.8
TW7 7FR,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T18:46:10Z,25.8
SL0 9ND,SEPD,LV,1,TS1470,14,2026-07-23T21:56:43Z,2026-07-24T21:45:27Z,23.81
SL7 1AU,SEPD,LV,3,"TR7547,TR8612,TS2601",41,2026-07-21T23:10:35Z,2026-07-27T01:19:42Z,23.31
SL7 1AX,SEPD,LV,3,"TR7547,TR8612,TS2601",41,2026-07-21T23:10:35Z,2026-07-27T01:19:42Z,23.31
SL7 1AY,SEPD,LV,3,"TR7547,TR8612,TS2601",41,2026-07-21T23:10:35Z,2026-07-27T01:19:42Z,23.31
SL7 1DA,SEPD,LV,3,"TR7547,TR8612,TS2601",41,2026-07-21T23:10:35Z,2026-07-27T01:19:42Z,23.31
SL7 1ER,SEPD,LV,3,"TR7547,TR8612,TS2601",41,2026-07-21T23:10:35Z,2026-07-27T01:19:42Z,23.31
BH16 6AG,SEPD,PSI,6,"253102,253131,253132,253135,253142,253144",65,2026-07-21T13:04:34Z,2026-07-25T14:28:05Z,22.68
OX1 4RA,SEPD,LV,2,"TS1224,TS1368",86,2026-07-23T17:00:57Z,2026-07-24T19:05:46Z,21.15
OX1 4RH,SEPD,LV,2,"TS1224,TS1368",86,2026-07-23T17:00:57Z,2026-07-24T19:05:46Z,21.15
OX1 4RJ,SEPD,LV,2,"TS1224,TS1368",86,2026-07-23T17:00:57Z,2026-07-24T19:05:46Z,21.15
OX1 4RP,SEPD,LV,2,"TS1224,TS1368",86,2026-07-23T17:00:57Z,2026-07-24T19:05:46Z,21.15
OX1 4RR,SEPD,LV,2,"TS1224,TS1368",86,2026-07-23T17:00:57Z,2026-07-24T19:05:46Z,21.15
OX1 1SW,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4JU,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4LB,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4LE,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4LF,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
