postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DT2 0HS,SEPD,PSI,1,250766,2,2026-04-26T08:37:44Z,2026-04-28T18:06:32Z,57.48
DT2 9PW,SEPD,PSI,1,250766,2,2026-04-26T08:37:44Z,2026-04-28T18:06:32Z,57.48
UB4 8AH,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8DR,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8JN,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8QH,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
SL6 2NX,SEPD,LV,1,TA7229,7,2026-04-23T14:13:49Z,2026-04-25T04:20:59Z,38.12
SL6 2PD,SEPD,LV,1,TA7229,7,2026-04-23T14:13:49Z,2026-04-25T04:20:59Z,38.12
IV15 9QH,SHEPD,LV,1,TB1172,6,2026-04-27T16:02:09Z,2026-04-28T19:55:42Z,27.89
IV15 9QS,SHEPD,LV,1,TB1172,6,2026-04-27T16:02:09Z,2026-04-28T19:55:42Z,27.89
IV15 9QZ,SHEPD,LV,1,TB1172,6,2026-04-27T16:02:09Z,2026-04-28T19:55:42Z,27.89
HS9 5YD,SHEPD,PSI,1,250001,9,2026-04-27T16:02:09Z,2026-04-28T18:06:32Z,26.07
BA20 2AU,SEPD,"LV,HV",3,"TA9341,TA9620,TB1608",140,2026-04-25T14:24:46Z,2026-04-28T11:54:10Z,23.51
SL6 9AA,SEPD,LV,1,TB0317,4,2026-04-26T22:05:38Z,2026-04-27T21:31:18Z,23.43
SL6 9AB,SEPD,LV,1,TB0317,4,2026-04-26T22:05:38Z,2026-04-27T21:31:18Z,23.43
BA20 2HP,SEPD,LV,2,"TA7407,TB1608",23,2026-04-23T17:32:34Z,2026-04-28T11:54:10Z,21.45
SP3 4EN,SEPD,PSI,5,"250195,250297,250456,250466,250468",378,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,21.14
SO16 5JP,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
SO16 5JQ,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
SO16 5SW,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
AB51 0UY,SHEPD,PSI,2,"250769,250778",87,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,18.29
AB51 0XQ,SHEPD,PSI,2,"250772,250778",70,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,18.29
BA20 2HD,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SG,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SH,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SN,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SW,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
SP3 4EQ,SEPD,"PSI,LV",5,"250195,250456,250466,250468,TA6263",392,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,15.96
FK14 7JN,SHEPD,PSI,3,"249696,249728,250269",63,2026-04-23T09:56:26Z,2026-04-24T15:37:16Z,15.51
BA14 0AF,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JN,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JP,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JW,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LA,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LH,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LL,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
RG6 1EX,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1NS,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1NT,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1PS,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1PX,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
HP13 6XP,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6XR,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6YA,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6YB,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6YD,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP11 1AA,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1BA,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1JX,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1LT,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1NA,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 2AG,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP9 2XG,SEPD,LV,2,"TA7813,TA7944",18,2026-04-24T03:40:15Z,2026-04-24T22:11:40Z,13.91
HP9 2YU,SEPD,LV,2,"TA7813,TA7944",18,2026-04-24T03:40:15Z,2026-04-24T22:11:40Z,13.91
HP9 2YY,SEPD,LV,2,"TA7813,TA7944",18,2026-04-24T03:40:15Z,2026-04-24T22:11:40Z,13.91
PH16 5LR,SHEPD,PSI,4,"250581,250608,250641,250709",62,2026-04-27T07:38:36Z,2026-04-28T18:06:32Z,13.75
PH16 5LP,SHEPD,PSI,3,"250608,250641,250709",59,2026-04-27T09:58:57Z,2026-04-28T18:06:32Z,13.75
TW4 7AG,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AH,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AL,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AT,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AU,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AX,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BB,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BS,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BT,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BU,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BX,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
DT3 4JT,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T04:47:09Z,12.75
SN15 3XB,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T04:47:09Z,12.75
SN11 8JQ,SEPD,LV,2,"TA6142,TA9710",59,2026-04-22T16:43:35Z,2026-04-26T14:28:54Z,12.56
SN11 0BH,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BJ,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BN,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BS,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BT,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BY,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BZ,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0DA,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0DD,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0HA,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0HQ,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SP3 4EL,SEPD,PSI,3,"250299,250466,250468",292,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,12.47
TW8 0PB,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0PD,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0QE,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0QF,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0QW,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0RE,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DP,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DR,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DS,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DW,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DX,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DY,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
SP3 4EW,SEPD,PSI,3,"250297,250466,250468",292,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,12.01
AB33 8ER,SHEPD,PSI,2,"250018,250247",34,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,11.5
AB33 8ES,SHEPD,PSI,2,"250018,250247",34,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,11.5
SL2 1RQ,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1RS,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1RY,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SA,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SF,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SP,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SR,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SW,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SZ,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1TA,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
FK14 7JL,SHEPD,PSI,2,"249696,250269",35,2026-04-24T08:17:22Z,2026-04-24T15:37:16Z,11.22
BH23 6AQ,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T23:05:55Z,10.91
BH23 6BQ,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T23:05:55Z,10.91
IV14 9AA,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV14 9AE,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV14 9AF,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV15 9TX,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV23 2PG,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
