postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG4 8AA,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-21T01:32:12Z,5.64
RG4 8AE,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-21T01:32:12Z,5.64
RG4 8AU,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-21T01:32:12Z,5.64
RG4 8AZ,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-21T01:32:12Z,5.64
UB5 4QS,SEPD,LV,1,TF1281,13,2026-05-20T19:53:52Z,2026-05-21T01:32:12Z,5.64
UB5 4QT,SEPD,LV,1,TF1281,13,2026-05-20T19:53:52Z,2026-05-21T01:32:12Z,5.64
GU7 3DN,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3EE,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3ET,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3EX,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3EY,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3FA,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3HS,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3HT,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
GU7 3HY,SEPD,LV,1,TF1919,45,2026-05-21T05:51:12Z,2026-05-21T10:39:14Z,4.8
BH12 4BL,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
BH12 4BR,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
BH12 4BS,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
BH12 4BT,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
BH12 4BW,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
BH12 4BY,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
BH12 5BG,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
BH12 5DU,SEPD,LV,1,TF1531,25,2026-05-20T19:53:52Z,2026-05-20T23:25:32Z,3.53
SN2 2RF,SEPD,LV,1,TF1722,15,2026-05-20T22:02:40Z,2026-05-21T01:32:12Z,3.49
SN2 2RR,SEPD,LV,1,TF1722,15,2026-05-20T22:02:40Z,2026-05-21T01:32:12Z,3.49
SN2 2SF,SEPD,LV,1,TF1722,15,2026-05-20T22:02:40Z,2026-05-21T01:32:12Z,3.49
SN2 2SG,SEPD,LV,1,TF1722,15,2026-05-20T22:02:40Z,2026-05-21T01:32:12Z,3.49
