postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU27 1LA,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
GU27 1LE,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
GU27 1LF,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
GU27 1NH,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
GU27 1NW,SEPD,LV,1,TA3485,26,2026-04-22T06:22:20Z,2026-04-29T09:01:08Z,170.65
DT2 0HS,SEPD,PSI,1,250766,2,2026-04-26T08:37:44Z,2026-04-28T18:06:32Z,57.48
DT2 9PW,SEPD,PSI,1,250766,2,2026-04-26T08:37:44Z,2026-04-28T18:06:32Z,57.48
UB4 8AH,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8DR,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8JN,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8QH,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
SL6 2NX,SEPD,LV,1,TA7229,7,2026-04-23T14:13:49Z,2026-04-25T04:20:59Z,38.12
SL6 2PD,SEPD,LV,1,TA7229,7,2026-04-23T14:13:49Z,2026-04-25T04:20:59Z,38.12
IV15 9QH,SHEPD,LV,1,TB1172,6,2026-04-27T16:02:09Z,2026-04-28T19:55:42Z,27.89
IV15 9QS,SHEPD,LV,1,TB1172,6,2026-04-27T16:02:09Z,2026-04-28T19:55:42Z,27.89
IV15 9QZ,SHEPD,LV,1,TB1172,6,2026-04-27T16:02:09Z,2026-04-28T19:55:42Z,27.89
HS9 5YD,SHEPD,PSI,1,250001,9,2026-04-27T16:02:09Z,2026-04-28T18:06:32Z,26.07
BA20 2AU,SEPD,"LV,HV",3,"TA9341,TA9620,TB1608",140,2026-04-25T14:24:46Z,2026-04-28T11:54:10Z,23.51
SL6 9AA,SEPD,LV,1,TB0317,4,2026-04-26T22:05:38Z,2026-04-27T21:31:18Z,23.43
SL6 9AB,SEPD,LV,1,TB0317,4,2026-04-26T22:05:38Z,2026-04-27T21:31:18Z,23.43
SO16 5JP,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
SO16 5JQ,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
SO16 5SW,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
AB51 0UY,SHEPD,PSI,2,"250769,250778",87,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,18.29
AB51 0XQ,SHEPD,PSI,2,"250772,250778",70,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,18.29
BA20 2HD,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2HP,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SG,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SH,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SN,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
BA20 2SW,SEPD,LV,1,TB1608,21,2026-04-27T18:55:22Z,2026-04-28T11:54:10Z,16.98
PO7 6AQ,SEPD,LV,1,TB3689,21,2026-04-29T04:03:49Z,2026-04-29T20:45:50Z,16.7
RG30 3UG,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UH,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UJ,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UL,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
RG30 3UN,SEPD,HV,1,TB4552,18,2026-04-29T12:22:18Z,2026-04-30T04:51:34Z,16.49
OX3 9TG,SEPD,"PSI,LV",2,"250285,TB3613",74,2026-04-28T09:57:11Z,2026-04-29T11:02:59Z,15.76
HP13 6XP,SEPD,"PSI,LV",2,"250493,TA9735",78,2026-04-26T01:55:18Z,2026-05-01T10:54:09Z,15.63
HP13 6XR,SEPD,"PSI,LV",2,"250493,TA9735",78,2026-04-26T01:55:18Z,2026-05-01T10:54:09Z,15.63
HP13 6YA,SEPD,"PSI,LV",2,"250493,TA9735",78,2026-04-26T01:55:18Z,2026-05-01T10:54:09Z,15.63
HP13 6YB,SEPD,"PSI,LV",2,"250493,TA9735",78,2026-04-26T01:55:18Z,2026-05-01T10:54:09Z,15.63
HP13 6YD,SEPD,"PSI,LV",2,"250493,TA9735",78,2026-04-26T01:55:18Z,2026-05-01T10:54:09Z,15.63
BA14 0AF,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JN,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JP,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JW,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LA,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LH,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LL,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
RG6 1EX,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1NS,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1NT,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1PS,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
RG6 1PX,SEPD,LV,3,"TB0396,TB1538,TB1733",76,2026-04-27T07:38:36Z,2026-04-28T19:55:42Z,15.14
HP9 2XG,SEPD,LV,1,TA7944,9,2026-04-24T08:17:22Z,2026-04-24T22:11:40Z,13.91
HP9 2YU,SEPD,LV,1,TA7944,9,2026-04-24T08:17:22Z,2026-04-24T22:11:40Z,13.91
HP9 2YY,SEPD,LV,1,TA7944,9,2026-04-24T08:17:22Z,2026-04-24T22:11:40Z,13.91
PH16 5LR,SHEPD,PSI,4,"250581,250608,250641,250709",62,2026-04-27T07:38:36Z,2026-04-28T18:06:32Z,13.75
PH16 5LP,SHEPD,PSI,3,"250608,250641,250709",59,2026-04-27T09:58:57Z,2026-04-28T18:06:32Z,13.75
TW4 7AG,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AH,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AL,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AT,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AU,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7AX,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BB,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BS,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BT,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BU,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
TW4 7BX,SEPD,LV,1,TB1689,46,2026-04-27T22:29:01Z,2026-04-28T11:54:10Z,13.42
IV6 7TA,SHEPD,LV,4,"TA8847,TB3589,TB5068,TB6712",84,2026-04-24T20:26:01Z,2026-04-30T12:58:45Z,13.25
SO31 6DX,SEPD,LV,1,TB5804,13,2026-04-30T09:36:03Z,2026-04-30T22:36:52Z,13.01
