postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB7 0EF,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-10T11:35:22Z,38.29
UB7 0EG,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-10T11:35:22Z,38.29
UB7 0LL,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-10T11:35:22Z,38.29
PO21 5HD,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T21:55:35Z,30.28
PO21 5HE,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T21:55:35Z,30.28
PO21 5HB,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T21:55:35Z,27.13
PO21 5HF,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T21:55:35Z,27.13
IV12 5HZ,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5JU,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5JZ,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5LE,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5QF,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV36 2TD,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
SL6 0AH,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0AR,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0AS,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0AX,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
