postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
TW7 7BJ,SEPD,LV,3,"TS3886,TS4168,TS4602",41,2026-07-26T04:03:08Z,2026-07-27T20:11:16Z,27.22
TW7 6RG,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T20:11:16Z,27.22
TW7 6RJ,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T20:11:16Z,27.22
TW7 6XA,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T20:11:16Z,27.22
TW7 7FR,SEPD,LV,2,"TS3886,TS4602",22,2026-07-26T04:03:08Z,2026-07-27T20:11:16Z,27.22
RG40 1RP,SEPD,LV,4,"TS3068,TS4912,TS6480,TS8111",88,2026-07-25T07:02:06Z,2026-07-29T14:35:46Z,26.55
RG40 1RS,SEPD,LV,4,"TS3068,TS4912,TS6480,TS8111",88,2026-07-25T07:02:06Z,2026-07-29T14:35:46Z,26.55
RG40 1RU,SEPD,LV,4,"TS3068,TS4912,TS6480,TS8111",88,2026-07-25T07:02:06Z,2026-07-29T14:35:46Z,26.55
SO22 6DR,SEPD,LV,1,TM4589,15,2026-07-28T09:59:59Z,2026-07-29T10:05:32Z,24.09
SO22 6EW,SEPD,LV,1,TM4589,15,2026-07-28T09:59:59Z,2026-07-29T10:05:32Z,24.09
SO22 6RD,SEPD,LV,1,TM4589,15,2026-07-28T09:59:59Z,2026-07-29T10:05:32Z,24.09
SL7 1AU,SEPD,LV,2,"TR8612,TS2601",28,2026-07-24T15:58:19Z,2026-07-27T01:19:42Z,18.75
SL7 1AX,SEPD,LV,2,"TR8612,TS2601",28,2026-07-24T15:58:19Z,2026-07-27T01:19:42Z,18.75
SL7 1AY,SEPD,LV,2,"TR8612,TS2601",28,2026-07-24T15:58:19Z,2026-07-27T01:19:42Z,18.75
SL7 1DA,SEPD,LV,2,"TR8612,TS2601",28,2026-07-24T15:58:19Z,2026-07-27T01:19:42Z,18.75
SL7 1ER,SEPD,LV,2,"TR8612,TS2601",28,2026-07-24T15:58:19Z,2026-07-27T01:19:42Z,18.75
SN16 9AA,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
SN16 9AF,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
SN16 9AU,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
