postcode,outage_count,outage_refs,first_seen,last_seen
AB42 4YN,1,249501,2026-04-06T08:50:32Z,2026-04-06T13:40:03Z
AB42 4YP,1,249501,2026-04-06T08:50:32Z,2026-04-06T13:40:03Z
AB42 4YX,1,249501,2026-04-06T08:50:32Z,2026-04-06T13:40:03Z
BA14 6NW,1,SY6319,2026-04-06T18:32:08Z,2026-04-06T19:38:31Z
BA14 6NX,1,SY6319,2026-04-06T18:32:08Z,2026-04-06T19:38:31Z
BA14 6NY,1,SY6319,2026-04-06T18:32:08Z,2026-04-06T19:38:31Z
BA14 6NZ,1,SY6319,2026-04-06T18:32:08Z,2026-04-06T19:38:31Z
BA14 6PA,1,SY6319,2026-04-06T18:32:08Z,2026-04-06T19:38:31Z
BA14 7PS,1,SY6319,2026-04-06T18:32:08Z,2026-04-06T19:38:31Z
BA14 8RS,1,SY6319,2026-04-06T18:32:08Z,2026-04-06T19:38:31Z
BH21 5QT,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
BH21 5QU,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
BH21 5QX,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
BH21 5QY,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
BH21 5RD,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T13:40:03Z
BH21 5RE,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T13:40:03Z
BH21 5RF,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T13:40:03Z
BH21 5RG,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T13:40:03Z
BH21 5RH,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T13:40:03Z
BH21 5RJ,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T13:40:03Z
BH21 5RQ,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T13:40:03Z
BH21 5RS,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
BH9 3NY,1,SY6056,2026-04-06T11:05:56Z,2026-04-06T18:32:08Z
BH9 3NZ,1,SY6056,2026-04-06T11:05:56Z,2026-04-06T18:32:08Z
BH9 3PD,1,SY6056,2026-04-06T11:05:56Z,2026-04-06T18:32:08Z
DT2 9NH,1,SY5849,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
DT2 9NQ,1,SY5849,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
DT3 4BN,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BP,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
