postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB4 8AH,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8DR,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8JN,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
UB4 8QH,SEPD,LV,1,TA7162,11,2026-04-23T12:12:14Z,2026-04-25T04:20:59Z,40.15
SL6 2NX,SEPD,LV,1,TA7229,7,2026-04-23T14:13:49Z,2026-04-25T04:20:59Z,38.12
SL6 2PD,SEPD,LV,1,TA7229,7,2026-04-23T14:13:49Z,2026-04-25T04:20:59Z,38.12
DT2 0HS,SEPD,PSI,1,250766,2,2026-04-26T08:37:44Z,2026-04-27T14:20:59Z,29.72
DT2 9PW,SEPD,PSI,1,250766,2,2026-04-26T08:37:44Z,2026-04-27T14:20:59Z,29.72
TW14 9BG,SEPD,LV,1,TA1575,13,2026-04-19T18:28:56Z,2026-04-20T21:28:12Z,26.99
TW14 9BQ,SEPD,LV,1,TA1575,13,2026-04-19T18:28:56Z,2026-04-20T21:28:12Z,26.99
TW14 9DE,SEPD,LV,1,TA1575,13,2026-04-19T18:28:56Z,2026-04-20T21:28:12Z,26.99
TW14 9DF,SEPD,LV,1,TA1575,13,2026-04-19T18:28:56Z,2026-04-20T21:28:12Z,26.99
PA75 6QL,SHEPD,HV,1,TA2865,15,2026-04-20T14:55:49Z,2026-04-21T17:16:05Z,26.34
PA75 6QR,SHEPD,HV,1,TA2865,15,2026-04-20T14:55:49Z,2026-04-21T17:16:05Z,26.34
SP3 4EN,SEPD,PSI,5,"250195,250297,250455,250456,250466",307,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,25.67
SP3 4EQ,SEPD,"PSI,LV",5,"250195,250455,250456,250466,TA6263",321,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,20.49
SO16 5JP,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
SO16 5JQ,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
SO16 5SW,SEPD,LV,1,TA8876,23,2026-04-24T21:27:22Z,2026-04-25T16:55:28Z,19.47
AB51 0UY,SHEPD,PSI,2,"250769,250778",87,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,18.29
AB51 0XQ,SHEPD,PSI,2,"250772,250778",70,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,18.29
GL7 4DT,SEPD,"PSI,LV",3,"250542,250544,TA5402",208,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,16.36
SL6 9AA,SEPD,LV,1,TB0317,4,2026-04-26T22:05:38Z,2026-04-27T14:20:59Z,16.26
SL6 9AB,SEPD,LV,1,TB0317,4,2026-04-26T22:05:38Z,2026-04-27T14:20:59Z,16.26
AB51 8XA,SHEPD,PSI,2,"249756,249911",35,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,15.7
