postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB7 0EF,SEPD,LV,1,TP5787,8,2026-07-14T01:10:48Z,2026-07-16T04:27:07Z,51.27
UB7 0EG,SEPD,LV,1,TP5787,8,2026-07-14T01:10:48Z,2026-07-16T04:27:07Z,51.27
UB7 0LL,SEPD,LV,1,TP5787,8,2026-07-14T01:10:48Z,2026-07-16T04:27:07Z,51.27
W7 2AU,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BL,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BT,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BU,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BW,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BX,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
SN8 1SB,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SD,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SE,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SF,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
RG6 7YA,SEPD,"HV,LV",3,"TQ5705,TQ6759,TQ9078",1583,2026-07-14T08:37:53Z,2026-07-16T18:58:41Z,32.5
RG45 6AD,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
RG45 6AQ,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
RG45 6NZ,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
UB2 5DP,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T14:16:47Z,2026-07-16T12:55:31Z,30.42
UB2 5AY,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
UB2 5AZ,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
UB2 5BA,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
