postcode,network
SP3 4RX,SEPD
SP3 4RY,SEPD
SP3 4SB,SEPD
SP3 4SF,SEPD
SP3 4RB,SEPD
SP3 4RZ,SEPD
SP3 4SD,SEPD
SP3 4SE,SEPD
SP3 4SJ,SEPD
SP3 4SL,SEPD
SP3 4SG,SEPD
BA12 0LP,SEPD
SP3 4RS,SEPD
SP3 4RT,SEPD
BA11 1AG,SEPD
BA11 1BN,SEPD
BA11 1BU,SEPD
BA11 1BY,SEPD
BA11 1BZ,SEPD
BA11 1DG,SEPD
BA11 1DH,SEPD
BA11 1DQ,SEPD
BA11 1DR,SEPD
BA11 1DS,SEPD
BA11 1BH,SEPD
BA11 1DJ,SEPD
BA11 1PW,SEPD
W7 1DB,SEPD
W7 1NJ,SEPD
W7 1QL,SEPD
W7 1QN,SEPD
BA11 1AH,SEPD
BA11 1AN,SEPD
BA11 1BW,SEPD
BA11 1DT,SEPD
BA11 1PL,SEPD
BA11 1PS,SEPD
BA11 1PT,SEPD
PO36 9LT,SEPD
PO36 9LU,SEPD
PO36 9NQ,SEPD
GU10 3BP,SEPD
GU10 3BS,SEPD
GU10 3BT,SEPD
GU10 3BU,SEPD
GU10 3DJ,SEPD
GU10 3DL,SEPD
GU10 3DW,SEPD
PO9 1NG,SEPD
DT10 2LR,SEPD
DT10 2LS,SEPD
DT10 2LU,SEPD
DT10 2RR,SEPD
RG22 4LW,SEPD
RG22 4NH,SEPD
RG22 4NQ,SEPD
RG22 4PA,SEPD
RG22 4PB,SEPD
RG22 4QN,SEPD
OX4 3LL,SEPD
OX4 3LN,SEPD
OX4 3XH,SEPD
OX4 3XR,SEPD
PO8 8HH,SEPD
PO8 8HJ,SEPD
PO8 9TA,SEPD
PO8 9TB,SEPD
PO8 9TD,SEPD
SL9 8TE,SEPD
OX4 3XY,SEPD
OX4 3YA,SEPD
OX4 3YB,SEPD
OX4 3YF,SEPD
RG10 0BP,SEPD
RG5 3DA,SEPD
RG5 3DB,SEPD
IV2 6UH,SHEPD
IV2 6UJ,SHEPD
RG14 7SE,SEPD
RG14 7TZ,SEPD
BA21 3PN,SEPD
BA21 3PW,SEPD
BA21 3QF,SEPD
PO12 2LY,SEPD
PO12 2LZ,SEPD
BA8 0AZ,SEPD
BA8 0LG,SEPD
BA8 0LQ,SEPD
BA12 7PG,SEPD
BA12 7PQ,SEPD
SO18 3QA,SEPD
SO18 3QB,SEPD
BH22 0LF,SEPD
BH22 0LR,SEPD
BH22 0LS,SEPD
BH22 0LT,SEPD
BH22 0LU,SEPD
BH22 0NH,SEPD
BH22 0NL,SEPD
BH22 0NP,SEPD
RG10 0DS,SEPD
OX4 2AH,SEPD
OX4 2AS,SEPD
OX4 2DD,SEPD
OX4 2GE,SEPD
SO19 0QZ,SEPD
SO19 1EN,SEPD
SO19 1RA,SEPD
BH21 6QF,SEPD
BH21 6QH,SEPD
BH21 6QJ,SEPD
BH21 6QQ,SEPD
BH21 6QR,SEPD
BH21 6QS,SEPD
BH21 6QW,SEPD
BH21 6US,SEPD
BH22 0QL,SEPD
BH22 0QN,SEPD
BH22 0QW,SEPD
SP7 0BA,SEPD
SP7 0LE,SEPD
SP7 0LG,SEPD
SP7 0LH,SEPD
SP7 0LP,SEPD
SP7 0LQ,SEPD
RG10 0DA,SEPD
RG10 0DB,SEPD
RG10 0DD,SEPD
RG10 0DE,SEPD
RG10 0DF,SEPD
RG10 0DG,SEPD
RG10 0DH,SEPD
RG10 0DP,SEPD
SO41 0NY,SEPD
SO41 0WP,SEPD
PA34 4UU,SHEPD
DT3 6HY,SEPD
DT3 6PQ,SEPD
BH22 0LX,SEPD
BH22 0LZ,SEPD
BH22 0NA,SEPD
BH22 0NB,SEPD
BH22 0ND,SEPD
UB10 0QD,SEPD
UB10 0QE,SEPD
UB4 8PH,SEPD
UB4 8PQ,SEPD
