postcode,network
RG7 1AE,SEPD
RG7 1AJ,SEPD
RG7 1AL,SEPD
RG7 1AP,SEPD
RG7 1AQ,SEPD
RG7 1AZ,SEPD
RG7 1DY,SEPD
RG7 1HQ,SEPD
RG7 1RR,SEPD
RG7 1SR,SEPD
RG7 1YD,SEPD
SP3 5BS,SEPD
SP3 5SA,SEPD
SP3 5SB,SEPD
SP3 5SD,SEPD
SP3 6NG,SEPD
RG12 0TL,SEPD
RG12 0UD,SEPD
RG12 0UN,SEPD
RG12 0UP,SEPD
SN14 7BS,SEPD
SN2 2LU,SEPD
SN2 2LY,SEPD
SN2 2LZ,SEPD
UB3 5LY,SEPD
UB3 5LD,SEPD
UB3 5LX,SEPD
UB3 5NL,SEPD
HP13 5AB,SEPD
HP13 5AD,SEPD
HP13 5AE,SEPD
HP13 5AF,SEPD
HP13 5PS,SEPD
HP13 6BG,SEPD
HP13 6BN,SEPD
HP13 6BP,SEPD
BH24 3BX,SEPD
SL6 6BL,SEPD
SL6 6SA,SEPD
SL6 6SB,SEPD
SL6 6SL,SEPD
SL6 6SQ,SEPD
BH24 3EB,SEPD
BH24 3EA,SEPD
UB3 5NE,SEPD
UB7 0ED,SEPD
GU11 3JD,SEPD
GU11 3NP,SEPD
SL3 6BL,SEPD
SL3 6DW,SEPD
SL3 6RA,SEPD
SL3 6RD,SEPD
SL3 6RE,SEPD
SL3 6RG,SEPD
SL3 6RL,SEPD
SL3 6RN,SEPD
SL3 6RQ,SEPD
RG6 3AP,SEPD
RG6 3AR,SEPD
RG6 3AS,SEPD
RG6 3AX,SEPD
RG6 3AY,SEPD
BH24 1RE,SEPD
PA21 2AB,SHEPD
PA21 2AH,SHEPD
BH24 3DH,SEPD
BH24 3ED,SEPD
BH24 3EY,SEPD
OX7 5DD,SEPD
OX7 5LH,SEPD
OX14 3TT,SEPD
OX14 3UT,SEPD
OX14 3UW,SEPD
OX14 3XG,SEPD
OX4 1JJ,SEPD
OX4 1PZ,SEPD
OX4 1QA,SEPD
OX4 1QB,SEPD
OX4 1QG,SEPD
OX4 1UT,SEPD
SP10 3AZ,SEPD
SP10 3BA,SEPD
SP10 3BD,SEPD
SP10 3EF,SEPD
SP10 3GA,SEPD
RG40 3BP,SEPD
RG40 3BQ,SEPD
RG40 3BS,SEPD
RG40 3BT,SEPD
RG40 3BU,SEPD
RG40 3BX,SEPD
RG40 3EH,SEPD
RG40 4HT,SEPD
SN13 8AU,SEPD
SN13 8AX,SEPD
SN13 8AZ,SEPD
SN13 8AR,SEPD
SN13 8BA,SEPD
SN13 8BB,SEPD
SO41 0FG,SEPD
SO41 0FJ,SEPD
GU20 6EN,SEPD
GU20 6EP,SEPD
GU20 6EW,SEPD
GU20 6EX,SEPD
GU20 6HZ,SEPD
UB9 6NP,SEPD
UB9 6PN,SEPD
UB9 6PT,SEPD
UB9 6PU,SEPD
UB9 6PX,SEPD
UB9 6PY,SEPD
UB9 6PZ,SEPD
WD3 1PX,SEPD
WD3 1PY,SEPD
HP11 1QL,SEPD
HP11 2UT,SEPD
HP11 2XA,SEPD
SN13 9TD,SEPD
SN13 9TE,SEPD
KA27 8EY,SHEPD
SL0 0NY,SEPD
RG29 1QJ,SEPD
RG29 1QL,SEPD
RG29 1QN,SEPD
RG29 1QP,SEPD
PO7 8HJ,SEPD
PO7 8HP,SEPD
GU12 4DD,SEPD
GU12 4HA,SEPD
GU12 4QE,SEPD
GU12 4WD,SEPD
BH21 6SD,SEPD
BH21 7JP,SEPD
BH21 7JS,SEPD
OX2 6AP,SEPD
OX2 6AT,SEPD
OX2 6AU,SEPD
OX2 6AY,SEPD
OX2 6AZ,SEPD
OX2 6BB,SEPD
OX2 6BN,SEPD
OX2 6BP,SEPD
SL4 6JN,SEPD
SL4 6LT,SEPD
SL4 6LU,SEPD
SL4 6LZ,SEPD
TW5 0PY,SEPD
TW5 0PZ,SEPD
SL5 7JT,SEPD
SL5 7LH,SEPD
SL5 7LQ,SEPD
SL5 7PB,SEPD
SP10 3HF,SEPD
SP10 3JA,SEPD
SP10 3RS,SEPD
SP10 3UY,SEPD
W13 9JX,SEPD
W13 9LR,SEPD
W13 9LS,SEPD
W13 9LT,SEPD
W13 9LU,SEPD
W13 9PR,SEPD
W13 9PS,SEPD
W13 9PT,SEPD
UB2 4SD,SEPD
SL6 7PP,SEPD
SL6 7PR,SEPD
SL6 7PT,SEPD
SL6 7SX,SEPD
SL6 7UE,SEPD
SL6 7UF,SEPD
SL6 7UG,SEPD
SL6 7UQ,SEPD
IV27 4TL,SHEPD
W4 5BW,SEPD
W4 5HE,SEPD
W4 5HH,SEPD
W4 5HL,SEPD
W4 5HY,SEPD
W4 5JN,SEPD
W4 5JW,SEPD
W4 5ST,SEPD
W4 5SU,SEPD
W4 5SX,SEPD
W4 5SZ,SEPD
AB54 4JP,SHEPD
AB54 4JR,SHEPD
AB54 4JT,SHEPD
BH21 6SE,SEPD
DD4 8QT,SHEPD
DD4 8RF,SHEPD
DD4 8RG,SHEPD
PA21 2BB,SHEPD
PA21 2BN,SHEPD
PA21 2BP,SHEPD
PA21 2BS,SHEPD
PA21 2BW,SHEPD
PA21 2BX,SHEPD
PA21 2BY,SHEPD
PA21 2DA,SHEPD
PA23,SHEPD
PO33 3AG,SEPD
PO33 3AJ,SEPD
BH16 5AA,SEPD
BH16 5AY,SEPD
BH16 5DB,SEPD
BH16 5DH,SEPD
BH16 5DJ,SEPD
GU20 6DP,SEPD
GU20 6DU,SEPD
GU20 6EA,SEPD
GU20 6EB,SEPD
GU20 6ED,SEPD
GU20 6EE,SEPD
GU20 6HB,SEPD
UB5,SEPD
UB5 4JH,SEPD
UB5 4JS,SEPD
UB5 4JW,SEPD
UB5 4LE,SEPD
UB5 4LG,SEPD
UB5 4TA,SEPD
UB5 4TB,SEPD
UB5 4TH,SEPD
UB5 4TQ,SEPD
GU29 9TA,SEPD
GU29 9TD,SEPD
GU29 9TG,SEPD
GU29 9TQ,SEPD
SN2 2TF,SEPD
SN2 2TG,SEPD
SN2 2TL,SEPD
BH17 9BA,SEPD
BH17 9BB,SEPD
BH17 9BD,SEPD
BH17 9BE,SEPD
RG21 3AN,SEPD
RG21 3AT,SEPD
RG21 3AU,SEPD
RG21 3AW,SEPD
RG21 3AX,SEPD
RG21 3AY,SEPD
RG21 3AZ,SEPD
RG21 3BS,SEPD
TW14 8DU,SEPD
TW14 8DX,SEPD
TW14 8DY,SEPD
TW14 8PG,SEPD
SO21 2AS,SEPD
SO21 2AT,SEPD
SO21 2AU,SEPD
SO21 2AX,SEPD
SO21 2AY,SEPD
SO21 2AZ,SEPD
SO21 2FF,SEPD
SL4 1RU,SEPD
SL4 1RZ,SEPD
SL4 1SA,SEPD
SL4 1SE,SEPD
SL4 1SH,SEPD
SL4 1SJ,SEPD
SL4 1SP,SEPD
OX13 6JP,SEPD
OX13 6RB,SEPD
OX13 6RD,SEPD
OX13 6RH,SEPD
OX13 6RQ,SEPD
OX14 2JB,SEPD
OX14 2JD,SEPD
RG40 2JE,SEPD
RG40 3BY,SEPD
RG40 3BZ,SEPD
RG40 3DA,SEPD
