postcode,network
ZE2 9BG,SHEPD
SL0 9RG,SEPD
SL3 6DD,SEPD
SL3 6EG,SEPD
SP8 4DD,SEPD
UB5 5AZ,SEPD
UB5 5BD,SEPD
UB5 5BF,SEPD
UB5 5BG,SEPD
UB5 5DH,SEPD
UB5 5NJ,SEPD
PO2 0BH,SEPD
PO6 1TG,SEPD
PO6 1TN,SEPD
HP12 4DA,SEPD
HP12 4DB,SEPD
HP12 4DD,SEPD
RG40 1AU,SEPD
RG40 1DH,SEPD
RG40 1DJ,SEPD
RG40 1DN,SEPD
RG40 1DP,SEPD
RG40 1DR,SEPD
RG40 1DW,SEPD
SN5 8LP,SEPD
SN5 8PH,SEPD
SN5 8PJ,SEPD
SN5 8PL,SEPD
W3 7NG,SEPD
W3 7NH,SEPD
W3 7TX,SEPD
W3 7TY,SEPD
W3 7UA,SEPD
SN12 6JN,SEPD
SN12 6LX,SEPD
SN12 6LY,SEPD
UB4 0DJ,SEPD
UB4 0EL,SEPD
UB4 0EN,SEPD
UB4 0TA,SEPD
UB4 0TB,SEPD
UB4 0TD,SEPD
UB4 0TE,SEPD
HP15 7EB,SEPD
HP15 7TZ,SEPD
HP15 7UB,SEPD
HP15 7UY,SEPD
DT9 5LD,SEPD
DT9 5LE,SEPD
DT9 5LF,SEPD
DT9 5PJ,SEPD
DT9 5PL,SEPD
DT9 5PN,SEPD
DT9 5PT,SEPD
DT9 5QH,SEPD
DT9 5QQ,SEPD
SL4 3RF,SEPD
SL4 3RG,SEPD
SL4 4DB,SEPD
SL4 4DD,SEPD
SL4 4DE,SEPD
SL4 4DH,SEPD
SL4 4DJ,SEPD
SL4 4DQ,SEPD
W13 8PH,SEPD
BA20 2AU,SEPD
BA20 2NB,SEPD
BA20 2NW,SEPD
PO14 3HH,SEPD
PO14 3HJ,SEPD
PO14 3HL,SEPD
PO14 3RW,SEPD
PO14 3SB,SEPD
PO14 3SD,SEPD
RG18 3BF,SEPD
RG18 3DZ,SEPD
RG18 3EP,SEPD
RG18 3FH,SEPD
RG18 3FJ,SEPD
RG18 3FL,SEPD
