postcode,network
UB4 8AH,SEPD
UB4 8DR,SEPD
UB4 8JN,SEPD
UB4 8QH,SEPD
SL6 2NX,SEPD
SL6 2PD,SEPD
DT2 0HS,SEPD
DT2 9PW,SEPD
PA75 6QL,SHEPD
PA75 6QR,SHEPD
SL6 9AA,SEPD
SL6 9AB,SEPD
SO16 5JP,SEPD
SO16 5JQ,SEPD
SO16 5SW,SEPD
SP3 4EN,SEPD
AB51 0UY,SHEPD
AB51 0XQ,SHEPD
FK14 7JN,SHEPD
OX14 3YS,SEPD
BA14 0AF,SEPD
BA14 0JN,SEPD
BA14 0JP,SEPD
BA14 0JW,SEPD
BA14 0LA,SEPD
BA14 0LH,SEPD
BA14 0LL,SEPD
HP13 6XP,SEPD
HP13 6XR,SEPD
HP13 6YA,SEPD
HP13 6YB,SEPD
HP13 6YD,SEPD
SP3 4EQ,SEPD
HP11 1AA,SEPD
HP11 1BA,SEPD
HP11 1JX,SEPD
HP11 1LT,SEPD
HP11 1NA,SEPD
HP11 2AG,SEPD
HP9 2XG,SEPD
HP9 2YU,SEPD
HP9 2YY,SEPD
SN11 8JQ,SEPD
SN11 0BH,SEPD
SN11 0BJ,SEPD
SN11 0BN,SEPD
SN11 0BS,SEPD
SN11 0BT,SEPD
SN11 0BY,SEPD
SN11 0BZ,SEPD
SN11 0DA,SEPD
SN11 0DD,SEPD
SN11 0HA,SEPD
SN11 0HQ,SEPD
TW8 0PB,SEPD
TW8 0PD,SEPD
TW8 0QE,SEPD
TW8 0QF,SEPD
TW8 0QW,SEPD
TW8 0RE,SEPD
TW8 8DP,SEPD
TW8 8DR,SEPD
TW8 8DS,SEPD
TW8 8DW,SEPD
TW8 8DX,SEPD
TW8 8DY,SEPD
PH16 5LR,SHEPD
PH16 5LP,SHEPD
AB33 8ER,SHEPD
AB33 8ES,SHEPD
IV27 4RG,SHEPD
SL2 1RQ,SEPD
SL2 1RS,SEPD
SL2 1RY,SEPD
SL2 1SA,SEPD
SL2 1SF,SEPD
SL2 1SP,SEPD
SL2 1SR,SEPD
SL2 1SW,SEPD
SL2 1SZ,SEPD
SL2 1TA,SEPD
FK14 7JL,SHEPD
BH23 6AQ,SEPD
BH23 6BQ,SEPD
IV14 9AA,SHEPD
IV14 9AE,SHEPD
IV14 9AF,SHEPD
IV15 9TX,SHEPD
IV23 2PG,SHEPD
SP3 4EL,SEPD
PO32 6AU,SEPD
SP3 4EW,SEPD
PH26 3NU,SHEPD
AB51 0QT,SHEPD
AB51 0SH,SHEPD
AB51 0XA,SHEPD
AB51 0XR,SHEPD
AB51 0YZ,SHEPD
GL7 4DT,SEPD
SO52 9NS,SEPD
SO52 9NT,SEPD
GU32 1AB,SEPD
GU32 1AD,SEPD
GU32 1AE,SEPD
GU32 1AF,SEPD
GU32 1AG,SEPD
GU32 1AW,SEPD
GU32 2DB,SEPD
GU32 2DD,SEPD
GU32 2DE,SEPD
GU32 2DF,SEPD
GU32 2DG,SEPD
GU32 2DH,SEPD
GU32 2DJ,SEPD
GU32 2DN,SEPD
GU32 2DP,SEPD
GU32 2DQ,SEPD
GU32 2DR,SEPD
GU32 2DU,SEPD
GU32 2DW,SEPD
GU32 2DX,SEPD
GU32 2DY,SEPD
GU32 2DZ,SEPD
GU32 2EA,SEPD
GU32 2EB,SEPD
GU32 2ED,SEPD
GU32 2EE,SEPD
GU32 2EF,SEPD
GU32 2EG,SEPD
GU32 2EL,SEPD
GU32 2EQ,SEPD
GU32 3BH,SEPD
GU32 3BT,SEPD
GU32 3BU,SEPD
GU32 3BX,SEPD
GU32 3FX,SEPD
GU34 3BU,SEPD
SP4 7RE,SEPD
SP4 7RF,SEPD
SP4 7RG,SEPD
SP4 7RP,SEPD
BA20 2AU,SEPD
SP3 4ER,SEPD
SP3 4ES,SEPD
SP3 4HG,SEPD
BA20 2NN,SEPD
BA20 2NW,SEPD
SN3 2QP,SEPD
SN3 2QX,SEPD
SN3 2QY,SEPD
SN3 2QZ,SEPD
SN3 2RB,SEPD
BH23 7BG,SEPD
BH23 7BL,SEPD
BH23 7BQ,SEPD
HS2 0QX,SHEPD
SO32 2LX,SEPD
AB51 0SX,SHEPD
KW15 1AN,SHEPD
SP3 4JE,SEPD
SP3 4JF,SEPD
SP3 4JH,SEPD
SP3 4JJ,SEPD
SP3 4JL,SEPD
SP3 4JN,SEPD
SP3 4JQ,SEPD
SP3 4LA,SEPD
SP3 4LB,SEPD
SP3 4LE,SEPD
SP3 4NZ,SEPD
SP3 4QF,SEPD
FK14 7PQ,SHEPD
BH14 0NF,SEPD
BH14 0NT,SEPD
BH14 0NX,SEPD
SN3 1RA,SEPD
SN3 1RP,SEPD
SN3 1RR,SEPD
SN3 1RT,SEPD
AB53 8QD,SHEPD
PH16 5LH,SHEPD
FK14 7JT,SHEPD
KY13 0QD,SHEPD
PA34 4SE,SHEPD
SN14 7JD,SEPD
BN18 0JX,SEPD
PO22 8NN,SEPD
SP3 4ET,SEPD
PO9 1QP,SEPD
PO9 1RH,SEPD
PO9 1RJ,SEPD
PO9 1RL,SEPD
PO9 1RN,SEPD
PO9 1SP,SEPD
PO9 1ST,SEPD
BA20 2HP,SEPD
IV3 5ET,SHEPD
IV3 5EU,SHEPD
IV3 5EX,SHEPD
PA78 6TE,SHEPD
AB52,SHEPD
AB52 6NN,SHEPD
AB52 6NP,SHEPD
AB52 6NS,SHEPD
AB52 6NT,SHEPD
AB52 6NU,SHEPD
AB52 6NX,SHEPD
AB52 6PA,SHEPD
AB52 6PD,SHEPD
AB52 6PE,SHEPD
AB52 6PF,SHEPD
AB52 6PS,SHEPD
IV18 0LH,SHEPD
IV18 0LJ,SHEPD
IV18 0LL,SHEPD
IV18 0NA,SHEPD
IV18 0NB,SHEPD
IV18 0ND,SHEPD
IV18 0NE,SHEPD
IV18 0NF,SHEPD
IV18 0NP,SHEPD
IV18 0NU,SHEPD
IV18 0NW,SHEPD
IV18 0PD,SHEPD
IV18 0QA,SHEPD
IV18 0QD,SHEPD
IV18 0QW,SHEPD
W3 6TE,SEPD
W3 6TF,SEPD
RG6 3TA,SEPD
RG6 3TB,SEPD
RG6 3TD,SEPD
BH23 2AG,SEPD
BH23 2JY,SEPD
BH23 6AG,SEPD
SN13 0HA,SEPD
SN13 0BZ,SEPD
SP3 4EP,SEPD
FK14 7JW,SHEPD
SO32 2HU,SEPD
PO14 1NP,SEPD
PO15 5DR,SEPD
PO15 5JF,SEPD
PO16 0UT,SEPD
BA20,SEPD
BA20 2BT,SEPD
BA21 5PJ,SEPD
SO32 2JN,SEPD
RG20 9QE,SEPD
RG20 9NS,SEPD
RG20 9QF,SEPD
RG20 9QG,SEPD
RG20 9QH,SEPD
SO16 9GJ,SEPD
BH16 5SR,SEPD
BH17 7YR,SEPD
BH17 7YS,SEPD
BH17 7YT,SEPD
OX33 1DN,SEPD
OX33 1ET,SEPD
OX33 1EU,SEPD
OX33 1EX,SEPD
OX33 1EY,SEPD
OX33 1EZ,SEPD
OX33 1HA,SEPD
OX33 1HB,SEPD
OX33 1HD,SEPD
OX33 1HE,SEPD
OX33 1HF,SEPD
OX33 1HG,SEPD
OX33 1HH,SEPD
OX33 1HJ,SEPD
OX33 1HL,SEPD
OX33 1HN,SEPD
OX33 1HQ,SEPD
OX33 1HR,SEPD
OX33 1HW,SEPD
PA20 9NG,SHEPD
PA20 9NH,SHEPD
PA20 9NJ,SHEPD
PA20 9NL,SHEPD
PA20 9NN,SHEPD
PA20 9NW,SHEPD
SP3 4HR,SEPD
SP3 4HS,SEPD
SP3 4RD,SEPD
SP3 4RG,SEPD
SP3 4RH,SEPD
SP3 4RJ,SEPD
SP3 4RL,SEPD
SP3 4RN,SEPD
SP3 4RP,SEPD
SP3 4RQ,SEPD
SP3 4RR,SEPD
SP3 4RW,SEPD
SP3 4SH,SEPD
HP13 6XE,SEPD
HP13 7LD,SEPD
PH16 5LG,SHEPD
BA9 8BJ,SEPD
BA9 8BN,SEPD
BA9 8BQ,SEPD
BA9 8BW,SEPD
BA9 9AR,SEPD
BA9 9DD,SEPD
BA9 9DG,SEPD
BA9 9DQ,SEPD
BA9 9JD,SEPD
BA9 9JH,SEPD
BA9 9LG,SEPD
BA9 9LQ,SEPD
BA9 9LR,SEPD
BA9 9LS,SEPD
BA9 9LT,SEPD
BA9 9LU,SEPD
BA9 9LW,SEPD
BA9 9LX,SEPD
BA9 9LZ,SEPD
BA9 9NE,SEPD
BA9 9NF,SEPD
IV10 8AJ,SHEPD
IV10 8RZ,SHEPD
IV10 8SD,SHEPD
IV10 8SE,SHEPD
PH16 5LF,SHEPD
PO30 4HP,SEPD
PO30 4HR,SEPD
PO30 4HS,SEPD
PO30 4HT,SEPD
PO30 4HZ,SEPD
PO30 5QN,SEPD
PO30 5SR,SEPD
PO30 5SS,SEPD
SO23 8UG,SEPD
SO23 8ZB,SEPD
BA4 4TF,SEPD
BA4 4TG,SEPD
BA4 4TH,SEPD
BA4 4TQ,SEPD
IV22 2HU,SHEPD
IV22 2HZ,SHEPD
IV22 2JA,SHEPD
IV22 2JB,SHEPD
IV22 2NB,SHEPD
IV22 2ND,SHEPD
IV22 2NL,SHEPD
IV22 2NP,SHEPD
IV22 2NR,SHEPD
IV22 2NS,SHEPD
IV22 2NT,SHEPD
IV22 2NU,SHEPD
SN14,SEPD
SN14 6BD,SEPD
SP6 3FA,SEPD
SP6 3NF,SEPD
SP6 3NG,SEPD
SP6 3NN,SEPD
SP6 3NP,SEPD
SP6 3NQ,SEPD
SP6 3PG,SEPD
SP6 3PL,SEPD
SP6 3PN,SEPD
SP6 3PP,SEPD
SP6 3PR,SEPD
SP6 3PS,SEPD
SP6 3PU,SEPD
SP6 3PW,SEPD
SP6 3PX,SEPD
SP6 3PY,SEPD
SP6 3PZ,SEPD
SP6 3QA,SEPD
SP6 3QB,SEPD
SP6 3QD,SEPD
SP6 3QE,SEPD
SP6 3QF,SEPD
SP6 3QG,SEPD
SP6 3QH,SEPD
SP6 3QL,SEPD
SP6 3QP,SEPD
SP6 3QQ,SEPD
SP6 3QT,SEPD
SP6 3QU,SEPD
SP6 3QX,SEPD
SP6 3QY,SEPD
SP6 3QZ,SEPD
DD3 9JL,SHEPD
DD3 9LR,SHEPD
DD3 9LY,SHEPD
DD3 9LZ,SHEPD
DD3 9ND,SHEPD
DD3 9NG,SHEPD
DD3 9NH,SHEPD
HS2 9JP,SHEPD
HS2 9NG,SHEPD
HS2 9NH,SHEPD
HS2 9NJ,SHEPD
HS2 9NL,SHEPD
HS2 9NN,SHEPD
HS2 9NP,SHEPD
HS2 9NR,SHEPD
HS2 9NS,SHEPD
HS2 9NT,SHEPD
HS2 9NU,SHEPD
HS2 9NW,SHEPD
HS2 9NX,SHEPD
HS2 9NY,SHEPD
HS2 9PA,SHEPD
HS2 9PB,SHEPD
HS2 9PE,SHEPD
AB33 8DN,SHEPD
AB33 8EA,SHEPD
AB33 8EB,SHEPD
AB33 8NE,SHEPD
IV27 4RH,SHEPD
IV27 4RJ,SHEPD
IV27 4RQ,SHEPD
AB53 8QR,SHEPD
BH20 7LT,SEPD
BH20 7NS,SEPD
BH20 7NT,SEPD
BH20 7NX,SEPD
FK14 7JU,SHEPD
FK14 7JX,SHEPD
FK14 7JZ,SHEPD
IV27 4RP,SHEPD
IV42 8PY,SHEPD
IV42 8QA,SHEPD
KW17 2DY,SHEPD
KY13 0QB,SHEPD
PH26 3NT,SHEPD
PO20 7FH,SEPD
PO20 7LF,SEPD
PO20 7LL,SEPD
PO20 7LW,SEPD
PO20 7NE,SEPD
PO20 7NG,SEPD
PO20 7NL,SEPD
PO20 7NQ,SEPD
SO24 9AN,SEPD
SO24 9AS,SEPD
SO24 9BD,SEPD
SO24 9BE,SEPD
SO24 9DA,SEPD
SO24 9DB,SEPD
SO24 9DD,SEPD
SO24 9DF,SEPD
SO24 9DG,SEPD
SO24 9DS,SEPD
SO24 9TA,SEPD
SO31 1BJ,SEPD
SO31 7HE,SEPD
SO31 7HF,SEPD
SO45 3NL,SEPD
SO43 7BR,SEPD
SO43 7BS,SEPD
SO43 7BT,SEPD
SO43 7EG,SEPD
SN6 7HG,SEPD
IV40 8DY,SHEPD
IV40 8EY,SHEPD
IV40 8EX,SHEPD
OX11 9DD,SEPD
OX11 9EG,SEPD
OX11 9EH,SEPD
OX11 9EJ,SEPD
OX11 9EL,SEPD
OX11 9EN,SEPD
OX11 9EQ,SEPD
OX11 9HQ,SEPD
DT3 4JT,SEPD
HS9 5YD,SHEPD
IV15 9QH,SHEPD
IV15 9QS,SHEPD
IV15 9QZ,SHEPD
PO18 8AA,SEPD
PO18 9AP,SEPD
