postcode,network
HP13 7EF,SEPD
RG7 1AE,SEPD
RG7 1AJ,SEPD
RG7 1AL,SEPD
RG7 1AP,SEPD
RG7 1AQ,SEPD
RG7 1AZ,SEPD
RG7 1DY,SEPD
RG7 1HQ,SEPD
RG7 1RR,SEPD
RG7 1SR,SEPD
RG7 1YD,SEPD
HP13 7DZ,SEPD
HP13 7EA,SEPD
HP13 7EE,SEPD
HP13 7EG,SEPD
RG12 0TL,SEPD
RG12 0UD,SEPD
RG12 0UN,SEPD
RG12 0UP,SEPD
UB3 5LY,SEPD
UB3 5LD,SEPD
UB3 5LX,SEPD
UB3 5NL,SEPD
SP3 5BS,SEPD
SP3 5SA,SEPD
SP3 5SB,SEPD
SP3 5SD,SEPD
SP3 6NG,SEPD
BH12 3JN,SEPD
BH12 3LY,SEPD
BH12 4NG,SEPD
BH12 4QR,SEPD
BH12 4QZ,SEPD
SL7 3LX,SEPD
SL7 3NR,SEPD
SL7 3NX,SEPD
SL7 3NY,SEPD
SL7 3NZ,SEPD
SN14 7BS,SEPD
SN2 2LU,SEPD
SN2 2LY,SEPD
SN2 2LZ,SEPD
HP13 5AB,SEPD
HP13 5AD,SEPD
HP13 5AE,SEPD
HP13 5AF,SEPD
HP13 5PS,SEPD
HP13 6BG,SEPD
HP13 6BN,SEPD
HP13 6BP,SEPD
RG10,SEPD
UB3 5NE,SEPD
GU35 9EE,SEPD
GU35 9HD,SEPD
SL6 9QH,SEPD
SL6 9QJ,SEPD
SL6 9QL,SEPD
SL6 9QN,SEPD
SL6 9QQ,SEPD
SL6 9RX,SEPD
SL6 9SB,SEPD
SL6 9SD,SEPD
SL6 9SE,SEPD
SL6 9SF,SEPD
SL6 9SG,SEPD
SL6 9SJ,SEPD
SL6 9SL,SEPD
SL6 9TA,SEPD
SL8 5RG,SEPD
SL6 6BL,SEPD
SL6 6SA,SEPD
SL6 6SB,SEPD
SL6 6SL,SEPD
SL6 6SQ,SEPD
RG40 3BP,SEPD
RG40 3BQ,SEPD
RG40 3BS,SEPD
RG40 3BT,SEPD
RG40 3BU,SEPD
RG40 3BX,SEPD
RG40 3EH,SEPD
RG40 4HT,SEPD
RG10 0DT,SEPD
RG10 0RB,SEPD
RG10 0RD,SEPD
RG10 0RE,SEPD
RG10 0RJ,SEPD
RG10 0RL,SEPD
RG10 0RN,SEPD
RG10 0RP,SEPD
RG10 0RQ,SEPD
RG10 0RR,SEPD
RG10 0RS,SEPD
RG10 0RU,SEPD
RG10 0RW,SEPD
RG10 0RX,SEPD
RG10 0TD,SEPD
SO21 3JP,SEPD
SO22,SEPD
SO22 5AY,SEPD
SO22 5GW,SEPD
SO22 5JF,SEPD
SO22 5JZ,SEPD
SO22 5LE,SEPD
SO22 5NB,SEPD
SO22 5PA,SEPD
SO22 5QY,SEPD
SO22 6AQ,SEPD
SO22 6AR,SEPD
SO22 6BD,SEPD
SO22 6EN,SEPD
SO22 6RH,SEPD
SO22 6RJ,SEPD
SO22 6RP,SEPD
SO22 6RQ,SEPD
GU11 3JD,SEPD
GU11 3NP,SEPD
SL3 6BL,SEPD
SL3 6DW,SEPD
SL3 6RA,SEPD
SL3 6RD,SEPD
SL3 6RE,SEPD
SL3 6RG,SEPD
SL3 6RL,SEPD
SL3 6RN,SEPD
SL3 6RQ,SEPD
UB7 0ED,SEPD
HP13 6DA,SEPD
HP13 6DR,SEPD
HP13 6DX,SEPD
HP13 6EB,SEPD
HP13 6EE,SEPD
SO41 0BG,SEPD
SO41 0BQ,SEPD
SO41 0ED,SEPD
SO41 0JD,SEPD
SO41 0JE,SEPD
SO41 0JF,SEPD
SO41 0JH,SEPD
SO41 0JJ,SEPD
SO41 0LZ,SEPD
RG6 3AP,SEPD
RG6 3AR,SEPD
RG6 3AS,SEPD
RG6 3AX,SEPD
RG6 3AY,SEPD
PA21 2AB,SHEPD
PA21 2AH,SHEPD
RG22 4JF,SEPD
RG22 4JN,SEPD
RG22 4JW,SEPD
OX14 3TT,SEPD
OX14 3UT,SEPD
OX14 3UW,SEPD
OX14 3XG,SEPD
OX4 1JJ,SEPD
OX4 1PZ,SEPD
OX4 1QA,SEPD
OX4 1QB,SEPD
OX4 1QG,SEPD
OX4 1UT,SEPD
SP10 3AZ,SEPD
SP10 3BA,SEPD
SP10 3BD,SEPD
SP10 3EF,SEPD
SP10 3GA,SEPD
SO41 0TU,SEPD
SO41 0TW,SEPD
SO41 0TX,SEPD
SN13 8AU,SEPD
SN13 8AX,SEPD
SN13 8AZ,SEPD
SN13 8AR,SEPD
SN13 8BA,SEPD
SN13 8BB,SEPD
SO41 0FG,SEPD
SO41 0FJ,SEPD
GU20 6EN,SEPD
GU20 6EP,SEPD
GU20 6EW,SEPD
GU20 6EX,SEPD
GU20 6HZ,SEPD
UB9 6NP,SEPD
UB9 6PN,SEPD
UB9 6PT,SEPD
UB9 6PU,SEPD
UB9 6PX,SEPD
UB9 6PY,SEPD
UB9 6PZ,SEPD
WD3 1PX,SEPD
WD3 1PY,SEPD
BH23 4TB,SEPD
BH23 4TF,SEPD
BH23 4TG,SEPD
BH23 4TH,SEPD
BH23 4TZ,SEPD
BH23 4UE,SEPD
BH23 4UF,SEPD
BH23 4UG,SEPD
DT11 8QN,SEPD
SN13 9TD,SEPD
SN13 9TE,SEPD
KA27 8EY,SHEPD
SL0 0NY,SEPD
PO7 8HJ,SEPD
PO7 8HP,SEPD
DT3 4ET,SEPD
DT3 4HD,SEPD
DT3 4LH,SEPD
DT3 4LQ,SEPD
GU12 4DD,SEPD
GU12 4HA,SEPD
GU12 4QE,SEPD
GU12 4WD,SEPD
SO30 0FD,SEPD
SO30 0FF,SEPD
SO30 0PD,SEPD
SO30 0PE,SEPD
SO30 0PF,SEPD
SP6 2PP,SEPD
OX2 6AP,SEPD
OX2 6AT,SEPD
OX2 6AU,SEPD
OX2 6AY,SEPD
OX2 6AZ,SEPD
OX2 6BB,SEPD
OX2 6BN,SEPD
OX2 6BP,SEPD
TW5 0PY,SEPD
TW5 0PZ,SEPD
SL5 7JT,SEPD
SL5 7LH,SEPD
SL5 7LQ,SEPD
SL5 7PB,SEPD
SP10 3HF,SEPD
SP10 3JA,SEPD
SP10 3RS,SEPD
SP10 3UY,SEPD
W13 9JX,SEPD
W13 9LR,SEPD
W13 9LS,SEPD
W13 9LT,SEPD
W13 9LU,SEPD
W13 9PR,SEPD
W13 9PS,SEPD
W13 9PT,SEPD
OX25 5LS,SEPD
SO20 6HS,SEPD
BA13 3UE,SEPD
BA13 3UF,SEPD
BA13 3UH,SEPD
UB2 4SD,SEPD
BH24 3BZ,SEPD
BH24 3DA,SEPD
BH24 3DB,SEPD
BH20 6AL,SEPD
BH20 6AN,SEPD
BH20 6AW,SEPD
BH20 6HJ,SEPD
BA2 7TH,SEPD
BA2 7TJ,SEPD
BA2 7TQ,SEPD
BA3 6AZ,SEPD
PO11 0BX,SEPD
PO11 0BZ,SEPD
PO11 0DA,SEPD
PO11 0DF,SEPD
PO11 0DG,SEPD
PO11 0DQ,SEPD
RG26 5HD,SEPD
RG26 5HF,SEPD
