postcode,network
UB7 0EF,SEPD
UB7 0EG,SEPD
UB7 0LL,SEPD
PO21 5HD,SEPD
PO21 5HE,SEPD
PO21 5HB,SEPD
PO21 5HF,SEPD
RG19 4GL,SEPD
RG19 4GQ,SEPD
RG19 4WD,SEPD
IV12 5HZ,SHEPD
IV12 5JU,SHEPD
IV12 5JZ,SHEPD
IV12 5LE,SHEPD
IV12 5QF,SHEPD
IV36 2TD,SHEPD
SL6 0AH,SEPD
SL6 0AR,SEPD
SL6 0AS,SEPD
SL6 0AX,SEPD
SL6 0AY,SEPD
SL6 0BA,SEPD
RG7 3AD,SEPD
RG7 3AE,SEPD
RG7 3AP,SEPD
BA11 4JH,SEPD
BA11 4LE,SEPD
BA11 4LF,SEPD
BA11 4LS,SEPD
RG21 8WE,SEPD
RG21 8XR,SEPD
RG21 8YE,SEPD
RG21 8YF,SEPD
RG21 8YG,SEPD
RG21 8YH,SEPD
RG21 8YJ,SEPD
RG21 8YL,SEPD
RG21 8YN,SEPD
RG21 8YP,SEPD
RG21 8YQ,SEPD
RG21 8YR,SEPD
RG21 8YS,SEPD
RG21 8YT,SEPD
RG21 8YW,SEPD
RG19 4JR,SEPD
RG19 4LR,SEPD
RG19 4LS,SEPD
HP14 4NF,SEPD
HP14 4NL,SEPD
HP14 4NN,SEPD
HP14 4NQ,SEPD
HP15 6NU,SEPD
HP16 0HY,SEPD
HP16 0HZ,SEPD
HP16 0JS,SEPD
HP16 0JT,SEPD
HP16 0JU,SEPD
HP16 9RN,SEPD
HP27 0ST,SEPD
HP27 0SU,SEPD
RG6 5UE,SEPD
RG6 5UF,SEPD
RG6 5UH,SEPD
RG20 4UA,SEPD
RG20 4UE,SEPD
RG20 4UT,SEPD
SO31 8HE,SEPD
SO31 8HF,SEPD
SO31 8HL,SEPD
SO23 7DD,SEPD
SO23 7DE,SEPD
SO23 7DF,SEPD
SO23 7DJ,SEPD
SO23 7DQ,SEPD
SO23 7EJ,SEPD
SO23 7TR,SEPD
SO23 7TS,SEPD
SO19 6DW,SEPD
SN6 7NF,SEPD
SN6 7NQ,SEPD
SL6 6SA,SEPD
SL6 6SB,SEPD
SL6 6SL,SEPD
SL6 6SQ,SEPD
SL3 9AA,SEPD
SL3 9AP,SEPD
SL3 9AX,SEPD
SL3 9AY,SEPD
SL3 9AZ,SEPD
SL3 9BE,SEPD
SL3 9BG,SEPD
SL3 9BQ,SEPD
RG7 3YJ,SEPD
RG7 3YU,SEPD
RG7 3YX,SEPD
RG7 3YY,SEPD
RG7 3YZ,SEPD
GU34 2QR,SEPD
GU34 2PJ,SEPD
GU34 2QL,SEPD
GU34 2QW,SEPD
GU34 2UP,SEPD
SN5 8JJ,SEPD
SN4 8JP,SEPD
SN4 8JR,SEPD
SN4 8JS,SEPD
