postcode,network
SP3 4RX,SEPD
BA12 0LP,SEPD
SP3 4RB,SEPD
SP3 4RS,SEPD
SP3 4RT,SEPD
SP3 4RY,SEPD
SP3 4RZ,SEPD
SP3 4SB,SEPD
SP3 4SD,SEPD
SP3 4SE,SEPD
SP3 4SF,SEPD
SP3 4SG,SEPD
SP3 4SJ,SEPD
SP3 4SL,SEPD
SL9 8TE,SEPD
GU24 8HT,SEPD
GU24 8LZ,SEPD
GU24 8NB,SEPD
GU24 8ND,SEPD
GU24 8PB,SEPD
GU24 8PD,SEPD
GU24 8PH,SEPD
GU10 3BP,SEPD
GU10 3BS,SEPD
GU10 3BT,SEPD
GU10 3BU,SEPD
GU10 3DJ,SEPD
GU10 3DL,SEPD
GU10 3DW,SEPD
RG30 3JH,SEPD
RG30 3RD,SEPD
RG30 3XD,SEPD
RG30 3XH,SEPD
RG30 3XJ,SEPD
RG30 3XL,SEPD
DT10 2LR,SEPD
DT10 2LS,SEPD
DT10 2LU,SEPD
DT10 2RR,SEPD
RG22 4LW,SEPD
RG22 4NH,SEPD
RG22 4NQ,SEPD
RG22 4PA,SEPD
RG22 4PB,SEPD
RG22 4QN,SEPD
RG10 0BP,SEPD
RG10 9PA,SEPD
RG10 9PS,SEPD
RG10 9PT,SEPD
RG10 9PX,SEPD
RG10 9PY,SEPD
RG10 9PZ,SEPD
RG10 9RX,SEPD
RG10 8HD,SEPD
RG10 8HH,SEPD
RG10 8HL,SEPD
RG5 3DA,SEPD
RG5 3DB,SEPD
IV2 6UH,SHEPD
IV2 6UJ,SHEPD
RG10 0NA,SEPD
BH22 0QW,SEPD
RG10 0DS,SEPD
SO32 3LB,SEPD
SO32 3LE,SEPD
BA8 0AZ,SEPD
BA8 0LG,SEPD
BA8 0LQ,SEPD
RG10 0DA,SEPD
RG10 0DB,SEPD
RG10 0DD,SEPD
RG10 0DE,SEPD
RG10 0DF,SEPD
RG10 0DG,SEPD
RG10 0DH,SEPD
RG10 0DP,SEPD
BH22 0LF,SEPD
BH22 0LR,SEPD
BH22 0LS,SEPD
BH22 0LT,SEPD
BH22 0LU,SEPD
BH22 0NH,SEPD
BH22 0NL,SEPD
BH22 0NP,SEPD
PA34 4UU,SHEPD
OX4 2AH,SEPD
OX4 2AS,SEPD
OX4 2DD,SEPD
OX4 2GE,SEPD
BH21 6QF,SEPD
BH21 6QH,SEPD
BH21 6QJ,SEPD
BH21 6QQ,SEPD
BH21 6QR,SEPD
BH21 6QS,SEPD
BH21 6QW,SEPD
BH21 6US,SEPD
BH22 0QL,SEPD
BH22 0QN,SEPD
BH24 1ND,SEPD
RG10 0LT,SEPD
DT3 6HY,SEPD
DT3 6PQ,SEPD
BH22 0LX,SEPD
BH22 0LZ,SEPD
BH22 0NA,SEPD
BH22 0NB,SEPD
BH22 0ND,SEPD
UB10 0QD,SEPD
UB10 0QE,SEPD
UB4 8PH,SEPD
UB4 8PQ,SEPD
UB4 8QE,SEPD
UB4 8QF,SEPD
RG2 9PN,SEPD
RG2 9PP,SEPD
PO9 4AS,SEPD
PO9 4AY,SEPD
SO32 3LF,SEPD
SW18 1UN,SEPD
SW18 1UP,SEPD
BH20 5DT,SEPD
BH20 5DX,SEPD
CR4 2HX,SEPD
RG10 0BJ,SEPD
RG10 0HB,SEPD
RG10 9JN,SEPD
RG10 9UA,SEPD
RG10 9UB,SEPD
RG10 9UD,SEPD
RG10 9XG,SEPD
RG10 9XH,SEPD
RG10 9XJ,SEPD
RG10 9XL,SEPD
RG10 9XN,SEPD
RG10 9XQ,SEPD
IV2 6TY,SHEPD
IV2 6TZ,SHEPD
IV2 6UD,SHEPD
IV2 6UG,SHEPD
PO40 9AF,SEPD
PO40 9AG,SEPD
PO40 9AJ,SEPD
PO40 9AL,SEPD
PO40 9AP,SEPD
PO40 9DR,SEPD
PO40 9ER,SEPD
PO40 9LN,SEPD
PO40 9LS,SEPD
PO40 9UP,SEPD
