postcode,network
AB51 8XA,SHEPD
AB53 8QX,SHEPD
KW14 8JT,SHEPD
KW14 8NR,SHEPD
KW14 8NW,SHEPD
KW14 8NX,SHEPD
KW14 8YN,SHEPD
PO14 4AT,SEPD
PO14 4BH,SEPD
PO14 4JL,SEPD
PO14 4JN,SEPD
PO14 4QU,SEPD
HP15 7AX,SEPD
HP15 7BD,SEPD
HP15 7QN,SEPD
HP15 7QP,SEPD
HP15 7QW,SEPD
HP15 7QX,SEPD
SL6 6PH,SEPD
SL6 6PJ,SEPD
SL6 6PL,SEPD
SL6 6PN,SEPD
SL6 6PT,SEPD
SL6 9TR,SEPD
SL7 1QE,SEPD
SL7 1RE,SEPD
SL7 1RF,SEPD
SL7 1RG,SEPD
SL7 1RH,SEPD
SL7 1RJ,SEPD
SL7 1RL,SEPD
SL7 1RP,SEPD
SL7 1RQ,SEPD
SL7 1SJ,SEPD
AB51 8QS,SHEPD
AB51 8QT,SHEPD
AB51 8QU,SHEPD
AB51 8UY,SHEPD
AB51 8XB,SHEPD
AB51 8XD,SHEPD
AB51 8XE,SHEPD
OX20 1BP,SEPD
OX20 1BS,SEPD
OX7 4EA,SEPD
OX7 4EB,SEPD
GU7 3DP,SEPD
GU7 3ES,SEPD
GU7 3ET,SEPD
GU7 3EU,SEPD
GU7 3EW,SEPD
GU7 3EX,SEPD
HP12 3AB,SEPD
HP12 3AE,SEPD
HP12 3AF,SEPD
HP12 3AH,SEPD
HP12 3AP,SEPD
HP12 3QG,SEPD
BH16 5BL,SEPD
BH16 5BN,SEPD
BH16 5DA,SEPD
BH16 5DG,SEPD
BH23 7BG,SEPD
DT11,SEPD
DT11 7FD,SEPD
DT11 7SJ,SEPD
DT11 7SP,SEPD
DT11 7SR,SEPD
DT11 7SS,SEPD
DT11 7ST,SEPD
DT11 7SW,SEPD
DT11 7TD,SEPD
DT11 7TQ,SEPD
DT11 7XG,SEPD
DT11 8AR,SEPD
DT11 8BU,SEPD
DT11 8LD,SEPD
DT11 8SA,SEPD
DT11 8ST,SEPD
SN1 4HP,SEPD
SN14 7AA,SEPD
SN14 7AD,SEPD
SN14 8RS,SEPD
SN14 8RX,SEPD
SN14 8RY,SEPD
SN14 8RZ,SEPD
SN5 4HZ,SEPD
SN5 4JA,SEPD
SN5 4JB,SEPD
SN5 4JE,SEPD
SN5 4JF,SEPD
SN5 4JG,SEPD
SN5 4JY,SEPD
SN5 4LA,SEPD
SN5 4LJ,SEPD
SN5 4LL,SEPD
SP11 6EX,SEPD
SP11 6HA,SEPD
SP3 4UJ,SEPD
SP7 0LH,SEPD
TW13 6BE,SEPD
TW13 6DH,SEPD
TW13 6DS,SEPD
GU10 2HS,SEPD
GU10 2HT,SEPD
GU10 2PZ,SEPD
GU10 2QA,SEPD
GU10 2QB,SEPD
GU10 2QD,SEPD
GU10 2QE,SEPD
GU10 2QL,SEPD
GU10 2QP,SEPD
GU10 2QR,SEPD
GU7 3BX,SEPD
GU7 3BY,SEPD
GU7 3BZ,SEPD
GU7 3DA,SEPD
GU7 3DJ,SEPD
GU7 3DL,SEPD
GU7 3DN,SEPD
GU7 3EE,SEPD
GU7 3EF,SEPD
GU7 3EY,SEPD
GU7 3FA,SEPD
GU7 3FJ,SEPD
GU7 3HF,SEPD
GU7 3HG,SEPD
GU7 3HJ,SEPD
GU7 3HN,SEPD
GU7 3HS,SEPD
GU7 3HT,SEPD
GU7 3HU,SEPD
GU7 3HY,SEPD
GU7 3HZ,SEPD
GU7 3JA,SEPD
GU7 3JB,SEPD
GU7 3JD,SEPD
GU7 3JE,SEPD
GU7 3JF,SEPD
GU7 3JG,SEPD
GU7 3JQ,SEPD
RG24 9HL,SEPD
RG26 5EB,SEPD
RG26 5ED,SEPD
RG26 5EH,SEPD
RG26 5HP,SEPD
RG26 5HW,SEPD
IV18 0PD,SHEPD
IV18 0PE,SHEPD
BA12 9LZ,SEPD
AB33 8BU,SHEPD
IV27 4PT,SHEPD
IV27 4PU,SHEPD
IV27 4PW,SHEPD
IV27 4PX,SHEPD
PH16 5LN,SHEPD
SP11 0JY,SEPD
SP11 0JZ,SEPD
SP11 0LA,SEPD
SP11 0LB,SEPD
SP11 0LF,SEPD
PO2 7HP,SEPD
PO2 7HR,SEPD
PO2 7JP,SEPD
PO2 7NF,SEPD
PO2 7NG,SEPD
PO2 7NN,SEPD
PO2 7RY,SEPD
PO2 7RZ,SEPD
IV1 1SU,SHEPD
IV27 4PP,SHEPD
IV30 8GY,SHEPD
IV30 8GZ,SHEPD
IV30 8QG,SHEPD
IV30 8RS,SHEPD
IV30 8SR,SHEPD
IV30 8ST,SHEPD
IV30 8SU,SHEPD
IV30 8SW,SHEPD
IV30 8SX,SHEPD
KW17 2AB,SHEPD
BN18 0LX,SEPD
BN18 0LZ,SEPD
BN18 0NA,SEPD
BN18 0NB,SEPD
SL6 9AE,SEPD
SL6 9AG,SEPD
SL6 9AH,SEPD
SL6 9AJ,SEPD
SL6 9AL,SEPD
SL6 9AN,SEPD
SL6 9AP,SEPD
SL6 9AR,SEPD
SL6 9AS,SEPD
SL6 9AT,SEPD
SL6 9AU,SEPD
SL6 9AW,SEPD
SL6 9AX,SEPD
SL6 9AY,SEPD
SL6 9AZ,SEPD
SL6 9BA,SEPD
SL6 9BB,SEPD
SL6 9BE,SEPD
SL6 9BG,SEPD
SL6 9BH,SEPD
SL6 9BQ,SEPD
SL6 9DN,SEPD
SL6 9NX,SEPD
SL6 9NY,SEPD
SL6 9NZ,SEPD
SL6 9PA,SEPD
SL6 9PB,SEPD
SL6 9PD,SEPD
SL6 9PE,SEPD
SL6 9PG,SEPD
SL6 9PH,SEPD
SL6 9PJ,SEPD
SL6 9PQ,SEPD
SL6 9PY,SEPD
SL6 9TZ,SEPD
SL6 9UB,SEPD
SL6 9UD,SEPD
SL6 9UE,SEPD
SL6 9UF,SEPD
SL6 9UG,SEPD
SL6 9UJ,SEPD
SL6 9UP,SEPD
SL6 9UQ,SEPD
SL7 1RN,SEPD
SL7 1RR,SEPD
SL7 1RS,SEPD
SL7 1RT,SEPD
SL7 1RU,SEPD
SL7 1RW,SEPD
SL7 1RX,SEPD
SL7 1RY,SEPD
SL7 1SA,SEPD
SL7 1SB,SEPD
SL7 1SD,SEPD
SL7 1SG,SEPD
SL7 1SQ,SEPD
BA9 8HG,SEPD
BA9 8HJ,SEPD
BA9 8HN,SEPD
BA9 8HQ,SEPD
BA9 8HW,SEPD
HP12 3BS,SEPD
HP12 4BP,SEPD
HP12 4JN,SEPD
HP12 4JY,SEPD
KW17 2HB,SHEPD
KW17 2HD,SHEPD
KW17 2NH,SHEPD
BA10 0AB,SEPD
BA10 0AE,SEPD
BA10 0AH,SEPD
BA10 0AW,SEPD
ZE2 9LD,SHEPD
ZE2 9LE,SHEPD
GU10 3JL,SEPD
GU10 3JU,SEPD
GU10 3JZ,SEPD
GU10 4RJ,SEPD
PH1 4AS,SHEPD
PH1 4HU,SHEPD
PH1 4HX,SHEPD
RG6 7PG,SEPD
SN2 7HF,SEPD
KW17 2BE,SHEPD
KW17 2BG,SHEPD
SN11 8TE,SEPD
PO8 8UX,SEPD
RG42 5JR,SEPD
RG42 5JS,SEPD
RG42 5NH,SEPD
RG42 5NJ,SEPD
RG42 5NL,SEPD
SO23 8DB,SEPD
SO23 8GW,SEPD
SO23 8HP,SEPD
RG1 2NS,SEPD
