postcode,network
SP3 4RX,SEPD
SP3 4RY,SEPD
SP3 4SB,SEPD
SP3 4SF,SEPD
SP3 4RB,SEPD
SP3 4RZ,SEPD
SP3 4SD,SEPD
SP3 4SE,SEPD
SP3 4SJ,SEPD
SP3 4SL,SEPD
SP3 4SG,SEPD
BA12 0LP,SEPD
SP3 4RS,SEPD
SP3 4RT,SEPD
BA11 1BZ,SEPD
BA11 1DH,SEPD
BA11 1DR,SEPD
BA11 1DS,SEPD
BA11 1AG,SEPD
BA11 1BN,SEPD
BA11 1BU,SEPD
BA11 1BY,SEPD
BA11 1DG,SEPD
BA11 1DQ,SEPD
BA11 1DJ,SEPD
BA11 1BH,SEPD
BA11 1PW,SEPD
W7 1DB,SEPD
W7 1NJ,SEPD
W7 1QL,SEPD
W7 1QN,SEPD
BA11 1DT,SEPD
BA11 1PL,SEPD
BA11 1PS,SEPD
BA11 1AH,SEPD
BA11 1AN,SEPD
BA11 1BW,SEPD
BA11 1PT,SEPD
PO36 9LT,SEPD
PO36 9LU,SEPD
PO36 9NQ,SEPD
GU10 3BP,SEPD
GU10 3BS,SEPD
GU10 3BT,SEPD
GU10 3BU,SEPD
GU10 3DJ,SEPD
GU10 3DL,SEPD
GU10 3DW,SEPD
RG12 0PE,SEPD
RG12 0UJ,SEPD
RG12 0UL,SEPD
BA12 7NP,SEPD
BA12 7NR,SEPD
PO9 1NG,SEPD
DT10 2LR,SEPD
DT10 2LS,SEPD
DT10 2LU,SEPD
DT10 2RR,SEPD
RG22 4LW,SEPD
RG22 4NH,SEPD
RG22 4NQ,SEPD
RG22 4PA,SEPD
RG22 4PB,SEPD
RG22 4QN,SEPD
OX4 3LL,SEPD
OX4 3LN,SEPD
OX4 3XH,SEPD
OX4 3XR,SEPD
BA12 7PG,SEPD
BA12 7PQ,SEPD
PO8 8HH,SEPD
PO8 8HJ,SEPD
PO8 9TA,SEPD
PO8 9TB,SEPD
PO8 9TD,SEPD
AB53 4HD,SHEPD
OX4 3XY,SEPD
OX4 3YA,SEPD
OX4 3YB,SEPD
OX4 3YF,SEPD
TW18 4PG,SEPD
TW18 4QL,SEPD
TW18 4QY,SEPD
TW18 4RZ,SEPD
TW18 4SD,SEPD
UB7 9PE,SEPD
AB53 4PY,SHEPD
IV2 6UH,SHEPD
IV2 6UJ,SHEPD
RG14 7SE,SEPD
RG14 7TZ,SEPD
PO14 2NS,SEPD
PO14 2RG,SEPD
PO14 2RH,SEPD
BA12 7PB,SEPD
BA12,SEPD
BA12 6JB,SEPD
BA12 7ER,SEPD
BA12 7FF,SEPD
BA12 7NX,SEPD
BA12 7PA,SEPD
BA12 7PD,SEPD
BA12 7PJ,SEPD
BA12 7PL,SEPD
BA12 7PN,SEPD
BA12 7PP,SEPD
BA12 7PR,SEPD
BA12 7PS,SEPD
BA12 7PW,SEPD
BA12 7QH,SEPD
BA12 7QL,SEPD
BA21 3PN,SEPD
BA21 3PW,SEPD
BA21 3QF,SEPD
TW14 9HD,SEPD
TW14 9HG,SEPD
TW14 9HH,SEPD
TW14 9HJ,SEPD
TW14 9HQ,SEPD
TW14 9HR,SEPD
W4 2DD,SEPD
PO12 2LY,SEPD
PO12 2LZ,SEPD
SO18 3QA,SEPD
SO18 3QB,SEPD
PO19 7AL,SEPD
PO19 7TF,SEPD
PO19 7TG,SEPD
PO19 7TH,SEPD
PO19 7TQ,SEPD
PO19 7TS,SEPD
SO19 0QZ,SEPD
SO19 1EN,SEPD
SO19 1RA,SEPD
SL4 4GE,SEPD
SL4 4LR,SEPD
SL4 4NB,SEPD
SL4 4ND,SEPD
SL4 4NE,SEPD
SL4 4NF,SEPD
HP11 2GF,SEPD
HP11 2PU,SEPD
HP11 2PY,SEPD
HP11 2QA,SEPD
HP11 2QB,SEPD
HP11 2QL,SEPD
HP11 2QN,SEPD
HP11 2SD,SEPD
