postcode,network
UB7 0EF,SEPD
UB7 0EG,SEPD
UB7 0LL,SEPD
OX13 5LJ,SEPD
W7 2AU,SEPD
W7 2BL,SEPD
W7 2BT,SEPD
W7 2BU,SEPD
W7 2BW,SEPD
W7 2BX,SEPD
SL9 0NW,SEPD
SL9 0NX,SEPD
SL9 0RX,SEPD
SN8 1SB,SEPD
SN8 1SD,SEPD
SN8 1SE,SEPD
SN8 1SF,SEPD
SL6 6SA,SEPD
SL6 6SB,SEPD
SL6 6SL,SEPD
SL6 6SQ,SEPD
RG6 7YA,SEPD
BN18 0HY,SEPD
RG45 6AD,SEPD
RG45 6AQ,SEPD
RG45 6NZ,SEPD
UB2 5DP,SEPD
UB2 5AY,SEPD
UB2 5AZ,SEPD
UB2 5BA,SEPD
UB2 5BB,SEPD
SN4 7SE,SEPD
SN4 7SR,SEPD
RG19 4GL,SEPD
RG19 4GQ,SEPD
RG19 4WD,SEPD
UB2 5AD,SEPD
UB2 5AU,SEPD
UB2 5AX,SEPD
BH17 8PT,SEPD
BH17 8SL,SEPD
SN6 7RX,SEPD
PH15 2PP,SHEPD
PH15 2PX,SHEPD
RG6 3AA,SEPD
RG6 3AB,SEPD
RG6 3AD,SEPD
RG6 3AP,SEPD
RG6 3AW,SEPD
RG6 3AZ,SEPD
RG6 3BA,SEPD
RG6 3BE,SEPD
OX7 4EZ,SEPD
SL9 0HH,SEPD
SL9 0HJ,SEPD
SL9 0HN,SEPD
SO45 3FZ,SEPD
SO45 3GJ,SEPD
TW16 7AZ,SEPD
TW16 7BD,SEPD
RG21 8WE,SEPD
RG21 8XR,SEPD
RG21 8YE,SEPD
RG21 8YF,SEPD
RG21 8YG,SEPD
RG21 8YH,SEPD
RG21 8YJ,SEPD
RG21 8YL,SEPD
RG21 8YN,SEPD
RG21 8YP,SEPD
RG21 8YQ,SEPD
RG21 8YR,SEPD
RG21 8YS,SEPD
RG21 8YT,SEPD
RG21 8YW,SEPD
DT4 7SL,SEPD
SO16 7BH,SEPD
GL7 5UF,SEPD
GL7 5XN,SEPD
GU33 7EX,SEPD
GU33 7PA,SEPD
GU33 7PB,SEPD
GU33 7PT,SEPD
GU33 7PU,SEPD
GU33 7PY,SEPD
GU33 7PZ,SEPD
GU33 7QB,SEPD
OX12 0DZ,SEPD
OX12 0EB,SEPD
OX12 0ED,SEPD
OX12 9PA,SEPD
OX12 9PB,SEPD
OX12 9PD,SEPD
OX12 9SZ,SEPD
OX12 9TA,SEPD
OX12 9TE,SEPD
OX12 9TF,SEPD
OX12 9TH,SEPD
OX12 9WQ,SEPD
BH16 6AD,SEPD
BH21 3RZ,SEPD
SO50 9JA,SEPD
RG19 4JR,SEPD
RG19 4LR,SEPD
RG19 4LS,SEPD
SO16 6AT,SEPD
SO16 7BD,SEPD
