postcode,network
SP8 4DD,SEPD
BA15 1LA,SEPD
UB2 4RL,SEPD
UB2 4RN,SEPD
BH23 7AA,SEPD
BH23 8JX,SEPD
SL5 9FG,SEPD
SL5 9NN,SEPD
SL5 9PQ,SEPD
HP12 4DA,SEPD
HP12 4DB,SEPD
HP12 4DD,SEPD
BA15 1DA,SEPD
BA15 1DP,SEPD
BA15 1DR,SEPD
SN12 6JN,SEPD
SN12 6LX,SEPD
SN12 6LY,SEPD
RG10 8NT,SEPD
SL1 2LF,SEPD
SL1 2LG,SEPD
SL1 2LH,SEPD
SL1 2LL,SEPD
SL1 2LN,SEPD
SL1 2LP,SEPD
SL1 2LQ,SEPD
BA14 0AF,SEPD
BA14 0JP,SEPD
BA14 0JW,SEPD
BA14 0LA,SEPD
BA14 0LH,SEPD
BA14 0LL,SEPD
SN5 8LP,SEPD
SN5 8PH,SEPD
SN5 8PJ,SEPD
SN5 8PL,SEPD
SL6 2EA,SEPD
SL6 2EB,SEPD
TW7 6BX,SEPD
TW7 6BY,SEPD
TW7 6DD,SEPD
TW7 6DE,SEPD
TW7 6DJ,SEPD
TW7 6DL,SEPD
TW7 6GT,SEPD
TW7 6RE,SEPD
TW7 6RF,SEPD
TW7 6RH,SEPD
HP15 7EB,SEPD
HP15 7TZ,SEPD
HP15 7UB,SEPD
HP15 7UY,SEPD
DT9 5LD,SEPD
DT9 5LE,SEPD
DT9 5LF,SEPD
DT9 5PJ,SEPD
DT9 5PL,SEPD
DT9 5PN,SEPD
DT9 5PT,SEPD
DT9 5QH,SEPD
DT9 5QQ,SEPD
UB8 2LF,SEPD
UB8 2LN,SEPD
SL4 3RF,SEPD
SL4 3RG,SEPD
SL4 4DB,SEPD
SL4 4DD,SEPD
SL4 4DE,SEPD
SL4 4DH,SEPD
SL4 4DJ,SEPD
SL4 4DQ,SEPD
W13 8PH,SEPD
PO9 3QS,SEPD
PO9 3QY,SEPD
BA20 2AU,SEPD
BA20 2NB,SEPD
BA20 2NW,SEPD
OX20 1AB,SEPD
OX20 1XL,SEPD
OX20 1XS,SEPD
OX20 1XW,SEPD
