postcode,network
ZE2 9BG,SHEPD
SP8 4DD,SEPD
SL0 9RG,SEPD
SL3 6DD,SEPD
SL3 6EG,SEPD
HP12 4DA,SEPD
HP12 4DB,SEPD
HP12 4DD,SEPD
SN5 8LP,SEPD
SN5 8PH,SEPD
SN5 8PJ,SEPD
SN5 8PL,SEPD
W3 7NG,SEPD
W3 7NH,SEPD
W3 7TX,SEPD
W3 7TY,SEPD
W3 7UA,SEPD
SN12 6JN,SEPD
SN12 6LX,SEPD
SN12 6LY,SEPD
UB4 0DJ,SEPD
UB4 0EL,SEPD
UB4 0EN,SEPD
UB4 0TA,SEPD
UB4 0TB,SEPD
UB4 0TD,SEPD
UB4 0TE,SEPD
RG40 1AU,SEPD
RG40 1DH,SEPD
RG40 1DJ,SEPD
RG40 1DN,SEPD
RG40 1DP,SEPD
RG40 1DR,SEPD
RG40 1DW,SEPD
HP15 7EB,SEPD
HP15 7TZ,SEPD
HP15 7UB,SEPD
HP15 7UY,SEPD
DT9 5LD,SEPD
DT9 5LE,SEPD
DT9 5LF,SEPD
DT9 5PJ,SEPD
DT9 5PL,SEPD
DT9 5PN,SEPD
DT9 5PT,SEPD
DT9 5QH,SEPD
DT9 5QQ,SEPD
SL4 3RF,SEPD
SL4 3RG,SEPD
SL4 4DB,SEPD
SL4 4DD,SEPD
SL4 4DE,SEPD
SL4 4DH,SEPD
SL4 4DJ,SEPD
SL4 4DQ,SEPD
W13 8PH,SEPD
PO9 3QS,SEPD
PO9 3QY,SEPD
BA20 2AU,SEPD
BA20 2NB,SEPD
BA20 2NW,SEPD
PO14 3HH,SEPD
PO14 3HJ,SEPD
PO14 3HL,SEPD
PO14 3RW,SEPD
PO14 3SB,SEPD
PO14 3SD,SEPD
RG18 3BF,SEPD
RG18 3DZ,SEPD
RG18 3EP,SEPD
RG18 3FH,SEPD
RG18 3FJ,SEPD
RG18 3FL,SEPD
RG18 3FN,SEPD
RG18 3FT,SEPD
RG18 3UE,SEPD
OX9 7AB,SEPD
OX9 7AR,SEPD
OX9 7AS,SEPD
OX9 7AT,SEPD
OX9 7AU,SEPD
SN1 5BP,SEPD
SN1 5BU,SEPD
SN1 5DA,SEPD
SN1 5DG,SEPD
GU11 3AP,SEPD
GU11 3AU,SEPD
GU11 3AZ,SEPD
GU11 3BP,SEPD
GU29 9JF,SEPD
GU29 9JG,SEPD
GU29 9JQ,SEPD
GU29 9LW,SEPD
GU29 9TA,SEPD
GU29 9TD,SEPD
W13 0SQ,SEPD
W13 0SU,SEPD
W13 0SY,SEPD
W13 9BP,SEPD
RG40 1RY,SEPD
RG40 1RZ,SEPD
RG40 1YZ,SEPD
RG40 5PE,SEPD
RG40 5PG,SEPD
RG40 5PQ,SEPD
RG40 5PT,SEPD
W5 2LY,SEPD
BA10 0BT,SEPD
BA10 0BZ,SEPD
BA15 1DE,SEPD
BA15 1DF,SEPD
BA15 1DL,SEPD
BA15 1DQ,SEPD
BA15 1LA,SEPD
BH9 3NF,SEPD
BH9 3PN,SEPD
BH9 3PP,SEPD
BH9 3PR,SEPD
BH9 3PW,SEPD
RG2 0AG,SEPD
RG2 0BN,SEPD
RG2 0DH,SEPD
UB5 5SA,SEPD
UB5 5SB,SEPD
UB5 5SD,SEPD
UB5 5SE,SEPD
UB5 5TE,SEPD
UB5 4EA,SEPD
UB5 4EB,SEPD
UB5 4ED,SEPD
UB5 4EE,SEPD
UB5 4EJ,SEPD
GU18 5AA,SEPD
GU18 5TJ,SEPD
GU18 5TN,SEPD
SN15 2DX,SEPD
DT11 7AR,SEPD
DT11 7AH,SEPD
DT11 7AJ,SEPD
SN12 6SP,SEPD
BH22 0LP,SEPD
BH22 0LW,SEPD
BH14 8JT,SEPD
UB5 5AZ,SEPD
UB5 5BD,SEPD
UB5 5BF,SEPD
UB5 5BG,SEPD
UB5 5DH,SEPD
UB5 5NJ,SEPD
PH2 9JS,SHEPD
PH2 9JU,SHEPD
PH2 9JY,SHEPD
PH2 9LL,SHEPD
PH2 9LS,SHEPD
PH2 9NH,SHEPD
PH2 9LN,SHEPD
SL4 4DY,SEPD
IV15 9WQ,SHEPD
BA22 7QW,SEPD
BA22 7QP,SEPD
W5 2AA,SEPD
W5 2AB,SEPD
RH14 9SJ,SEPD
RH14 9TF,SEPD
RH14 9UN,SEPD
SN5 8QT,SEPD
SN5 8RA,SEPD
SN5 8RE,SEPD
SN5 8RR,SEPD
SO40 2HB,SEPD
SO40 2HD,SEPD
SO40 2PG,SEPD
SO40 2PH,SEPD
SO40 2PJ,SEPD
SO40 2RN,SEPD
SO40 2RP,SEPD
SO40 2RR,SEPD
