postcode,network
RG4 8AA,SEPD
RG4 8AE,SEPD
RG4 8AU,SEPD
RG4 8AZ,SEPD
UB5 4QS,SEPD
UB5 4QT,SEPD
GU7 3DN,SEPD
GU7 3EE,SEPD
GU7 3ET,SEPD
GU7 3EX,SEPD
GU7 3EY,SEPD
GU7 3FA,SEPD
GU7 3HS,SEPD
GU7 3HT,SEPD
GU7 3HY,SEPD
BH12 4BL,SEPD
BH12 4BR,SEPD
BH12 4BS,SEPD
BH12 4BT,SEPD
BH12 4BW,SEPD
BH12 4BY,SEPD
BH12 5BG,SEPD
BH12 5DU,SEPD
SN2 2RF,SEPD
SN2 2RR,SEPD
SN2 2SF,SEPD
SN2 2SG,SEPD
IV42 8PY,SHEPD
W13 9PR,SEPD
W13 9QP,SEPD
W13 9QR,SEPD
W13 9QY,SEPD
W13 9QZ,SEPD
W13 9RA,SEPD
W13 9RB,SEPD
W13 9RD,SEPD
RG42 7PE,SEPD
RG42 7PN,SEPD
RG42 7PR,SEPD
RG42 7PS,SEPD
RG42 7PT,SEPD
RG42 7PU,SEPD
SL5 8FZ,SEPD
AB31 4AB,SHEPD
AB31 4SA,SHEPD
AB31 4SB,SHEPD
AB31 5RE,SHEPD
AB31 5RF,SHEPD
AB31 5RG,SHEPD
AB31 5RR,SHEPD
AB31 5RS,SHEPD
AB31 5RT,SHEPD
AB31 5ST,SHEPD
AB33 8JP,SHEPD
AB33 8JR,SHEPD
AB33 8LR,SHEPD
AB33 8LT,SHEPD
AB33 8LU,SHEPD
AB33 8LX,SHEPD
AB53 4JN,SHEPD
AB53 4NJ,SHEPD
AB53 4NL,SHEPD
AB53 4NN,SHEPD
AB53 4NQ,SHEPD
AB53 4NR,SHEPD
BA11 2LL,SEPD
BA11 3NL,SEPD
BH21 7DA,SEPD
BH21 7DB,SEPD
BH21 7DJ,SEPD
BH21 7DL,SEPD
BH21 7DN,SEPD
BH21 7DP,SEPD
BH21 7DW,SEPD
BH21 7EA,SEPD
BH21 7EB,SEPD
BH22,SEPD
BH22 8TD,SEPD
BH22 9AB,SEPD
BH22 9AD,SEPD
BH22 9AP,SEPD
BH22 9BA,SEPD
BH22 9BS,SEPD
BH22 9BU,SEPD
BH22 9DX,SEPD
BH22 9DY,SEPD
BH22 9ER,SEPD
DD8 1SD,SHEPD
DD8 1SE,SHEPD
DD8 1SF,SHEPD
DD8 1SG,SHEPD
DD8 1SQ,SHEPD
DD8 1SW,SHEPD
FK15 9LF,SHEPD
FK15 9LG,SHEPD
FK15 9LR,SHEPD
GL7,SEPD
GL7 5HB,SEPD
GL7 7AU,SEPD
GL7 7BA,SEPD
GL7 7BB,SEPD
GL7 7DH,SEPD
GL7 7DJ,SEPD
GL7 7DL,SEPD
GU10 5AR,SEPD
GU10 5AX,SEPD
GU10 5AY,SEPD
GU8 6LL,SEPD
GU8 6LW,SEPD
GU8 6QD,SEPD
GU8 6QH,SEPD
GU8 6QJ,SEPD
GU8 6QL,SEPD
GU8 6QN,SEPD
GU8 6QQ,SEPD
HP10 0BW,SEPD
HS3 3JA,SHEPD
HS9 5YB,SHEPD
IV2 6UJ,SHEPD
IV2 6YP,SHEPD
IV30 3LX,SHEPD
IV30 4GB,SHEPD
IV30 4GE,SHEPD
IV30 4GG,SHEPD
IV30 4GJ,SHEPD
IV30 4GL,SHEPD
IV30 4GN,SHEPD
IV30 4GY,SHEPD
IV30 4HP,SHEPD
IV30 5JB,SHEPD
IV30 5NY,SHEPD
IV30 5TF,SHEPD
IV30 8LX,SHEPD
IV30 8NF,SHEPD
IV47 8SF,SHEPD
IV47 8SL,SHEPD
IV47 8SN,SHEPD
IV47 8SR,SHEPD
IV48 8TD,SHEPD
IV49 9AB,SHEPD
L1 0AR,SHEPD
OX25 1AH,SEPD
OX25 1TH,SEPD
OX25 1TJ,SEPD
OX26 5DA,SEPD
OX27 0AG,SEPD
OX27 0AQ,SEPD
PA34 4QA,SHEPD
PA34 4QB,SHEPD
PA37 1PA,SHEPD
PA37 1RN,SHEPD
PA38 4BB,SHEPD
PH1 3SH,SHEPD
PH5 2BU,SHEPD
PH5 2BX,SHEPD
PH6,SHEPD
PH7 3AH,SHEPD
PH7 3LH,SHEPD
PH7 3LJ,SHEPD
PH7 3LN,SHEPD
PH7 3LW,SHEPD
PH7 3LZ,SHEPD
PH7 3NA,SHEPD
PH7 3NB,SHEPD
PH7 3ND,SHEPD
PH7 3NE,SHEPD
PH7 3NF,SHEPD
PH7 3QZ,SHEPD
PH7 4AH,SHEPD
PH7 4AR,SHEPD
PH7 4EY,SHEPD
PH7 4EZ,SHEPD
PH7 4HA,SHEPD
