postcode,network
PO14 3EZ,SEPD
RG14 2BX,SEPD
W3 6UU,SEPD
RG14 1NF,SEPD
RG14 2AB,SEPD
RG14 2AD,SEPD
DT5 1ET,SEPD
DT5 1EX,SEPD
DT5 1HB,SEPD
DT5 1HD,SEPD
DT5 1HE,SEPD
SO21 1SB,SEPD
SO21 1SE,SEPD
SO21 1SJ,SEPD
SO21 1SN,SEPD
SO50 6HW,SEPD
BA13 4AA,SEPD
BA13 4AB,SEPD
BA13 4AD,SEPD
BA13 4AJ,SEPD
BA13 4AQ,SEPD
BA13 4GF,SEPD
W7 3RA,SEPD
W7 3RB,SEPD
W7 3RD,SEPD
W7 3RH,SEPD
BA22 8LT,SEPD
SN14 7EX,SEPD
GU26 6BJ,SEPD
GU26 6BL,SEPD
GU7 3RE,SEPD
GU7 3RG,SEPD
GU7 3RH,SEPD
GU7 3SS,SEPD
GU7 3SU,SEPD
GU7 3TB,SEPD
OX29 4NL,SEPD
OX29 4NP,SEPD
OX29 4PQ,SEPD
OX29 4PX,SEPD
OX29 4PY,SEPD
OX29 4PZ,SEPD
OX29 4QA,SEPD
BH17 7XS,SEPD
SO41 9LT,SEPD
SO41 9LW,SEPD
OX39 4LX,SEPD
OX39 4NB,SEPD
OX39 4ND,SEPD
OX39 4NE,SEPD
OX39 4NF,SEPD
OX39 4NG,SEPD
OX39 4NJ,SEPD
HP8 4TX,SEPD
HP8 4TY,SEPD
SO40 7JH,SEPD
SO40 7JJ,SEPD
SO40 7JL,SEPD
KW15 1GZ,SHEPD
KW15 1HG,SHEPD
KW15 1HL,SHEPD
KW15 1HP,SHEPD
KW15 1HQ,SHEPD
KW15 1HW,SHEPD
KW15 1NW,SHEPD
KW15 1QW,SHEPD
DT1 1BE,SEPD
DT1 1BJ,SEPD
DT1 1BQ,SEPD
DT1 1DQ,SEPD
PO6 2ER,SEPD
DD9 6RE,SHEPD
DD9 6RL,SHEPD
SO32 1GZ,SEPD
OX20 1BA,SEPD
OX20 1BB,SEPD
OX20 1BE,SEPD
OX20 1BG,SEPD
OX20 1BH,SEPD
OX20 1BJ,SEPD
OX20 1BL,SEPD
OX20 1BN,SEPD
OX20 1BQ,SEPD
OX20 1BT,SEPD
OX20 1BU,SEPD
OX20 1BW,SEPD
OX20 1BX,SEPD
OX20 1BY,SEPD
OX20 1DB,SEPD
UB10 0BH,SEPD
UB10 0BQ,SEPD
UB10 0EL,SEPD
UB10 0EN,SEPD
