postcode,network
UB9 5GA,SEPD
UB9 5GB,SEPD
UB9 5GD,SEPD
UB9 5GE,SEPD
UB9 5GF,SEPD
UB9 5GG,SEPD
UB9 5GH,SEPD
UB9 5LB,SEPD
UB9 5LD,SEPD
UB9 5LG,SEPD
UB9 5LH,SEPD
UB9 5LJ,SEPD
UB9 5LW,SEPD
HP13 7EF,SEPD
HP13 7DZ,SEPD
HP13 7EA,SEPD
HP13 7EE,SEPD
HP13 7EG,SEPD
RG30 4AY,SEPD
RG30 4AZ,SEPD
SP5 2BN,SEPD
SP5 2BT,SEPD
SP5 2BW,SEPD
RG30 4BA,SEPD
PO14 2AD,SEPD
PO14 2AH,SEPD
PA78 6SY,SHEPD
PA78 6TB,SHEPD
SL5 9ND,SEPD
SL5 9PN,SEPD
SL5 9PT,SEPD
SL5 9PW,SEPD
SL5 9TT,SEPD
RG12 0TR,SEPD
SO22 5AY,SEPD
RG7 1AE,SEPD
RG7 1AJ,SEPD
RG7 1AL,SEPD
RG7 1AP,SEPD
RG7 1AQ,SEPD
RG7 1AZ,SEPD
RG7 1DY,SEPD
RG7 1HQ,SEPD
RG7 1RR,SEPD
RG7 1SR,SEPD
RG7 1YD,SEPD
RG30 4AD,SEPD
RG30 4AR,SEPD
RG30 4AS,SEPD
RG30 4AT,SEPD
RG30 4AU,SEPD
RG30 4BG,SEPD
RG30 4PQ,SEPD
RG12 0TY,SEPD
RG12 0TZ,SEPD
RH20 1DX,SEPD
RH20 1EH,SEPD
RH20 1EJ,SEPD
RH20 1EL,SEPD
RH20 1EN,SEPD
RH20 1EP,SEPD
RH20 1EW,SEPD
RG12 0TL,SEPD
RG12 0UD,SEPD
RG12 0UN,SEPD
RG12 0UP,SEPD
SL7 3LX,SEPD
SL7 3NR,SEPD
SL7 3NX,SEPD
SL7 3NY,SEPD
SL7 3NZ,SEPD
RG4 8LH,SEPD
RG4 8LW,SEPD
RG4 8QD,SEPD
UB5 5PX,SEPD
UB5 5QE,SEPD
UB5 5UA,SEPD
UB5 5UF,SEPD
SP3 5BS,SEPD
SP3 5SA,SEPD
SP3 5SB,SEPD
SP3 5SD,SEPD
SP3 6NG,SEPD
PA22 3AR,SHEPD
SL2 5BE,SEPD
RG22 4JN,SEPD
BH12 3JN,SEPD
BH12 3LY,SEPD
BH12 4NG,SEPD
BH12 4QR,SEPD
BH12 4QZ,SEPD
UB3 5LD,SEPD
UB3 5LX,SEPD
UB3 5LY,SEPD
UB3 5NL,SEPD
SN14 7BS,SEPD
GU35 9EE,SEPD
GU35 9HD,SEPD
SL8 5RG,SEPD
RG10,SEPD
PA78 6TA,SHEPD
PA78 6TE,SHEPD
