postcode,network
UB7 0EF,SEPD
UB7 0EG,SEPD
UB7 0LL,SEPD
W7 2AU,SEPD
W7 2BL,SEPD
W7 2BT,SEPD
W7 2BU,SEPD
W7 2BW,SEPD
W7 2BX,SEPD
SN8 1SB,SEPD
SN8 1SD,SEPD
SN8 1SE,SEPD
SN8 1SF,SEPD
RG6 7YA,SEPD
RG45 6AD,SEPD
RG45 6AQ,SEPD
RG45 6NZ,SEPD
UB2 5DP,SEPD
UB2 5AY,SEPD
UB2 5AZ,SEPD
UB2 5BA,SEPD
UB2 5BB,SEPD
UB2 5AD,SEPD
UB2 5AU,SEPD
UB2 5AX,SEPD
SL9 0HH,SEPD
SL9 0HJ,SEPD
SL9 0HN,SEPD
RG20 8TE,SEPD
HP10 9AA,SEPD
HP10 9BN,SEPD
HP10 9LS,SEPD
HP10 9NB,SEPD
HP10 9NN,SEPD
HP10 9NS,SEPD
HP10 9NW,SEPD
PH15 2PP,SHEPD
PH15 2PX,SHEPD
SO45 3FZ,SEPD
SO45 3GJ,SEPD
RG6 3AA,SEPD
RG6 3AB,SEPD
RG6 3AD,SEPD
RG6 3AP,SEPD
RG6 3AW,SEPD
RG6 3AZ,SEPD
RG6 3BA,SEPD
RG6 3BE,SEPD
RG12 0TL,SEPD
RG12 0UH,SEPD
RG12 0UQ,SEPD
SO16 7BH,SEPD
SN16 9RP,SEPD
SL6 6SA,SEPD
SL6 6SB,SEPD
SL6 6SL,SEPD
SL6 6SQ,SEPD
SO16 6AT,SEPD
SO16 7BD,SEPD
SO16 7BF,SEPD
SO16 7DD,SEPD
SO16 7DE,SEPD
SO16 7DG,SEPD
SO16 7DH,SEPD
RG20 8UU,SEPD
RG20 8UX,SEPD
GU33 7EX,SEPD
GU33 7PA,SEPD
GU33 7PB,SEPD
GU33 7PT,SEPD
GU33 7PU,SEPD
GU33 7PY,SEPD
GU33 7PZ,SEPD
GU33 7QB,SEPD
RG41 3AF,SEPD
RG41 3AL,SEPD
RG41 3AN,SEPD
RG41 3AW,SEPD
SO40 8UA,SEPD
SO40 8UB,SEPD
RG22 5JY,SEPD
RG22 5LT,SEPD
RG22 5LZ,SEPD
RG22 5NB,SEPD
HP13 5EB,SEPD
HP13 5SN,SEPD
OX18 3DN,SEPD
OX18 3HG,SEPD
OX18 3HH,SEPD
OX18 3HN,SEPD
OX18 3HW,SEPD
OX18 3HZ,SEPD
OX18 3JA,SEPD
OX18 3JF,SEPD
BN18 0HY,SEPD
SO16 7BA,SEPD
SO16 7LU,SEPD
SO19 9GN,SEPD
RG30 3NF,SEPD
RG30 3PA,SEPD
RG19 8DB,SEPD
RG19 8DD,SEPD
BH4 9JH,SEPD
RG40 1AP,SEPD
RG40 1AS,SEPD
RG40 2BB,SEPD
RG40 2HB,SEPD
