postcode,network
ZE2 9BG,SHEPD
UB5 5AZ,SEPD
UB5 5BD,SEPD
UB5 5BF,SEPD
UB5 5BG,SEPD
UB5 5DH,SEPD
UB5 5NJ,SEPD
SL0 9RG,SEPD
SL3 6DD,SEPD
SL3 6EG,SEPD
UB6 7JD,SEPD
SP5 3JN,SEPD
SP5 3NW,SEPD
SP5 3PN,SEPD
SP5 3PS,SEPD
SP5 3PW,SEPD
SP5 3QZ,SEPD
PO2 0BH,SEPD
PO6 1TG,SEPD
PO6 1TN,SEPD
RG40 1AU,SEPD
RG40 1DH,SEPD
RG40 1DJ,SEPD
RG40 1DN,SEPD
RG40 1DP,SEPD
RG40 1DR,SEPD
RG40 1DW,SEPD
PO40 9SH,SEPD
PO13 0HU,SEPD
PO13 0HY,SEPD
PO13 0PJ,SEPD
PO13 0PL,SEPD
W3 7NG,SEPD
W3 7NH,SEPD
W3 7TX,SEPD
W3 7TY,SEPD
W3 7UA,SEPD
UB4 0DJ,SEPD
UB4 0EL,SEPD
UB4 0EN,SEPD
UB4 0TA,SEPD
UB4 0TB,SEPD
UB4 0TD,SEPD
UB4 0TE,SEPD
W13 0SQ,SEPD
W13 0SU,SEPD
W13 0SY,SEPD
W13 9BP,SEPD
RG31 7DE,SEPD
RG31 7ED,SEPD
RG31 7EF,SEPD
RG31 7EL,SEPD
RG31 7EN,SEPD
RG2 7HY,SEPD
RG2 7UD,SEPD
RG2 7UF,SEPD
SL6 2EY,SEPD
SL6 2HD,SEPD
SL6 2HE,SEPD
SL6 2LZ,SEPD
PO14 3HH,SEPD
PO14 3HJ,SEPD
PO14 3HL,SEPD
PO14 3RW,SEPD
PO14 3SB,SEPD
PO14 3SD,SEPD
RG18 3BF,SEPD
RG18 3DZ,SEPD
RG18 3EP,SEPD
RG18 3FH,SEPD
RG18 3FJ,SEPD
RG18 3FL,SEPD
RG18 3FN,SEPD
RG18 3FT,SEPD
RG18 3UE,SEPD
SN1 5BP,SEPD
SN1 5BU,SEPD
SN1 5DA,SEPD
SN1 5DG,SEPD
PH2 9LN,SHEPD
SO21 1HE,SEPD
SO21 1HF,SEPD
SO21 1HH,SEPD
SO21 1HP,SEPD
SO21 1HR,SEPD
SO21 1HS,SEPD
SO21 1HT,SEPD
SO21 1HU,SEPD
SO21 1JB,SEPD
SO21 1RD,SEPD
SO23 0QH,SEPD
