postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
KW14 8JT,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
KW14 8NR,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
KW14 8NW,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
KW14 8NX,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
KW14 8YN,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
PO14 4AT,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
PO14 4BH,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
PO14 4JL,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
PO14 4JN,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
PO14 4QU,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T08:22:34Z,7.77
PO8 8UX,SEPD,LV,1,SZ3075,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5JR,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5JS,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NH,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NJ,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NL,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8DB,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8GW,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8HP,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
AB51 8XA,SHEPD,PSI,2,"249686,249689",35,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB53 8QX,SHEPD,PSI,2,"249686,249689",35,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB31 4DT,SHEPD,LV,1,SZ3270,5,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
AB33 8BU,SHEPD,PSI,1,249563,7,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB51 8QS,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB51 8QT,SHEPD,PSI,1,249689,11,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB51 8QU,SHEPD,PSI,1,249689,11,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB51 8UY,SHEPD,PSI,1,249689,11,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB51 8XB,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB51 8XD,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
AB51 8XE,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
BH16 5BL,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
BH16 5BN,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
