postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SO32 1,SEPD,"HV,LV,PSI",130,45552,1158.48
SP3 4,SEPD,"LV,PSI",248,26059,1016.64
GU27 1,SEPD,LV,26,582,913.57
PO17 5,SEPD,"HV,LV,PSI",124,182961,845.62
BA11 1,SEPD,"HV,LV",68,7908,807.37
OX11 9,SEPD,"HV,LV,PSI",118,57980,441.5
SO32 2,SEPD,"HV,LV,PSI",71,15138,424.88
SL3 9,SEPD,HV,138,189897,352.17
OX14 4,SEPD,"HV,LV,PSI",70,210321,321.28
RG40 4,SEPD,"HV,LV,PSI",87,8998,309.62
BA12 7,SEPD,"HV,LV,PSI",49,8434,301.43
BH21 4,SEPD,"HV,LV",113,61893,301.09
AB54 4,SHEPD,PSI,62,13481,275.26
GU10 4,SEPD,LV,30,314,237.36
GU32 2,SEPD,HV,24,3384,233.28
TW14 9,SEPD,LV,19,603,208.3
SP6 3,SEPD,PSI,35,4569,205.53
PO17 6,SEPD,HV,36,38748,204.96
HP11 1,SEPD,"LV,PSI",22,857,197.05
W5 1,SEPD,LV,17,277,196.96
RG26 5,SEPD,PSI,33,4419,188.21
SO20 6,SEPD,"HV,PSI",64,10032,181.04
SN15 3,SEPD,"HV,LV",126,555,176.27
FK14 7,SHEPD,PSI,44,2363,172.93
TW4 7,SEPD,LV,15,574,168.14
BA20 2,SEPD,"HV,LV",24,1196,167.68
SL7 1,SEPD,"HV,LV",31,4016,167.03
GU7 3,SEPD,"LV,PSI",40,16200,166.0
HP13 6,SEPD,"LV,PSI",24,952,164.48
SO21 1,SEPD,HV,24,5254,163.72
RG29 1,SEPD,"LV,PSI",43,5320,162.85
UB4 8,SEPD,LV,7,83,160.6
SL6 2,SEPD,"LV,PSI",18,886,158.46
IV6 7,SHEPD,"LV,PSI",40,1063,156.15
HP11 2,SEPD,LV,24,432,142.11
GU9 8,SEPD,"HV,LV,PSI",41,15361,141.94
IV2 4,SHEPD,LV,31,811,140.96
OX7 3,SEPD,"HV,LV",30,1339,140.28
SO31 6,SEPD,LV,11,164,139.27
AB51 8,SHEPD,PSI,18,328,139.05
SN11 0,SEPD,LV,22,660,138.16
OX33 1,SEPD,"LV,PSI",26,3154,133.0
IV18 0,SHEPD,"HV,LV",49,12416,132.96
IV40 8,SHEPD,"LV,PSI",43,2206,130.77
IV27 4,SHEPD,"HV,PSI",44,7049,129.27
SL2 1,SEPD,"HV,LV,PSI",32,1501,128.08
SL6 9,SEPD,"HV,LV",47,7059,127.68
AB33 8,SHEPD,"HV,LV,PSI",42,1893,126.59
BA10 0,SEPD,"LV,PSI",22,631,126.04
SL6 6,SEPD,"HV,LV",15,1030,125.56
PH16 5,SHEPD,"HV,PSI",45,988,125.06
OX7 5,SEPD,PSI,27,2472,122.77
BA14 0,SEPD,LV,12,230,122.6
HS2 9,SHEPD,"LV,PSI",24,7940,122.31
KW17 2,SHEPD,"HV,PSI",32,868,117.97
PO37 7,SEPD,LV,11,280,115.84
PO18 9,SEPD,"HV,LV",56,1534,114.52
KW14 8,SHEPD,"HV,LV,PSI",20,778,112.54
GU14 8,SEPD,"HV,LV",35,11050,112.03
HP12 3,SEPD,LV,15,430,111.98
OX14 5,SEPD,LV,58,2043,111.6
DT2 9,SEPD,"HV,PSI",18,10646,111.48
AB51 5,SHEPD,PSI,19,1397,110.37
DT3 4,SEPD,HV,54,895,109.99
IV15 9,SHEPD,"HV,LV",7,157,108.11
W7 1,SEPD,LV,4,116,107.52
UB5 4,SEPD,LV,18,792,104.58
BA9 9,SEPD,PSI,21,4454,102.85
SP5 3,SEPD,"HV,LV,PSI",18,362,101.36
DD7 7,SHEPD,HV,5,75,100.95
RG10 0,SEPD,HV,65,11245,100.45
BH8 0,SEPD,"HV,LV,PSI",71,2056,100.22
AB51 0,SHEPD,PSI,12,554,99.0
DT3 5,SEPD,LV,13,603,98.58
GU8 4,SEPD,"LV,PSI",15,352,98.05
SN4 0,SEPD,"HV,PSI",102,11991,96.99
PO40 9,SEPD,LV,14,532,96.6
SO14 1,SEPD,LV,7,42,94.76
DD9 7,SHEPD,"HV,LV,PSI",100,44755,94.06
PO7 6,SEPD,"HV,LV",31,995,93.3
GL7 4,SEPD,"HV,LV,PSI",18,1657,91.75
HS9 5,SHEPD,"LV,PSI",23,1025,91.49
DT11 9,SEPD,"HV,PSI",25,12988,91.44
RG30 3,SEPD,HV,26,468,91.33
RG8 0,SEPD,"HV,LV,PSI",37,868,88.96
OX4 1,SEPD,"LV,PSI",22,908,88.25
SL4 4,SEPD,"HV,LV,PSI",26,1254,88.19
SN14 7,SEPD,"LV,PSI",22,698,86.72
DT11 7,SEPD,"HV,LV,PSI",20,2020,86.37
AB53 8,SHEPD,"LV,PSI",19,283,86.36
OX28 6,SEPD,"LV,PSI",23,683,85.54
SO18 2,SEPD,"HV,LV",29,17852,85.47
FK19 8,SHEPD,PSI,19,5354,85.13
SN11 8,SEPD,LV,52,1314,84.28
BH21 1,SEPD,"HV,LV",181,116870,82.85
SO50 8,SEPD,LV,9,225,82.53
SN8 3,SEPD,"HV,LV,PSI",28,320,82.52
IV22 2,SHEPD,"HV,PSI",16,2340,82.0
SN3 1,SEPD,"HV,LV",30,574,81.9
SN14 8,SEPD,"HV,LV,PSI",20,401,81.34
BA21 5,SEPD,"HV,LV",8,239,81.05
SN5 5,SEPD,"HV,LV",91,102708,80.52
SO50 5,SEPD,"HV,LV",139,156891,78.48
PA75 6,SHEPD,"HV,PSI",7,129,78.2
PH26 3,SHEPD,PSI,16,749,77.85
AB52 6,SHEPD,PSI,12,707,77.85
HP15 7,SEPD,LV,9,123,77.43
KA27 8,SHEPD,"HV,PSI",25,1282,75.84
BA11 2,SEPD,"HV,LV",23,342,75.82
RG6 1,SEPD,LV,15,380,75.7
OX13 6,SEPD,LV,9,173,75.12
PO20 8,SEPD,LV,12,125,74.97
AB43 7,SHEPD,PSI,15,970,74.9
IV20 1,SHEPD,HV,18,2530,74.75
OX18 2,SEPD,LV,25,771,74.74
HS3 3,SHEPD,"HV,LV,PSI",20,1707,74.7
TW18 4,SEPD,LV,5,70,74.5
TW8 8,SEPD,"LV,PSI",14,250,72.96
TW8 0,SEPD,LV,12,216,72.96
DD2 3,SHEPD,"LV,PSI",23,2510,72.54
TW13 6,SEPD,"LV,PSI",8,148,71.19
PH2 8,SHEPD,"LV,PSI",11,119,70.87
SN5 4,SEPD,PSI,16,1172,70.86
RG12 0,SEPD,LV,12,354,70.65
RG9 5,SEPD,"HV,PSI",39,5798,69.83
AB55 6,SHEPD,PSI,17,755,69.28
AB37 9,SHEPD,PSI,17,378,69.22
SN6 6,SEPD,"HV,PSI",68,46319,68.94
PO19 7,SEPD,LV,6,192,68.34
GU34 4,SEPD,"HV,PSI",34,4926,68.11
DD9 6,SHEPD,"HV,LV,PSI",61,27354,68.06
AB56 5,SHEPD,PSI,10,208,67.28
PO36 9,SEPD,LV,4,46,67.26
IV7 8,SHEPD,PSI,19,827,66.6
PO9 1,SEPD,LV,24,414,65.75
BH6 3,SEPD,LV,8,288,65.44
SO24 9,SEPD,PSI,12,768,64.57
AB43 6,SHEPD,PSI,14,934,64.03
DT2 0,SEPD,"LV,PSI",8,255,63.16
BH19 1,SEPD,LV,15,337,63.07
RG27 9,SEPD,PSI,11,574,61.08
FK17 8,SHEPD,PSI,11,308,61.05
SN6 7,SEPD,"HV,LV,PSI",17,1070,60.79
OX20 1,SEPD,"HV,LV,PSI",36,578,60.54
PO8 9,SEPD,"LV,PSI",11,130,60.54
SP11 6,SEPD,"HV,LV,PSI",16,618,59.98
GU32 1,SEPD,HV,7,989,59.7
PH18 5,SHEPD,PSI,16,732,59.63
SN4 8,SEPD,LV,4,128,59.48
GU47 0,SEPD,LV,13,317,59.04
PH15 2,SHEPD,"HV,PSI",17,1463,58.43
SO16 5,SEPD,LV,3,69,58.41
GU31 5,SEPD,"HV,PSI",22,2282,56.92
BH24 1,SEPD,"HV,LV",14,712,56.86
BH23 8,SEPD,PSI,19,547,56.08
PO14 4,SEPD,LV,5,120,55.45
GU10 2,SEPD,PSI,12,366,55.3
GU51 3,SEPD,LV,9,42,55.2
SN5 6,SEPD,LV,7,371,55.09
BH23 6,SEPD,"HV,LV,PSI",12,387,54.67
GU46 6,SEPD,LV,4,148,54.28
BH1 1,SEPD,"HV,LV",6,1347,54.1
KY13 0,SHEPD,PSI,23,1248,53.19
RG42 3,SEPD,"LV,PSI",18,2608,53.08
AB31 4,SHEPD,"HV,LV,PSI",20,859,53.04
GL7 7,SEPD,"HV,PSI",14,1602,52.68
SN4 7,SEPD,"LV,PSI",16,860,52.66
IV30 8,SHEPD,"HV,LV,PSI",33,1202,52.44
GU34 5,SEPD,"LV,PSI",20,617,52.31
HP14 3,SEPD,"HV,PSI",15,4045,52.08
PO20 7,SEPD,"LV,PSI",22,870,51.84
BH23 2,SEPD,"HV,LV,PSI",14,345,51.67
OX49 5,SEPD,"HV,PSI",38,6915,51.53
OX10 9,SEPD,HV,7,1925,51.31
BH8 9,SEPD,"HV,LV",63,1903,50.63
DD4 6,SHEPD,LV,14,518,50.26
GU16 6,SEPD,"LV,PSI",27,1461,49.99
RG9 3,SEPD,LV,16,208,49.84
DT4 0,SEPD,HV,14,3892,49.84
BH15 4,SEPD,"HV,LV",27,25810,49.7
BH23 7,SEPD,PSI,10,147,49.52
GU28 0,SEPD,"LV,PSI",16,1218,49.08
RG28 7,SEPD,"HV,PSI",11,483,48.95
BH16 5,SEPD,"HV,LV,PSI",220,753977,48.79
SP4 7,SEPD,"LV,PSI",13,399,48.78
GU32 3,SEPD,HV,5,705,48.6
SN10 4,SEPD,PSI,7,210,48.51
OX29 8,SEPD,PSI,11,1727,48.29
SN3 5,SEPD,LV,6,162,47.82
SO16 2,SEPD,LV,11,484,47.41
SO19 8,SEPD,LV,6,258,47.1
RG27 0,SEPD,"HV,LV",20,2338,46.73
PH13 9,SHEPD,"LV,PSI",6,84,46.13
OX27 8,SEPD,"HV,PSI",10,238,45.69
PO21 3,SEPD,LV,12,300,45.58
HS2 0,SHEPD,"HV,LV,PSI",19,1250,45.57
IV14 9,SHEPD,"HV,LV",17,1566,45.48
RG9 6,SEPD,"HV,LV,PSI",27,4241,45.16
HP9 2,SEPD,LV,8,78,44.85
SP7 9,SEPD,PSI,7,168,44.68
SN3 2,SEPD,LV,5,125,44.2
OX14 2,SEPD,"LV,PSI",28,1071,43.86
SN3 6,SEPD,HV,6,720,43.7
GU8 6,SEPD,"HV,PSI",15,489,43.39
OX14 3,SEPD,"HV,LV,PSI",45,163928,43.15
BH17 7,SEPD,"LV,PSI",14,483,42.88
SN4 9,SEPD,"HV,PSI",11,467,42.61
PH10 6,SHEPD,"LV,PSI",22,331,42.13
PH33 7,SHEPD,"HV,LV,PSI",28,1549,42.04
UB3 1,SEPD,LV,13,321,41.09
PH2 7,SHEPD,"LV,PSI",14,336,40.86
RG17 9,SEPD,LV,11,308,40.81
DD3 9,SHEPD,LV,7,133,40.74
PO14 2,SEPD,LV,3,63,40.62
RG23 7,SEPD,PSI,15,430,40.47
IV3 5,SHEPD,LV,19,455,40.27
RG20 9,SEPD,"HV,LV,PSI",12,490,40.25
DT4 9,SEPD,"HV,LV,PSI",8,405,40.13
SN10 3,SEPD,PSI,15,1605,39.45
BA22 8,SEPD,"HV,LV,PSI",49,10981,39.13
OX7 4,SEPD,"HV,PSI",25,2414,38.69
DT11 0,SEPD,"LV,PSI",21,482,38.58
SP8 4,SEPD,"LV,PSI",8,125,38.19
RG7 5,SEPD,PSI,17,462,37.9
SO30 3,SEPD,"LV,PSI",13,505,37.68
PO15 6,SEPD,"LV,PSI",22,725,37.52
AB53 4,SHEPD,"HV,PSI",5,34,37.47
OX5 3,SEPD,PSI,8,370,37.46
PO20 1,SEPD,"LV,PSI",16,376,37.04
SL3 7,SEPD,"HV,LV",9,6945,36.95
BA21 3,SEPD,"LV,PSI",11,303,36.86
