postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",16,1286,1396.51
GU7 1,SEPD,"HV,LV,PSI",17,1193,632.98
RG26 5,SEPD,"HV,LV,PSI",25,3330,500.6
SP3 4,SEPD,"HV,LV,PSI",34,2591,239.55
GU27 1,SEPD,"LV,PSI",13,337,215.42
RG12 0,SEPD,"HV,LV,PSI",26,1209,210.16
UB7 0,SEPD,"LV,PSI",6,36,209.01
KW17 2,SHEPD,"HV,PSI",59,1824,178.5
RG7 4,SEPD,"HV,LV,PSI",27,1911,166.99
BH24 3,SEPD,"HV,LV,PSI",40,1398,155.54
RG7 2,SEPD,"HV,LV,PSI",14,1313,145.0
SP11 7,SEPD,"HV,LV,PSI",13,813,142.46
SN14 7,SEPD,"HV,LV,PSI",32,2031,140.72
SL2 5,SEPD,"HV,LV",17,1546,136.1
SL6 6,SEPD,"HV,LV,PSI",17,1770,123.23
SO32 2,SEPD,"HV,LV,PSI",33,6050,122.27
BA12 6,SEPD,"HV,LV,PSI",25,5299,121.44
BH16 6,SEPD,"HV,LV,PSI",32,13575,115.25
RG6 3,SEPD,"LV,PSI",16,537,114.82
SP5 2,SEPD,"HV,LV,PSI",15,4305,114.61
RG19 4,SEPD,"HV,LV",10,208,113.56
PH10 7,SHEPD,"HV,LV,PSI",41,777,113.35
SP3 5,SEPD,"HV,LV,PSI",19,2914,111.41
BA12 0,SEPD,"HV,PSI",5,634,109.45
BH24 1,SEPD,"HV,LV,PSI",14,1051,104.96
SO32 1,SEPD,"HV,LV,PSI",29,4427,104.8
RG22 4,SEPD,"HV,LV,PSI",24,1724,104.39
RG7 3,SEPD,"HV,LV,PSI",13,525,104.25
SN11 8,SEPD,"HV,LV,PSI",33,1099,102.25
OX1 5,SEPD,"HV,LV,PSI",23,1962,101.79
BH21 3,SEPD,"HV,LV,PSI",34,14058,100.95
OX13 6,SEPD,"HV,LV,PSI",17,5326,99.73
RG14 2,SEPD,"HV,LV,PSI",13,1659,99.31
SO31 6,SEPD,LV,13,214,99.22
SL6 2,SEPD,"HV,LV,PSI",19,1585,98.9
BH20 6,SEPD,"HV,LV,PSI",34,11294,98.69
DT2 9,SEPD,"HV,LV,PSI",22,10413,98.33
SO22 6,SEPD,"LV,PSI",15,286,98.12
HP14 4,SEPD,"HV,LV,PSI",12,520,97.04
DT2 0,SEPD,"HV,LV,PSI",14,682,96.54
W4 2,SEPD,"HV,LV,PSI",13,666,96.23
HP13 7,SEPD,"HV,LV,PSI",17,1274,94.76
SP3 6,SEPD,"HV,LV,PSI",21,4544,93.82
SN4 7,SEPD,"HV,LV,PSI",19,1473,92.84
RG20 8,SEPD,"HV,LV,PSI",23,1262,91.43
RG19 8,SEPD,"HV,LV,PSI",20,2206,90.86
OX7 4,SEPD,"HV,LV,PSI",23,1443,89.86
SL7 1,SEPD,"HV,LV,PSI",19,2396,89.03
BA12 7,SEPD,"HV,LV,PSI",24,4759,88.85
RG7 1,SEPD,"HV,LV,PSI",18,840,87.7
SN16 9,SEPD,"HV,LV,PSI",19,1125,87.58
RG14 1,SEPD,"HV,LV,PSI",15,1187,87.39
SO21 1,SEPD,"HV,LV,PSI",20,3110,86.9
