postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",12,277,668.09
GU7 1,SEPD,"HV,LV,PSI",11,409,615.23
RG26 5,SEPD,"HV,LV,PSI",16,2900,466.07
SP3 4,SEPD,"HV,LV,PSI",34,2591,239.55
GU27 1,SEPD,"LV,PSI",8,188,188.28
BH24 3,SEPD,"HV,LV,PSI",32,1246,136.12
KW17 2,SHEPD,"HV,PSI",38,1162,126.47
RG12 0,SEPD,"HV,LV,PSI",19,1007,123.76
SL2 5,SEPD,LV,11,235,115.32
BA12 0,SEPD,"HV,PSI",3,451,107.37
SN14 7,SEPD,"HV,LV,PSI",19,618,106.57
SP11 7,SEPD,"HV,LV,PSI",3,47,100.75
SN11 8,SEPD,"HV,LV,PSI",28,707,96.9
HP13 7,SEPD,"LV,PSI",14,505,93.15
SP5 2,SEPD,"HV,LV,PSI",4,369,86.94
SN26 8,SEPD,"LV,PSI",6,87,86.03
UB9 5,SEPD,LV,5,275,85.06
IV27 4,SHEPD,"HV,LV,PSI",37,2628,84.78
BH24 1,SEPD,"HV,LV,PSI",12,1004,83.28
SN26 7,SEPD,"LV,PSI",6,88,81.74
DT2 0,SEPD,"HV,LV,PSI",9,387,80.21
RG10 9,SEPD,"HV,LV,PSI",22,2683,78.69
HP13 6,SEPD,"HV,LV,PSI",13,1867,75.14
SP3 5,SEPD,"HV,LV,PSI",12,484,74.99
PO7 6,SEPD,"HV,LV,PSI",13,315,74.39
RG6 3,SEPD,"LV,PSI",11,365,73.88
BA11 1,SEPD,"HV,LV,PSI",10,1039,73.82
DT2 9,SEPD,"HV,LV,PSI",12,10124,72.1
SN8 2,SEPD,"HV,LV,PSI",14,1042,69.16
SO32 2,SEPD,"HV,LV,PSI",21,2826,67.9
RG22 4,SEPD,"HV,LV",12,878,67.77
SL6 9,SEPD,"HV,LV",7,258,67.71
AB53 8,SHEPD,"HV,LV,PSI",19,253,66.86
BH20 6,SEPD,"HV,LV,PSI",25,10692,66.47
GU8 6,SEPD,"HV,PSI",19,453,65.41
SL1 3,SEPD,"HV,LV",5,421,65.25
OX14 3,SEPD,"HV,LV,PSI",17,5412,63.5
BH9 3,SEPD,LV,4,103,63.06
PH10 7,SHEPD,"HV,LV,PSI",25,386,62.85
SL6 2,SEPD,"HV,LV,PSI",13,754,62.35
SO32 1,SEPD,"HV,LV,PSI",14,881,62.23
TW4 7,SEPD,"HV,LV",4,188,62.23
BA12 7,SEPD,"HV,LV,PSI",20,1275,62.17
