postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO17 5,SEPD,"HV,LV",117,182645,823.04
SP3 4,SEPD,"LV,PSI",128,12366,602.7
OX14 4,SEPD,"LV,PSI",29,729,321.28
GU32 2,SEPD,HV,24,3384,233.28
SP6 3,SEPD,PSI,35,4569,205.53
HP11 1,SEPD,"LV,PSI",22,857,197.05
RG26 5,SEPD,PSI,33,4419,188.21
SO20 6,SEPD,"HV,PSI",60,10024,172.28
PO17 6,SEPD,HV,24,38112,170.88
GU7 3,SEPD,"LV,PSI",40,16200,166.0
SL7 1,SEPD,HV,23,3680,153.51
SO32 2,SEPD,"HV,LV,PSI",34,4892,149.32
UB4 8,SEPD,LV,4,44,149.12
SL6 2,SEPD,"LV,PSI",16,876,145.11
W5 1,SEPD,LV,12,192,142.86
AB51 8,SHEPD,PSI,18,328,139.05
GU9 8,SEPD,"LV,PSI",37,15313,134.14
BH21 4,SEPD,"HV,LV",70,38630,132.26
IV27 4,SHEPD,"HV,PSI",44,7049,129.27
TW14 9,SEPD,LV,13,279,129.16
SL2 1,SEPD,"HV,LV,PSI",32,1501,128.08
OX33 1,SEPD,"LV,PSI",23,3058,115.9
PO37 7,SEPD,LV,11,280,115.84
OX11 9,SEPD,"LV,PSI",21,2283,114.49
KW14 8,SHEPD,"HV,LV,PSI",19,776,112.54
BA10 0,SEPD,"LV,PSI",15,330,112.18
HP12 3,SEPD,LV,15,430,111.98
KW17 2,SHEPD,"HV,PSI",20,453,111.49
OX7 3,SEPD,LV,13,396,109.21
RG29 1,SEPD,PSI,26,4314,102.28
DD7 7,SHEPD,HV,5,75,100.95
DT3 5,SEPD,LV,12,576,98.58
GU8 4,SEPD,"LV,PSI",15,352,98.05
SO31 6,SEPD,LV,5,62,97.63
GU10 4,SEPD,LV,7,102,97.58
DT3 4,SEPD,HV,53,893,97.24
PO40 9,SEPD,LV,14,532,96.6
GL7 4,SEPD,"HV,LV,PSI",18,1657,91.75
RG8 0,SEPD,"HV,LV,PSI",37,868,88.96
SO18 2,SEPD,"HV,LV",29,17852,85.47
FK14 7,SHEPD,PSI,19,430,85.27
IV6 7,SHEPD,"LV,PSI",19,596,85.15
FK19 8,SHEPD,PSI,19,5354,85.13
AB33 8,SHEPD,"LV,PSI",20,427,84.92
BH21 1,SEPD,"HV,LV",175,116660,82.85
