postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",16,1286,1396.51
GU7 1,SEPD,"HV,LV,PSI",16,1175,623.21
RG26 5,SEPD,"HV,LV,PSI",23,3070,485.97
SP3 4,SEPD,"HV,LV,PSI",34,2591,239.55
UB7 0,SEPD,"LV,PSI",6,36,209.01
GU27 1,SEPD,"LV,PSI",10,274,191.68
RG12 0,SEPD,"HV,LV,PSI",23,1124,175.92
RG7 4,SEPD,"HV,LV,PSI",26,1701,161.98
KW17 2,SHEPD,"HV,PSI",53,1756,158.11
BH24 3,SEPD,"HV,LV,PSI",36,1313,145.75
SP11 7,SEPD,"HV,LV,PSI",11,602,141.56
RG7 2,SEPD,"HV,LV,PSI",13,1061,136.58
SN14 7,SEPD,"HV,LV,PSI",28,1943,124.79
SL2 5,SEPD,"HV,LV",15,1485,118.87
SO32 2,SEPD,"HV,LV,PSI",32,6033,118.12
PH10 7,SHEPD,"HV,LV,PSI",41,777,113.35
RG19 4,SEPD,"HV,LV",9,190,112.96
BA12 0,SEPD,"HV,PSI",5,634,109.45
RG6 3,SEPD,"LV,PSI",15,501,105.34
SL6 6,SEPD,"HV,LV,PSI",15,1737,104.31
RG7 3,SEPD,"HV,LV,PSI",13,525,104.25
BH16 6,SEPD,"HV,LV,PSI",29,12169,101.73
SN11 8,SEPD,"HV,LV,PSI",32,1096,101.34
SO22 6,SEPD,"LV,PSI",15,286,98.12
SO32 1,SEPD,"HV,LV,PSI",26,4377,97.93
SL6 2,SEPD,"HV,LV,PSI",18,1573,97.24
BA12 6,SEPD,"HV,LV,PSI",21,1813,94.4
RG22 4,SEPD,"HV,LV,PSI",20,1013,94.26
DT2 0,SEPD,"HV,LV,PSI",14,682,94.16
BH20 6,SEPD,"HV,LV,PSI",33,11289,93.37
HP13 7,SEPD,"HV,LV,PSI",16,1262,93.15
BH21 3,SEPD,"HV,LV,PSI",30,12603,92.74
SP3 5,SEPD,"HV,LV,PSI",18,1085,92.34
BH24 1,SEPD,"HV,LV,PSI",13,1036,90.07
OX7 4,SEPD,"HV,LV,PSI",23,1443,89.86
RG19 8,SEPD,"HV,LV,PSI",19,2196,89.82
SN4 7,SEPD,"HV,LV,PSI",18,1466,88.17
RG20 8,SEPD,"HV,LV,PSI",21,1242,88.14
RG7 1,SEPD,"HV,LV,PSI",18,840,87.7
SO31 6,SEPD,LV,11,174,87.2
SP5 2,SEPD,"HV,LV,PSI",6,1314,86.94
SO21 1,SEPD,"HV,LV,PSI",20,3110,86.9
RG14 1,SEPD,"HV,LV,PSI",14,1157,86.71
IV27 4,SHEPD,"HV,LV,PSI",38,3508,86.42
SN26 8,SEPD,"LV,PSI",6,87,86.03
UB9 5,SEPD,LV,5,275,85.06
HP13 5,SEPD,"HV,LV,PSI",20,1892,84.32
PO7 6,SEPD,"HV,LV,PSI",16,372,82.86
UB2 5,SEPD,"HV,LV",16,1853,82.69
SN8 2,SEPD,"HV,LV,PSI",18,1095,82.41
SO30 2,SEPD,"HV,LV,PSI",23,4773,82.3
SN26 7,SEPD,"LV,PSI",6,88,81.74
OX13 6,SEPD,"HV,LV,PSI",14,4967,80.79
DT2 9,SEPD,"HV,LV,PSI",19,10391,80.54
W4 2,SEPD,"HV,LV,PSI",12,634,80.04
BH9 3,SEPD,LV,6,163,79.46
RG14 2,SEPD,"HV,LV,PSI",12,1396,79.1
