postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",10,2012,447.0
SP3 4,SEPD,"LV,PSI",32,1834,239.55
GU27 1,SEPD,"LV,PSI",6,167,182.16
KW17 2,SHEPD,"HV,PSI",30,893,111.27
BA12 0,SEPD,PSI,2,336,105.78
SN11 8,SEPD,"HV,LV,PSI",25,596,96.9
SN26 8,SEPD,LV,4,42,86.03
SN26 7,SEPD,LV,4,43,81.74
DT2 0,SEPD,"HV,LV,PSI",8,373,76.88
PO7 6,SEPD,"HV,LV",11,236,74.39
RG10 9,SEPD,"HV,LV,PSI",17,2490,73.89
SL2 5,SEPD,LV,6,132,69.51
BA11 1,SEPD,"HV,LV,PSI",8,1023,68.58
DT2 9,SEPD,"HV,LV,PSI",8,9944,67.17
AB53 8,SHEPD,"HV,LV,PSI",19,253,66.86
SN14 7,SEPD,"HV,LV,PSI",15,503,66.38
SO32 2,SEPD,"HV,LV,PSI",19,2485,64.61
BH9 3,SEPD,LV,4,103,63.06
TW4 7,SEPD,LV,3,109,62.23
SL1 3,SEPD,LV,2,70,61.51
GU24 8,SEPD,LV,3,41,61.43
BH24 1,SEPD,"HV,LV,PSI",7,867,60.86
AB51 5,SHEPD,"HV,LV,PSI",13,452,60.63
TW14 9,SEPD,LV,6,181,60.01
GU52 8,SEPD,"LV,PSI",10,116,59.03
BA12 7,SEPD,"HV,LV,PSI",19,1243,58.46
PH16 5,SHEPD,"HV,PSI",20,292,58.42
SL6 2,SEPD,"LV,PSI",8,180,58.29
GU8 6,SEPD,"HV,PSI",16,374,57.67
RG6 3,SEPD,"LV,PSI",9,309,57.67
GU51 3,SEPD,LV,5,54,57.48
GU10 4,SEPD,"HV,LV,PSI",12,240,56.67
BH24 3,SEPD,"HV,LV,PSI",11,878,56.56
IV30 8,SHEPD,"HV,LV,PSI",19,571,54.29
RG12 0,SEPD,"LV,PSI",13,584,52.68
SO31 6,SEPD,LV,4,58,52.31
UB4 8,SEPD,"HV,LV",4,841,49.43
