postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",12,277,668.09
GU7 1,SEPD,"HV,LV,PSI",14,525,616.16
RG26 5,SEPD,"HV,LV,PSI",17,2925,479.88
SP3 4,SEPD,"HV,LV,PSI",34,2591,239.55
GU27 1,SEPD,"LV,PSI",8,188,188.28
BH24 3,SEPD,"HV,LV,PSI",35,1295,145.75
SP11 7,SEPD,"HV,LV,PSI",7,207,132.2
KW17 2,SHEPD,"HV,PSI",40,1276,130.41
RG12 0,SEPD,"HV,LV,PSI",20,1041,126.06
SL2 5,SEPD,"HV,LV",13,1472,117.01
BA12 0,SEPD,"HV,PSI",3,451,107.37
SN14 7,SEPD,"HV,LV,PSI",21,709,106.57
SN11 8,SEPD,"HV,LV,PSI",28,707,96.9
HP13 7,SEPD,"HV,LV,PSI",16,1262,93.15
PH10 7,SHEPD,"HV,LV,PSI",34,691,91.87
BH24 1,SEPD,"HV,LV,PSI",13,1036,90.07
SP5 2,SEPD,"HV,LV,PSI",4,369,86.94
IV27 4,SHEPD,"HV,LV,PSI",38,3508,86.42
SN26 8,SEPD,"LV,PSI",6,87,86.03
UB9 5,SEPD,LV,5,275,85.06
SN26 7,SEPD,"LV,PSI",6,88,81.74
DT2 0,SEPD,"HV,LV,PSI",10,389,80.21
RG10 9,SEPD,"HV,LV,PSI",22,2683,78.69
RG6 3,SEPD,"LV,PSI",13,439,78.24
SO32 2,SEPD,"HV,LV,PSI",24,4745,77.16
SP3 5,SEPD,"HV,LV,PSI",14,569,76.29
DT2 9,SEPD,"HV,LV,PSI",14,10146,75.93
HP13 6,SEPD,"HV,LV,PSI",13,1867,75.14
PO7 6,SEPD,"HV,LV,PSI",13,315,74.39
BA11 1,SEPD,"HV,LV,PSI",10,1039,73.82
RG22 4,SEPD,"HV,LV",14,896,73.2
OX14 3,SEPD,"HV,LV,PSI",19,5584,73.01
BH12 4,SEPD,"HV,LV,PSI",8,292,71.52
AB53 8,SHEPD,"HV,LV,PSI",20,257,70.67
SN8 2,SEPD,"HV,LV,PSI",14,1042,69.16
SL6 6,SEPD,"HV,LV,PSI",10,380,68.65
SL6 9,SEPD,"HV,LV",7,258,67.71
SL1 3,SEPD,"HV,LV",6,435,67.2
BH20 6,SEPD,"HV,LV,PSI",25,10692,66.47
SN4 8,SEPD,"HV,LV,PSI",13,409,66.08
GU8 6,SEPD,"HV,PSI",19,453,65.41
RG7 3,SEPD,"HV,LV,PSI",10,505,64.88
RG19 4,SEPD,"HV,LV",5,111,64.73
SO32 1,SEPD,"HV,LV,PSI",17,2775,64.53
AB51 5,SHEPD,"HV,LV,PSI",16,744,64.03
BH9 3,SEPD,LV,4,103,63.06
RG40 4,SEPD,"HV,LV,PSI",14,933,62.66
UB7 0,SEPD,"LV,PSI",5,32,62.61
SL6 2,SEPD,"HV,LV,PSI",13,754,62.35
TW4 7,SEPD,"HV,LV",4,188,62.23
BA12 7,SEPD,"HV,LV,PSI",20,1275,62.17
GU10 4,SEPD,"HV,LV,PSI",15,459,61.84
GU24 8,SEPD,"HV,LV",4,43,61.43
SO21 1,SEPD,"HV,LV,PSI",14,2551,61.07
SL5 9,SEPD,"HV,LV,PSI",11,888,60.03
TW14 9,SEPD,LV,6,181,60.01
GU52 8,SEPD,"LV,PSI",11,125,59.03
GU51 3,SEPD,"HV,LV",7,166,58.58
RG7 1,SEPD,"HV,LV,PSI",10,692,58.43
PH16 5,SHEPD,"HV,PSI",20,292,58.42
OX33 1,SEPD,"HV,LV,PSI",12,1254,57.72
IV30 8,SHEPD,"HV,LV,PSI",27,770,57.61
SO50 9,SEPD,"HV,LV,PSI",7,1511,57.36
RG10 0,SEPD,"HV,LV,PSI",12,862,57.27
SL1 7,SEPD,"HV,LV,PSI",7,507,56.99
GU34 3,SEPD,"HV,PSI",12,876,56.8
OX2 8,SEPD,"HV,LV,PSI",12,314,56.6
HP11 1,SEPD,"LV,PSI",13,400,56.02
SO41 0,SEPD,"HV,LV,PSI",10,336,55.56
SN8 3,SEPD,"HV,LV,PSI",20,830,55.18
OX4 1,SEPD,"LV,PSI",9,219,55.1
HP11 2,SEPD,"HV,LV",8,1598,54.57
IV15 9,SHEPD,"HV,LV",7,638,54.34
SO31 6,SEPD,LV,5,70,54.0
PO14 2,SEPD,LV,6,94,53.49
BH21 6,SEPD,"HV,LV,PSI",16,866,51.78
OX7 4,SEPD,"HV,LV,PSI",16,1223,51.66
SP3 6,SEPD,"HV,LV,PSI",11,492,51.61
BA11 2,SEPD,"HV,LV,PSI",15,475,51.54
BH23 7,SEPD,"HV,LV,PSI",13,332,50.66
SN3 1,SEPD,"HV,LV",13,1265,50.53
KA27 8,SHEPD,"HV,LV,PSI",22,739,50.16
SN15 1,SEPD,"LV,PSI",5,128,50.13
PH26 3,SHEPD,"HV,LV,PSI",14,338,50.08
RH20 1,SEPD,"HV,LV,PSI",8,1239,49.98
HS9 5,SHEPD,"HV,LV,PSI",14,385,49.86
HP13 5,SEPD,"HV,LV,PSI",14,1850,49.57
UB4 8,SEPD,"HV,LV",6,889,49.43
BH23 8,SEPD,"LV,PSI",11,236,49.42
GU34 2,SEPD,"LV,PSI",12,250,49.16
PA34 4,SHEPD,"HV,LV,PSI",20,473,48.86
SO22 6,SEPD,"LV,PSI",9,174,48.62
IV51 9,SHEPD,"HV,LV,PSI",20,1167,48.59
UB2 5,SEPD,"HV,LV",10,904,48.46
RG25 2,SEPD,"HV,LV,PSI",15,1806,48.34
SN3 4,SEPD,"HV,LV,PSI",14,417,47.95
IV36 2,SHEPD,"HV,LV,PSI",13,347,47.9
GU30 7,SEPD,"HV,LV,PSI",14,169,47.57
RG30 3,SEPD,"HV,LV,PSI",9,390,47.41
RG20 9,SEPD,"HV,LV,PSI",12,1227,47.4
SL9 8,SEPD,"HV,LV,PSI",6,161,47.09
GU32 1,SEPD,"HV,PSI",12,793,46.73
OX49 5,SEPD,"HV,LV,PSI",16,752,46.57
BH21 2,SEPD,"HV,LV",9,4135,46.46
IV6 7,SHEPD,"LV,PSI",17,340,46.35
PO20 7,SEPD,"HV,LV,PSI",15,11764,46.22
SN4 7,SEPD,"LV,PSI",14,439,45.9
RG30 4,SEPD,LV,12,173,45.74
RG4 9,SEPD,"HV,LV,PSI",6,1762,45.74
OX13 6,SEPD,"HV,LV,PSI",9,285,45.69
BA12 6,SEPD,"HV,LV,PSI",15,1704,45.54
BA10 0,SEPD,"HV,LV,PSI",12,199,45.1
OX7 3,SEPD,"HV,LV,PSI",14,1173,45.06
OX7 5,SEPD,"LV,PSI",13,358,44.57
OX14 2,SEPD,"HV,LV,PSI",13,486,44.35
HS2 9,SHEPD,"HV,LV,PSI",24,2815,44.1
SO50 4,SEPD,"LV,PSI",11,203,44.09
FK14 7,SHEPD,PSI,13,382,43.95
DT2 7,SEPD,"HV,LV,PSI",18,1768,43.76
IV4 7,SHEPD,"HV,LV,PSI",16,308,43.76
RG29 1,SEPD,"HV,LV,PSI",14,575,43.55
DT3 4,SEPD,"HV,LV",7,265,43.53
RG7 4,SEPD,"HV,LV,PSI",15,1347,42.99
OX27 8,SEPD,"HV,LV,PSI",10,1693,42.67
BA11 4,SEPD,"LV,PSI",6,665,42.67
RG28 7,SEPD,"HV,LV,PSI",10,458,42.66
RG14 7,SEPD,"HV,LV,PSI",9,370,42.48
BH9 1,SEPD,"HV,LV",6,777,42.37
OX3 8,SEPD,"HV,LV,PSI",9,1057,42.28
PA78 6,SHEPD,HV,2,37,42.1
PO20 1,SEPD,"HV,LV,PSI",6,200,42.04
OX3 9,SEPD,"HV,LV,PSI",9,1143,41.42
BH17 7,SEPD,"LV,PSI",11,314,41.41
SO20 6,SEPD,"HV,LV,PSI",11,691,41.41
PO22 9,SEPD,"HV,LV,PSI",8,124,41.4
BH20 5,SEPD,"HV,LV,PSI",14,9997,41.34
OX14 4,SEPD,"HV,LV,PSI",13,5373,41.03
PH13 9,SHEPD,"HV,LV,PSI",7,473,40.71
GU28 0,SEPD,"HV,LV,PSI",18,1380,40.68
KW1 5,SHEPD,"HV,LV,PSI",11,306,40.64
SO21 3,SEPD,"HV,LV,PSI",11,2326,40.47
SL0 0,SEPD,"HV,LV,PSI",5,49,40.39
OX11 9,SEPD,"HV,LV,PSI",8,6238,39.95
PA75 6,SHEPD,"HV,PSI",5,132,39.84
ZE2 9,SHEPD,"HV,LV,PSI",26,2121,39.76
AB54 4,SHEPD,"HV,PSI",13,720,39.72
SO30 0,SEPD,"LV,PSI",8,184,39.52
PA67 6,SHEPD,"HV,LV",5,400,39.48
SO23 8,SEPD,"HV,LV,PSI",11,853,39.14
W5 1,SEPD,LV,4,89,39.03
RH14 9,SEPD,"HV,LV,PSI",10,204,38.86
SO32 3,SEPD,"HV,LV,PSI",10,2705,38.8
SO50 7,SEPD,"HV,LV,PSI",10,606,38.77
SN14 8,SEPD,"HV,LV,PSI",11,199,38.64
FK17 8,SHEPD,PSI,8,140,38.53
SN2 2,SEPD,"HV,LV",7,627,38.38
PO15 6,SEPD,"HV,LV,PSI",13,294,38.3
TW18 4,SEPD,"LV,PSI",5,51,38.1
SO23 7,SEPD,"HV,LV,PSI",6,1694,38.05
HP14 3,SEPD,"HV,LV,PSI",11,1475,37.98
SL4 4,SEPD,"HV,LV,PSI",11,3463,37.95
AB51 3,SHEPD,LV,6,59,37.87
HP10 0,SEPD,"HV,LV,PSI",8,2218,37.5
IV7 8,SHEPD,"LV,PSI",8,216,37.48
GU28 9,SEPD,"HV,PSI",13,908,37.24
UB5 4,SEPD,LV,6,231,37.22
RG12 7,SEPD,"HV,LV,PSI",19,545,36.89
W4 2,SEPD,"HV,LV",8,576,36.86
SO31 8,SEPD,"HV,LV",9,2673,36.72
DT4 9,SEPD,"HV,LV,PSI",7,403,36.64
SN14 6,SEPD,"HV,LV,PSI",15,463,36.43
SO43 7,SEPD,"LV,PSI",9,162,36.29
AB51 0,SHEPD,"HV,PSI",9,272,36.28
RG41 5,SEPD,"HV,LV,PSI",7,201,36.15
BH22 0,SEPD,"HV,LV,PSI",14,306,36.14
SO30 2,SEPD,"HV,LV,PSI",14,2205,36.14
SO22 5,SEPD,LV,5,117,36.07
RG19 8,SEPD,"HV,LV,PSI",9,2036,35.99
SP5 1,SEPD,"HV,LV,PSI",11,2438,35.93
OX1 1,SEPD,LV,4,20,35.67
SP5 3,SEPD,"HV,LV,PSI",13,2172,35.61
W13 9,SEPD,LV,7,145,35.61
BA20 2,SEPD,"HV,LV,PSI",8,253,35.58
PO12 2,SEPD,LV,6,94,35.5
PO8 0,SEPD,"HV,LV,PSI",10,933,35.26
SP10 3,SEPD,"LV,PSI",6,72,35.15
W3 6,SEPD,"HV,LV,PSI",12,764,35.04
UB5 5,SEPD,LV,7,116,35.0
DT2 8,SEPD,"HV,LV,PSI",16,2545,34.88
HS2 0,SHEPD,"HV,LV,PSI",22,2059,34.87
HP10 9,SEPD,"HV,LV,PSI",12,2079,34.79
BH24 2,SEPD,"LV,PSI",10,527,34.72
AB53 4,SHEPD,"HV,LV,PSI",7,144,34.72
GU26 6,SEPD,"HV,LV,PSI",13,755,34.57
DT11 8,SEPD,"HV,PSI",13,1356,34.56
IV2 6,SHEPD,"HV,PSI",10,124,34.46
RG7 5,SEPD,"HV,LV,PSI",12,455,34.45
SL5 8,SEPD,"HV,LV,PSI",6,3243,34.39
PA38 4,SHEPD,PSI,7,137,34.25
RG10 8,SEPD,"LV,PSI",11,369,34.17
GU16 6,SEPD,"HV,LV,PSI",10,314,34.12
SO16 8,SEPD,"LV,PSI",10,162,34.01
OX1 5,SEPD,"HV,LV,PSI",10,1036,34.0
UB10 8,SEPD,"LV,PSI",4,75,33.97
GU29 0,SEPD,"HV,LV,PSI",13,448,33.89
RG7 2,SEPD,"HV,LV,PSI",10,950,33.61
BA14 0,SEPD,"HV,LV,PSI",8,437,33.53
SN6 7,SEPD,"HV,LV,PSI",7,232,33.52
RG4 8,SEPD,LV,6,65,33.47
PO21 5,SEPD,"HV,LV",6,106,33.37
SO41 8,SEPD,"HV,LV,PSI",7,142,33.32
PH10 6,SHEPD,"HV,LV,PSI",19,289,33.23
DT9 3,SEPD,"HV,LV,PSI",4,134,33.2
