postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP3 4,SEPD,"LV,PSI",67,7583,1548.02
BA11 1,SEPD,"HV,LV",68,7908,807.37
SL3 9,SEPD,"HV,LV",152,190821,382.69
GU10 4,SEPD,"HV,LV",105,3489,338.56
BA12 7,SEPD,"LV,PSI",50,8442,292.7
GU10 3,SEPD,"HV,LV",68,2809,283.29
AB54 4,SHEPD,PSI,55,13406,249.55
RG10 0,SEPD,"HV,LV,PSI",66,6582,226.84
BH22 0,SEPD,"HV,LV,PSI",40,1712,178.3
BH21 4,SEPD,HV,43,23263,168.83
IV2 4,SHEPD,LV,31,811,140.96
BA11 2,SEPD,HV,20,5060,137.0
OX4 3,SEPD,LV,10,180,134.24
RG7 2,SEPD,HV,23,2484,121.33
PO40 9,SEPD,LV,15,405,120.15
AB51 5,SHEPD,PSI,22,1539,120.0
BH20 4,SEPD,"LV,PSI",47,36552,118.44
BA21 3,SEPD,"HV,LV",33,617,116.16
HP11 2,SEPD,LV,22,398,115.75
RG22 4,SEPD,LV,9,326,115.68
RG40 4,SEPD,"HV,LV,PSI",39,5506,109.85
IV22 2,SHEPD,"HV,LV",17,5411,108.69
W7 1,SEPD,LV,4,116,107.52
BA12 0,SEPD,PSI,2,336,105.78
BH8 0,SEPD,"HV,LV,PSI",62,2042,101.93
HP14 3,SEPD,LV,24,860,100.75
DT10 2,SEPD,"LV,PSI",8,244,95.48
SO14 1,SEPD,LV,5,30,92.35
DT9 4,SEPD,"HV,PSI",52,1965,91.13
DT11 9,SEPD,HV,24,12984,89.19
IV40 8,SHEPD,PSI,23,1665,88.86
OX4 1,SEPD,"LV,PSI",18,808,88.25
BH21 6,SEPD,HV,8,608,86.08
BA13 4,SEPD,"HV,PSI",75,38228,84.69
SO50 8,SEPD,LV,9,225,82.53
SN5 5,SEPD,"HV,LV",91,102708,80.52
TW14 9,SEPD,LV,6,324,79.14
BA22 8,SEPD,"HV,LV",63,11260,77.44
SW18 1,SEPD,"LV,PSI",22,3214,76.59
TW18 4,SEPD,LV,5,70,74.5
SL4 4,SEPD,"LV,PSI",14,400,73.34
RG12 0,SEPD,LV,9,312,68.82
PO19 7,SEPD,LV,6,192,68.34
PO36 9,SEPD,LV,3,30,67.26
BH6 3,SEPD,LV,8,288,65.44
GU16 6,SEPD,"LV,PSI",17,242,64.25
PH18 5,SHEPD,PSI,20,754,64.17
HS3 3,SHEPD,"LV,PSI",17,1673,62.06
SP7 0,SEPD,"HV,LV",10,254,62.04
AB53 8,SHEPD,"HV,PSI",28,1017,61.86
IV2 6,SHEPD,"HV,PSI",8,148,61.72
SN11 8,SEPD,LV,44,1093,59.95
GU8 6,SEPD,PSI,14,480,59.75
OX1 5,SEPD,"HV,LV,PSI",52,34405,59.74
SL6 6,SEPD,"HV,LV",15,6735,59.01
BH24 1,SEPD,LV,13,416,56.55
RG20 8,SEPD,"HV,PSI",13,457,55.39
GU51 3,SEPD,LV,3,6,55.2
SN5 6,SEPD,LV,7,371,55.09
RG10 9,SEPD,"HV,LV",19,4152,54.6
GU46 6,SEPD,LV,4,148,54.28
W5 1,SEPD,LV,5,85,54.1
PO8 9,SEPD,LV,5,61,53.64
DT3 6,SEPD,LV,7,134,53.27
UB5 4,SEPD,LV,9,396,52.83
BH8 9,SEPD,HV,61,1891,50.63
