postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
IV2 4,SHEPD,LV,31,811,140.96
GU10 4,SEPD,LV,23,212,139.78
BA12 7,SEPD,PSI,21,4193,119.83
HP11 2,SEPD,LV,22,398,115.75
SP3 4,SEPD,PSI,45,6420,113.42
SO14 1,SEPD,LV,5,30,92.35
IV40 8,SHEPD,PSI,21,1652,86.52
RG40 4,SEPD,"HV,LV",32,4731,86.11
SO50 8,SEPD,LV,9,225,82.53
SN5 5,SEPD,"HV,LV",91,102708,80.52
TW14 9,SEPD,LV,6,324,79.14
OX4 1,SEPD,LV,16,804,78.85
BH8 0,SEPD,"HV,LV",57,1717,78.58
TW18 4,SEPD,LV,5,70,74.5
RG12 0,SEPD,LV,9,312,68.82
PO19 7,SEPD,LV,6,192,68.34
BH6 3,SEPD,LV,8,288,65.44
SL4 4,SEPD,LV,12,360,64.26
SL6 6,SEPD,LV,10,230,59.01
GU51 3,SEPD,LV,3,6,55.2
GU46 6,SEPD,LV,4,148,54.28
W5 1,SEPD,LV,5,85,54.1
BH8 9,SEPD,HV,61,1891,50.63
RG9 3,SEPD,LV,16,208,49.84
DD9 7,SHEPD,LV,16,368,48.96
PH2 8,SHEPD,"LV,PSI",7,79,45.69
PH13 9,SHEPD,LV,5,80,40.55
OX13 6,SEPD,LV,4,68,37.72
SL3 7,SEPD,LV,5,65,36.95
SN11 8,SEPD,LV,30,822,35.85
PH36 4,SHEPD,PSI,13,3394,35.45
DT3 6,SEPD,LV,5,100,34.45
PO17 6,SEPD,HV,12,636,34.08
GU16 6,SEPD,"LV,PSI",7,71,30.89
AB53 4,SHEPD,HV,2,4,29.58
PO33 1,SEPD,PSI,4,448,28.4
DD2 2,SHEPD,LV,5,65,28.35
PH18 5,SHEPD,PSI,10,462,27.38
SO21 1,SEPD,HV,9,198,23.3
BA21 3,SEPD,LV,5,135,23.3
PO33 2,SEPD,LV,7,238,22.96
DD11 2,SHEPD,PSI,5,165,22.45
BA11 1,SEPD,"HV,LV",58,2908,22.32
GU3 1,SEPD,"LV,PSI",13,1125,21.76
SP5 3,SEPD,HV,6,198,21.54
RG27 0,SEPD,HV,7,1533,20.93
AB34 5,SHEPD,PSI,12,2820,20.76
TW4 7,SEPD,LV,4,68,20.52
RG9 5,SEPD,HV,28,5292,20.44
IV12 5,SHEPD,"HV,PSI",7,599,20.34
BA12 6,SEPD,PSI,6,469,19.36
SN4 0,SEPD,PSI,3,111,18.33
RG26 4,SEPD,LV,4,52,17.86
SO41 0,SEPD,LV,5,70,17.8
PH33 7,SHEPD,"HV,PSI",9,1158,17.53
AB37 9,SHEPD,PSI,3,57,17.07
AB51 5,SHEPD,PSI,9,981,16.83
OX25 5,SEPD,PSI,9,549,16.83
RG29 1,SEPD,PSI,9,612,16.83
IV2 5,SHEPD,HV,20,2380,16.6
UB8 1,SEPD,LV,12,256,16.52
PO11 9,SEPD,LV,9,261,15.93
RG7 1,SEPD,PSI,8,352,14.96
BH9 2,SEPD,"HV,LV",6,148,14.49
IV5 7,SHEPD,LV,2,4,13.8
OX7 3,SEPD,LV,6,132,13.56
BH9 1,SEPD,HV,16,496,13.28
HP13 6,SEPD,PSI,10,600,13.25
W4 2,SEPD,LV,1,54,13.19
AB51 3,SHEPD,LV,2,10,13.14
