postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 1,SEPD,"HV,LV",68,7908,649.87
SL3 9,SEPD,HV,138,189897,352.17
AB54 4,SHEPD,PSI,55,13406,249.55
SP3 4,SEPD,"LV,PSI",57,6677,217.54
BH21 4,SEPD,HV,43,23263,168.83
BA12 7,SEPD,"LV,PSI",25,4221,141.7
IV2 4,SHEPD,LV,31,811,140.96
GU10 4,SEPD,LV,23,212,139.78
HP11 2,SEPD,LV,22,398,115.75
W7 1,SEPD,LV,4,116,107.52
SO14 1,SEPD,LV,5,30,92.35
DT11 9,SEPD,HV,24,12984,89.19
IV40 8,SHEPD,PSI,21,1652,86.52
RG40 4,SEPD,"HV,LV",32,4731,86.11
SO50 8,SEPD,LV,9,225,82.53
SN5 5,SEPD,"HV,LV",91,102708,80.52
TW14 9,SEPD,LV,6,324,79.14
OX4 1,SEPD,LV,16,804,78.85
BH8 0,SEPD,"HV,LV",57,1717,78.58
TW18 4,SEPD,LV,5,70,74.5
RG12 0,SEPD,LV,9,312,68.82
PO19 7,SEPD,LV,6,192,68.34
PO36 9,SEPD,LV,3,30,67.26
BH6 3,SEPD,LV,8,288,65.44
AB51 5,SHEPD,PSI,9,981,64.62
SL4 4,SEPD,LV,12,360,64.26
HS3 3,SHEPD,"LV,PSI",16,1658,62.06
SL6 6,SEPD,LV,10,230,59.01
BH24 1,SEPD,LV,13,416,56.55
SN11 8,SEPD,LV,35,892,56.05
GU51 3,SEPD,LV,3,6,55.2
GU46 6,SEPD,LV,4,148,54.28
W5 1,SEPD,LV,5,85,54.1
PO8 9,SEPD,LV,5,61,53.64
UB5 4,SEPD,LV,9,396,52.83
BH8 9,SEPD,HV,61,1891,50.63
DD4 6,SHEPD,LV,14,518,50.26
RG9 3,SEPD,LV,16,208,49.84
DD9 7,SHEPD,LV,16,368,48.96
PH2 8,SHEPD,"LV,PSI",7,79,47.81
PH18 5,SHEPD,PSI,10,462,43.31
RG27 9,SEPD,PSI,6,408,43.08
AB33 8,SHEPD,PSI,11,520,41.67
PO14 2,SEPD,LV,3,63,40.62
PH13 9,SHEPD,LV,5,80,40.55
HP13 6,SEPD,PSI,10,600,39.8
OX13 6,SEPD,LV,4,68,37.72
KY13 0,SHEPD,PSI,18,1168,37.68
PO20 1,SEPD,"LV,PSI",16,376,37.04
SL3 7,SEPD,"HV,LV",9,6945,36.95
SP7 9,SEPD,PSI,5,140,35.9
PO8 8,SEPD,LV,2,30,35.76
PH36 4,SHEPD,PSI,13,3394,35.45
DD4 7,SHEPD,LV,13,343,34.89
DT3 6,SEPD,LV,5,100,34.45
PO17 6,SEPD,HV,12,636,34.08
GU16 6,SEPD,"LV,PSI",7,71,30.89
AB53 4,SHEPD,HV,2,4,29.58
AB53 8,SHEPD,PSI,7,120,28.72
PO33 1,SEPD,PSI,4,448,28.4
DD2 2,SHEPD,LV,5,65,28.35
RG14 2,SEPD,LV,6,198,26.88
OX25 5,SEPD,PSI,9,549,26.37
RG29 1,SEPD,PSI,9,612,26.37
W5 3,SEPD,HV,24,38008,25.6
RG7 1,SEPD,PSI,8,352,23.44
SO21 1,SEPD,HV,9,198,23.3
BA21 3,SEPD,LV,5,135,23.3
PO33 2,SEPD,LV,7,238,22.96
IV12 5,SHEPD,"HV,PSI",7,599,22.46
DD11 2,SHEPD,PSI,5,165,22.45
GU3 1,SEPD,"LV,PSI",13,1125,21.76
GU12 6,SEPD,"LV,PSI",6,246,21.54
SP5 3,SEPD,HV,6,198,21.54
GU10 1,SEPD,PSI,3,222,21.54
RG27 0,SEPD,HV,7,1533,20.93
AB34 5,SHEPD,PSI,12,2820,20.76
TW4 7,SEPD,LV,4,68,20.52
AB53 6,SHEPD,PSI,7,140,20.51
BH23 3,SEPD,LV,5,150,20.5
RG9 5,SEPD,HV,28,5292,20.44
GU30 7,SEPD,PSI,5,92,19.75
BA12 6,SEPD,PSI,6,469,19.36
PH10 6,SHEPD,"LV,PSI",7,41,19.23
PH33 7,SHEPD,"HV,LV,PSI",14,1273,18.59
SL1 2,SEPD,"LV,PSI",7,543,18.52
IV51 9,SHEPD,PSI,4,296,18.52
IV55 8,SHEPD,PSI,4,56,18.52
SN4 0,SEPD,PSI,3,111,18.33
SL4 6,SEPD,HV,4,4446,18.06
RG26 4,SEPD,LV,4,52,17.86
SO41 0,SEPD,LV,5,70,17.8
SO32 2,SEPD,"LV,PSI",9,138,17.22
AB37 9,SHEPD,PSI,3,57,17.07
IV2 5,SHEPD,HV,20,2380,16.6
UB8 1,SEPD,LV,12,256,16.52
DT11 7,SEPD,"HV,LV",6,606,16.06
PO11 9,SEPD,LV,9,261,15.93
UB7 9,SEPD,LV,1,20,14.88
RG20 0,SEPD,PSI,5,120,14.65
BH9 2,SEPD,"HV,LV",6,148,14.49
PA75 6,SHEPD,PSI,2,78,14.36
RG42 7,SEPD,LV,5,25,14.0
SO18 5,SEPD,PSI,3,75,13.89
IV5 7,SHEPD,LV,2,4,13.8
IV15 9,SHEPD,"HV,LV",3,45,13.7
OX7 3,SEPD,LV,6,132,13.56
BH9 1,SEPD,HV,16,496,13.28
W4 2,SEPD,LV,1,54,13.19
AB51 3,SHEPD,LV,2,10,13.14
DD2 5,SHEPD,PSI,12,1188,12.72
SO42 7,SEPD,PSI,3,118,12.19
BA22 8,SEPD,LV,8,96,12.12
DD9 6,SHEPD,"LV,PSI",4,50,11.98
RG14 7,SEPD,LV,2,26,11.78
SO17 2,SEPD,LV,21,935,11.5
DT9 5,SEPD,PSI,2,114,11.38
DT9 6,SEPD,PSI,2,114,11.38
BH15 2,SEPD,LV,5,149,11.36
HS9 5,SHEPD,"LV,PSI",9,303,11.22
AB41 8,SHEPD,"HV,LV",6,129,11.15
UB8 2,SEPD,LV,3,27,11.1
SL6 4,SEPD,LV,5,75,10.75
PH6 2,SHEPD,HV,6,534,10.26
GU8 6,SEPD,PSI,5,165,9.95
BH16 5,SEPD,HV,3,24,9.33
DD8 2,SHEPD,PSI,2,10,9.26
GU29 0,SEPD,PSI,2,14,9.26
OX5 3,SEPD,PSI,2,22,9.26
SL4 2,SEPD,HV,2,2223,9.03
SO20 6,SEPD,HV,4,8,8.76
BH24 3,SEPD,LV,2,64,8.7
BH22 0,SEPD,"LV,PSI",6,134,8.6
PO16 8,SEPD,HV,3,159,8.52
BH6 4,SEPD,LV,1,36,8.18
SN6 8,SEPD,LV,1,7,8.06
BH23 8,SEPD,PSI,3,66,7.95
SP3 6,SEPD,PSI,3,150,7.95
SO15 5,SEPD,LV,3,81,7.56
IV18 0,SHEPD,LV,8,144,7.44
BA12 0,SEPD,PSI,2,336,7.18
GU28 9,SEPD,PSI,1,2,7.18
RG21 3,SEPD,PSI,1,68,7.18
SN4 7,SEPD,PSI,1,12,7.18
BH25 5,SEPD,LV,2,28,7.12
KW17 2,SHEPD,HV,5,35,6.48
SN2 7,SEPD,LV,4,64,6.48
SN3 4,SEPD,PSI,1,37,6.11
