postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",3,1648,58.08
UB2 5,SEPD,LV,2,22,32.01
GU24 8,SEPD,LV,1,13,29.18
OX44 9,SEPD,"HV,LV",2,60,23.42
BH21 2,SEPD,LV,1,25,19.86
GU30 7,SEPD,"HV,LV",3,23,18.34
HP10 9,SEPD,LV,1,17,18.34
TW4 7,SEPD,LV,1,46,18.34
SO23 0,SEPD,"HV,LV",3,153,15.73
GU34 3,SEPD,HV,2,122,15.52
RG7 1,SEPD,"LV,PSI",2,38,13.45
SL4 1,SEPD,LV,4,44,12.91
SL4 2,SEPD,LV,4,44,12.91
SO23 9,SEPD,LV,1,72,12.63
SN11 8,SEPD,"HV,LV,PSI",6,222,12.43
SO21 1,SEPD,"HV,LV",3,85,12.43
DT9 3,SEPD,LV,1,17,11.92
UB10 8,SEPD,LV,1,22,11.92
RG14 5,SEPD,LV,3,45,11.71
RG19 3,SEPD,LV,1,27,11.71
RG19 4,SEPD,LV,1,27,11.71
GU47 9,SEPD,LV,1,21,10.75
RG7 4,SEPD,"HV,LV",2,675,9.33
BA9 8,SEPD,LV,1,6,9.33
BA9 9,SEPD,LV,1,6,9.33
GU47 8,SEPD,LV,1,9,9.33
OX20 1,SEPD,LV,1,9,9.33
RG31 5,SEPD,LV,1,15,9.33
SN14 7,SEPD,HV,1,22,9.33
PO9 4,SEPD,LV,1,17,8.79
HP10 0,SEPD,LV,1,20,8.29
TW3 3,SEPD,LV,2,27,8.15
AB54 8,SHEPD,LV,1,18,8.15
BA14 6,SEPD,HV,1,25,8.15
BA15 1,SEPD,HV,1,25,8.15
SL4 4,SEPD,LV,1,9,8.15
PA67 6,SHEPD,LV,1,2,7.38
RG18 9,SEPD,LV,2,5,7.26
SN6 7,SEPD,HV,1,61,7.22
SN7 8,SEPD,HV,1,61,7.22
TW5 0,SEPD,LV,1,5,7.22
OX4 1,SEPD,LV,1,40,6.41
FK17 8,SHEPD,PSI,2,42,6.2
BA11 3,SEPD,"LV,PSI",2,102,5.69
OX14 5,SEPD,LV,2,94,5.69
PO5 2,SEPD,LV,1,18,5.69
SO19 8,SEPD,LV,1,42,5.69
AB31 5,SHEPD,LV,1,11,4.97
GU51 2,SEPD,LV,2,26,4.45
SO16 8,SEPD,LV,2,20,4.45
OX25 4,SEPD,LV,1,5,4.45
PO39 0,SEPD,LV,1,17,4.45
SL1 5,SEPD,LV,1,17,4.45
SL9 8,SEPD,LV,1,16,4.45
SL9 9,SEPD,LV,1,16,4.45
UB9 6,SEPD,LV,1,5,4.45
PH10 7,SHEPD,PSI,4,38,4.34
BH21 6,SEPD,PSI,3,121,4.34
RG12 7,SEPD,"LV,PSI",3,79,4.34
BH24 2,SEPD,PSI,2,115,4.34
AB55 5,SHEPD,LV,1,20,4.34
HS3 3,SHEPD,PSI,1,15,4.34
PH11 8,SHEPD,HV,1,85,4.34
PH12 8,SHEPD,HV,1,85,4.34
PH13 9,SHEPD,HV,1,85,4.34
PO14 2,SEPD,LV,1,17,4.34
PO2 0,SEPD,LV,1,39,4.34
PO3 5,SEPD,LV,1,39,4.34
RG2 7,SEPD,LV,1,19,4.34
SN11 9,SEPD,LV,1,2,4.34
SN4 8,SEPD,LV,1,26,4.34
SO50 7,SEPD,LV,1,40,4.34
BH21 4,SEPD,HV,1,10,4.12
BH21 5,SEPD,HV,1,10,4.12
DT9 4,SEPD,LV,1,3,4.12
SO53 3,SEPD,PSI,1,9,4.12
SP4 6,SEPD,HV,1,118,4.12
SP5 1,SEPD,HV,1,118,4.12
BA2 7,SEPD,LV,1,26,3.81
SL2 3,SEPD,HV,1,39,3.81
TW3 2,SEPD,LV,1,43,3.81
TW7 6,SEPD,LV,1,29,3.81
FK18 8,SHEPD,PSI,1,34,3.1
OX33 1,SEPD,LV,1,15,3.1
W3 7,SEPD,LV,1,78,3.1
SN1 3,SEPD,"LV,PSI",2,109,2.38
BH10 6,SEPD,LV,1,53,2.08
BH10 7,SEPD,LV,1,53,2.08
GU27 2,SEPD,LV,1,12,2.08
SL6 3,SEPD,LV,1,11,2.08
