postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 5,SEPD,LV,1,15,10.56
HP13 7,SEPD,LV,1,59,10.56
OX14 1,SEPD,LV,1,19,10.56
RG31 4,SEPD,LV,1,18,10.56
SN8 1,SEPD,LV,1,11,10.56
SN8 4,SEPD,LV,1,11,10.56
GU29 0,SEPD,HV,1,57,8.57
OX12 7,SEPD,LV,1,11,8.57
PO18 0,SEPD,HV,1,57,8.57
SN14 7,SEPD,HV,1,22,8.57
IV10 8,SHEPD,LV,2,18,3.86
PO7 5,SEPD,HV,1,185,3.86
DT4 9,SEPD,LV,1,32,1.99
PH13 9,SHEPD,LV,1,11,1.99
SN2 5,SEPD,LV,1,15,1.99
SN4 7,SEPD,LV,1,6,1.99
SN9 5,SEPD,HV,1,26,1.99
SO20 6,SEPD,HV,1,7,1.99
SP5 3,SEPD,HV,1,7,1.99
AB43 7,SHEPD,PSI,1,14,0.0
AB54 4,SHEPD,PSI,1,7,0.0
AB54 6,SHEPD,PSI,1,7,0.0
AB55 4,SHEPD,PSI,1,92,0.0
BH23 1,SEPD,HV,1,628,0.0
BH24 3,SEPD,PSI,1,3,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 8,SEPD,HV,1,628,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
DD4 9,SHEPD,LV,1,20,0.0
FK8 3,SHEPD,PSI,1,9,0.0
G63 0,SHEPD,PSI,1,9,0.0
GL54 4,SEPD,PSI,1,6,0.0
GU15 3,SEPD,LV,1,13,0.0
GU19 5,SEPD,LV,1,9,0.0
GU32 1,SEPD,PSI,1,67,0.0
GU34 3,SEPD,PSI,1,26,0.0
HS2 9,SHEPD,PSI,1,43,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV27 4,SHEPD,PSI,1,15,0.0
IV30 8,SHEPD,HV,1,36,0.0
IV54 8,SHEPD,PSI,1,99,0.0
KW17 2,SHEPD,PSI,1,6,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
OX49 5,SEPD,PSI,1,40,0.0
PA38 4,SHEPD,PSI,1,6,0.0
PH10 7,SHEPD,PSI,1,29,0.0
PO11 9,SEPD,LV,1,11,0.0
RG9 6,SEPD,PSI,1,8,0.0
RH14 0,SEPD,PSI,1,40,0.0
SN10 2,SEPD,PSI,1,16,0.0
SN14 6,SEPD,LV,1,2,0.0
SO50 8,SEPD,LV,1,15,0.0
SP11 7,SEPD,PSI,1,3,0.0
SP7 0,SEPD,PSI,1,38,0.0
SP7 9,SEPD,PSI,1,38,0.0
TW15 2,SEPD,LV,1,41,0.0
TW15 3,SEPD,LV,1,41,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 6,SEPD,HV,1,357,0.0
W4 2,SEPD,HV,1,357,0.0
