postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",2,975,30.95
OX44 9,SEPD,"HV,LV",2,229,14.52
SL4 1,SEPD,LV,1,5,12.91
SL4 2,SEPD,LV,1,5,12.91
RG7 1,SEPD,LV,1,10,9.0
PO9 4,SEPD,LV,1,17,8.79
SO21 1,SEPD,HV,2,81,7.98
PA67 6,SHEPD,LV,1,2,7.38
RG14 5,SEPD,LV,2,28,7.26
GU34 3,SEPD,HV,1,40,7.26
RG18 9,SEPD,LV,1,3,7.26
RG19 3,SEPD,LV,1,27,7.26
RG19 4,SEPD,LV,1,27,7.26
GU24 8,SEPD,LV,1,13,7.22
SN6 7,SEPD,HV,1,61,7.22
SN7 8,SEPD,HV,1,61,7.22
TW5 0,SEPD,LV,1,5,7.22
FK17 8,SHEPD,PSI,2,42,6.2
OX14 5,SEPD,LV,2,94,5.69
BA11 3,SEPD,LV,1,29,5.69
PO5 2,SEPD,LV,1,18,5.69
SO19 8,SEPD,LV,1,42,5.69
BA9 8,SEPD,LV,1,6,4.88
BA9 9,SEPD,LV,1,6,4.88
OX20 1,SEPD,LV,1,9,4.88
RG31 5,SEPD,LV,1,15,4.88
RG7 4,SEPD,LV,1,2,4.88
SN14 7,SEPD,HV,1,22,4.88
BH21 4,SEPD,HV,1,10,4.12
BH21 5,SEPD,HV,1,10,4.12
DT9 4,SEPD,LV,1,3,4.12
SO53 3,SEPD,PSI,1,9,4.12
SP4 6,SEPD,HV,1,118,4.12
SP5 1,SEPD,HV,1,118,4.12
SO23 0,SEPD,HV,2,81,3.1
FK18 8,SHEPD,PSI,1,34,3.1
OX33 1,SEPD,LV,1,15,3.1
W3 7,SEPD,LV,1,78,3.1
SN11 8,SEPD,"HV,LV",2,37,2.38
BH21 2,SEPD,LV,1,25,2.38
SN1 3,SEPD,LV,1,43,2.38
BH10 6,SEPD,LV,1,53,2.08
BH10 7,SEPD,LV,1,53,2.08
GU27 2,SEPD,LV,1,12,2.08
SL6 3,SEPD,LV,1,11,2.08
TW15 3,SEPD,LV,1,12,2.08
IV36 2,SHEPD,"HV,PSI",2,66,0.0
PH10 7,SHEPD,PSI,2,23,0.0
RG20 5,SEPD,"HV,LV",2,988,0.0
SO16 8,SEPD,LV,2,20,0.0
UB2 5,SEPD,LV,2,22,0.0
AB10 1,SHEPD,LV,1,4,0.0
BA12 6,SEPD,PSI,1,5,0.0
BA12 7,SEPD,LV,1,32,0.0
BA12 8,SEPD,LV,1,32,0.0
BA20 2,SEPD,LV,1,21,0.0
BH11 9,SEPD,LV,1,28,0.0
BH15 4,SEPD,LV,1,8,0.0
BH21 6,SEPD,PSI,1,6,0.0
DD7 7,SHEPD,LV,1,18,0.0
DD8 2,SHEPD,HV,1,3,0.0
DD8 3,SHEPD,HV,1,3,0.0
DT11 0,SEPD,PSI,1,28,0.0
DT11 8,SEPD,PSI,1,49,0.0
GU10 5,SEPD,PSI,1,28,0.0
GU20 6,SEPD,LV,1,29,0.0
GU47 8,SEPD,LV,1,9,0.0
GU51 2,SEPD,LV,1,7,0.0
HP14 4,SEPD,LV,1,4,0.0
HS2 9,SHEPD,PSI,1,49,0.0
IV30 8,SHEPD,PSI,1,28,0.0
IV36 0,SHEPD,PSI,1,43,0.0
OX25 4,SEPD,LV,1,5,0.0
OX7 6,SEPD,PSI,1,45,0.0
PO18 8,SEPD,LV,1,14,0.0
PO20 7,SEPD,LV,1,14,0.0
PO3 6,SEPD,LV,1,22,0.0
PO37 7,SEPD,LV,1,12,0.0
PO39 0,SEPD,LV,1,17,0.0
PO7 8,SEPD,LV,1,26,0.0
RG17 7,SEPD,PSI,1,49,0.0
RG19 8,SEPD,HV,1,973,0.0
RG20 4,SEPD,HV,1,973,0.0
RG20 7,SEPD,PSI,1,49,0.0
RG20 8,SEPD,PSI,1,49,0.0
RG27 8,SEPD,HV,1,27,0.0
RG30 2,SEPD,LV,1,13,0.0
RG30 4,SEPD,LV,1,13,0.0
RG41 2,SEPD,LV,1,2,0.0
SL1 2,SEPD,LV,1,18,0.0
SL1 5,SEPD,LV,1,17,0.0
SL9 8,SEPD,LV,1,16,0.0
SL9 9,SEPD,LV,1,16,0.0
SN1 1,SEPD,LV,1,22,0.0
SN1 4,SEPD,LV,1,22,0.0
SN13 0,SEPD,LV,1,2,0.0
SN13 8,SEPD,LV,1,16,0.0
SN7 7,SEPD,LV,1,16,0.0
SO30 2,SEPD,PSI,1,12,0.0
SO41 5,SEPD,LV,1,6,0.0
SP5 3,SEPD,LV,1,9,0.0
SP5 4,SEPD,PSI,1,18,0.0
TW3 3,SEPD,LV,1,16,0.0
UB9 6,SEPD,LV,1,5,0.0
ZE2 9,SHEPD,HV,1,12,0.0
