postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,PSI,2,100,493.52
UB7 0,SEPD,"LV,PSI",2,11,178.51
SP11 7,SEPD,"HV,LV,PSI",10,562,140.26
RG7 3,SEPD,"HV,LV,PSI",10,469,85.31
BH16 6,SEPD,PSI,18,512,77.29
RG19 4,SEPD,"HV,LV",5,102,72.83
SL9 0,SEPD,LV,6,66,70.48
SL6 6,SEPD,"HV,LV,PSI",8,1430,55.78
PH10 7,SHEPD,"LV,PSI",18,404,50.66
SN4 7,SEPD,"LV,PSI",4,45,50.33
HP13 5,SEPD,LV,8,86,48.75
OX13 5,SEPD,"HV,LV",4,1657,47.88
SO23 7,SEPD,"HV,LV,PSI",6,1829,47.67
SN8 1,SEPD,LV,4,40,44.28
SN6 7,SEPD,LV,2,19,43.1
HP10 9,SEPD,"HV,LV,PSI",5,886,41.54
BH21 3,SEPD,"LV,PSI",10,372,40.62
RG45 6,SEPD,LV,5,85,40.55
SL6 0,SEPD,"LV,PSI",6,92,40.28
BN18 0,SEPD,"LV,PSI",7,99,40.16
PH15 2,SHEPD,"HV,LV,PSI",7,272,39.48
OX7 4,SEPD,"HV,LV,PSI",9,940,39.19
DT4 7,SEPD,"HV,LV",3,204,38.69
RG6 7,SEPD,"HV,LV",6,1688,38.41
RG20 8,SEPD,"HV,LV,PSI",7,593,38.4
W7 2,SEPD,LV,1,30,38.12
OX2 6,SEPD,LV,1,13,37.56
RG12 0,SEPD,LV,4,107,37.33
UB2 5,SEPD,"HV,LV",7,960,35.64
IV36 2,SHEPD,"HV,LV",4,58,35.39
SO30 2,SEPD,"HV,LV,PSI",9,2037,35.18
GU34 2,SEPD,"LV,PSI",8,117,34.74
TW16 7,SEPD,"HV,LV",7,171,34.39
RG41 5,SEPD,"HV,LV,PSI",8,1699,34.26
OX12 0,SEPD,"HV,LV",6,3629,34.12
PO21 5,SEPD,"HV,LV",7,125,33.37
GL7 5,SEPD,"HV,LV,PSI",12,338,33.33
RG20 4,SEPD,"HV,LV,PSI",6,125,32.11
SN16 9,SEPD,"HV,LV,PSI",5,120,31.92
RG40 1,SEPD,LV,5,62,31.64
SL1 7,SEPD,LV,2,32,31.53
