postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 5,SEPD,LV,1,15,13.35
HP13 7,SEPD,LV,1,59,13.35
OX14 1,SEPD,LV,1,19,13.35
SP11 7,SEPD,PSI,1,3,12.84
OX12 7,SEPD,LV,1,11,11.36
PO18 0,SEPD,HV,1,19,11.36
SN14 7,SEPD,HV,1,22,11.36
RG31 4,SEPD,LV,1,18,10.56
SN8 1,SEPD,LV,1,11,10.56
SN8 4,SEPD,LV,1,11,10.56
IV10 8,SHEPD,LV,2,18,9.31
GU29 0,SEPD,HV,1,19,8.57
RG7 3,SEPD,"HV,LV",2,216,8.45
TW15 2,SEPD,LV,2,82,7.38
TW15 3,SEPD,LV,2,82,7.38
SL1 7,SEPD,LV,1,27,7.38
BH21 1,SEPD,LV,1,18,6.88
PO7 5,SEPD,HV,1,185,6.65
DT1 1,SEPD,LV,1,16,5.89
OX27 8,SEPD,LV,1,16,5.89
SN16 0,SEPD,PSI,1,26,4.22
GU12 4,SEPD,LV,2,14,3.17
AB55 4,SHEPD,PSI,1,92,2.79
BH24 3,SEPD,PSI,1,3,2.79
FK8 3,SHEPD,PSI,1,9,2.79
G63 0,SHEPD,PSI,1,9,2.79
GU32 1,SEPD,PSI,1,67,2.79
GU34 3,SEPD,PSI,1,26,2.79
HS2 9,SHEPD,PSI,1,43,2.79
IV27 4,SHEPD,PSI,1,15,2.79
KW17 2,SHEPD,PSI,1,6,2.79
OX49 5,SEPD,PSI,1,40,2.79
PA38 4,SHEPD,PSI,1,6,2.79
RG9 6,SEPD,PSI,1,8,2.79
SN10 2,SEPD,PSI,1,16,2.79
SO50 8,SEPD,LV,1,15,2.79
OX7 7,SEPD,LV,1,2,2.66
AB15 4,SHEPD,LV,1,41,2.1
AB15 6,SHEPD,LV,1,41,2.1
AB15 7,SHEPD,LV,1,41,2.1
AB15 8,SHEPD,LV,1,41,2.1
DT4 9,SEPD,LV,1,32,1.99
PH13 9,SHEPD,LV,1,11,1.99
SN2 5,SEPD,LV,1,15,1.99
SN4 7,SEPD,LV,1,6,1.99
SN9 5,SEPD,HV,1,26,1.99
SO20 6,SEPD,HV,1,7,1.99
SP5 3,SEPD,HV,1,7,1.99
BH25 5,SEPD,LV,1,32,1.68
DT3 5,SEPD,LV,1,21,1.68
IV30 8,SHEPD,HV,2,119,0.0
RH14 0,SEPD,"LV,PSI",2,53,0.0
AB43 7,SHEPD,PSI,1,14,0.0
AB45 3,SHEPD,HV,1,3,0.0
AB54 4,SHEPD,PSI,1,7,0.0
AB54 6,SHEPD,PSI,1,7,0.0
BA14 6,SEPD,LV,1,19,0.0
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 8,SEPD,HV,1,628,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
DD4 9,SHEPD,LV,1,20,0.0
GL54 4,SEPD,PSI,1,6,0.0
GL7 5,SEPD,LV,1,25,0.0
GU15 3,SEPD,LV,1,13,0.0
GU19 5,SEPD,LV,1,9,0.0
IV1 1,SHEPD,LV,1,6,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV30 5,SHEPD,HV,1,83,0.0
IV36 0,SHEPD,LV,1,2,0.0
IV36 2,SHEPD,LV,1,2,0.0
IV54 8,SHEPD,PSI,1,99,0.0
KA27 8,SHEPD,HV,1,15,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
PA37 1,SHEPD,LV,1,4,0.0
PH10 7,SHEPD,PSI,1,29,0.0
PO11 9,SEPD,LV,1,11,0.0
RG2 7,SEPD,HV,1,181,0.0
RG21 3,SEPD,HV,1,629,0.0
RG22 4,SEPD,HV,1,629,0.0
RG25 2,SEPD,HV,1,629,0.0
RG25 3,SEPD,HV,1,629,0.0
RG30 3,SEPD,HV,1,181,0.0
RG5 2,SEPD,HV,1,629,0.0
RG7 2,SEPD,HV,1,181,0.0
RG7 4,SEPD,HV,1,181,0.0
SN14 6,SEPD,LV,1,2,0.0
SO19 9,SEPD,LV,1,27,0.0
SP7 0,SEPD,PSI,1,38,0.0
SP7 9,SEPD,PSI,1,38,0.0
TW14 8,SEPD,LV,1,27,0.0
TW7 6,SEPD,LV,1,44,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 6,SEPD,HV,1,357,0.0
W4 2,SEPD,HV,1,357,0.0
