postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
IV2 4,SHEPD,LV,31,811,140.96
GU10 4,SEPD,LV,17,158,127.12
BA12 7,SEPD,PSI,19,4161,116.09
HP11 2,SEPD,LV,22,398,115.75
SO14 1,SEPD,LV,5,30,92.35
SP3 4,SEPD,PSI,19,2052,89.11
IV40 8,SHEPD,PSI,21,1652,86.52
RG40 4,SEPD,"HV,LV",32,4731,86.11
SO50 8,SEPD,LV,9,225,82.53
SN5 5,SEPD,"HV,LV",91,102708,80.52
TW14 9,SEPD,LV,6,324,79.14
OX4 1,SEPD,LV,16,804,78.85
BH8 0,SEPD,"HV,LV",57,1717,78.58
TW18 4,SEPD,LV,5,70,74.5
BH6 3,SEPD,LV,8,288,65.44
SL4 4,SEPD,LV,12,360,64.26
SL6 6,SEPD,LV,10,230,59.01
RG12 0,SEPD,LV,9,312,57.69
GU51 3,SEPD,LV,3,6,55.2
GU46 6,SEPD,LV,4,148,54.28
W5 1,SEPD,LV,5,85,54.1
BH8 9,SEPD,HV,61,1891,50.63
RG9 3,SEPD,LV,16,208,49.84
DD9 7,SHEPD,LV,16,368,48.96
PH2 8,SHEPD,LV,5,65,41.95
PH13 9,SHEPD,LV,5,80,40.55
OX13 6,SEPD,LV,4,68,37.72
SL3 7,SEPD,LV,5,65,36.95
SN11 8,SEPD,LV,30,822,35.85
PH36 4,SHEPD,PSI,13,3394,35.45
PO17 6,SEPD,HV,12,636,34.08
GU16 6,SEPD,"LV,PSI",7,71,30.89
AB53 4,SHEPD,HV,2,4,29.58
PO33 1,SEPD,PSI,4,448,28.4
DD2 2,SHEPD,LV,5,65,28.35
PO19 7,SEPD,LV,6,192,27.0
PO33 2,SEPD,LV,7,238,22.96
DD11 2,SHEPD,PSI,5,165,22.45
BA11 1,SEPD,HV,30,1950,22.32
PH18 5,SHEPD,PSI,7,420,21.77
SP5 3,SEPD,HV,6,198,21.54
RG27 0,SEPD,HV,7,1533,20.93
TW4 7,SEPD,LV,4,68,20.52
RG9 5,SEPD,HV,28,5292,20.44
BA12 6,SEPD,PSI,6,469,19.36
SN4 0,SEPD,PSI,3,111,18.33
RG26 4,SEPD,LV,4,52,17.86
SO41 0,SEPD,LV,5,70,17.8
AB37 9,SHEPD,PSI,3,57,17.07
IV2 5,SHEPD,HV,20,2380,16.6
IV12 5,SHEPD,HV,5,595,16.6
UB8 1,SEPD,LV,12,256,16.52
PO11 9,SEPD,LV,9,261,15.93
PH33 7,SHEPD,HV,8,1144,15.66
BH9 2,SEPD,"HV,LV",6,148,14.49
IV5 7,SHEPD,LV,2,4,13.8
OX7 3,SEPD,LV,6,132,13.56
SO21 1,SEPD,HV,9,198,13.45
BA21 3,SEPD,LV,5,135,13.45
BH9 1,SEPD,HV,16,496,13.28
HP13 6,SEPD,PSI,5,295,13.25
W4 2,SEPD,LV,1,54,13.19
AB51 3,SHEPD,LV,2,10,13.14
KY13 0,SHEPD,PSI,3,51,11.55
SO17 2,SEPD,LV,21,935,11.5
DT9 5,SEPD,PSI,2,114,11.38
DT9 6,SEPD,PSI,2,114,11.38
BH15 2,SEPD,LV,5,149,11.36
HS9 5,SHEPD,"LV,PSI",9,303,11.22
AB41 8,SHEPD,"HV,LV",6,129,11.15
DT11 7,SEPD,LV,5,65,10.75
SL6 4,SEPD,LV,5,75,10.75
PH6 2,SHEPD,HV,6,534,10.26
BH16 5,SEPD,HV,3,24,9.33
SO20 6,SEPD,HV,4,8,8.76
BH22 0,SEPD,PSI,4,128,8.6
PO16 8,SEPD,HV,3,159,8.52
BH6 4,SEPD,LV,1,36,8.18
SN6 8,SEPD,LV,1,7,8.06
BH23 8,SEPD,PSI,3,66,7.95
SP3 6,SEPD,PSI,3,150,7.95
IV18 0,SHEPD,LV,8,144,7.44
BH25 5,SEPD,LV,2,28,7.12
SN2 7,SEPD,LV,4,64,6.48
DD9 6,SHEPD,LV,2,46,6.12
SN3 4,SEPD,PSI,1,37,6.11
PO9 5,SEPD,LV,4,60,5.92
DT9 3,SEPD,PSI,1,57,5.69
DT9 4,SEPD,PSI,1,57,5.69
GU15 6,SEPD,PSI,1,11,5.69
PO17 5,SEPD,HV,2,106,5.68
AB43 7,SHEPD,PSI,2,7,5.3
OX14 3,SEPD,LV,2,16,5.22
TW4 6,SEPD,LV,1,17,5.13
SO53 4,SEPD,LV,3,78,5.1
PH10 6,SHEPD,"LV,PSI",3,11,4.87
RG30 2,SEPD,LV,2,20,4.72
DD11 3,SHEPD,PSI,1,33,4.49
OX25 2,SEPD,PSI,1,9,4.49
IV6 7,SHEPD,PSI,2,50,3.68
SO14 0,SEPD,LV,1,14,3.56
BH7 7,SEPD,HV,2,62,3.44
SO32 2,SEPD,LV,6,66,3.33
IV2 7,SHEPD,HV,3,357,3.32
IV12 4,SHEPD,HV,1,119,3.32
UB1 2,SEPD,LV,6,222,3.16
UB6 9,SEPD,LV,1,37,3.16
GU3 1,SEPD,LV,3,15,3.06
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
OX2 8,SEPD,LV,6,48,2.82
SO40 2,SEPD,LV,1,11,2.81
AB43 6,SHEPD,PSI,1,5,2.65
PA36 4,SHEPD,PSI,1,282,2.6
AB12 4,SHEPD,LV,1,10,2.32
RG9 4,SEPD,HV,3,567,2.19
PH33 6,SHEPD,HV,1,143,2.09
OX26 2,SEPD,LV,1,14,1.88
GU12 5,SEPD,LV,1,8,1.22
SO30 2,SEPD,LV,2,22,1.11
GU7 1,SEPD,"HV,LV",5,75,0.83
RG31 5,SEPD,LV,4,23,0.83
BH8 1,SEPD,HV,1,31,0.83
SN5 7,SEPD,HV,57,77421,0.0
SN2 5,SEPD,LV,18,882,0.0
KW1 5,SHEPD,LV,15,230,0.0
RG40 3,SEPD,HV,10,2320,0.0
IV3 5,SHEPD,LV,9,283,0.0
RG12 8,SEPD,HV,8,1856,0.0
RG6 4,SEPD,LV,8,288,0.0
PA20 9,SHEPD,HV,7,357,0.0
IV3 8,SHEPD,LV,6,240,0.0
OX18 1,SEPD,LV,6,84,0.0
PO15 6,SEPD,PSI,6,192,0.0
DT3 6,SEPD,LV,5,100,0.0
HS2 0,SHEPD,LV,5,85,0.0
PO12 1,SEPD,LV,5,205,0.0
W3 9,SEPD,LV,5,170,0.0
DD11 5,SHEPD,HV,4,116,0.0
GL7 1,SEPD,LV,4,64,0.0
GU27 1,SEPD,LV,4,56,0.0
PO12 2,SEPD,LV,4,48,0.0
PO16 0,SEPD,LV,4,72,0.0
PO22 8,SEPD,LV,4,84,0.0
RG14 5,SEPD,LV,4,56,0.0
SN11 9,SEPD,LV,4,116,0.0
AB53 8,SHEPD,PSI,3,72,0.0
BA11 5,SEPD,HV,3,195,0.0
IV25 3,SHEPD,LV,3,8,0.0
ZE2 9,SHEPD,HV,3,219,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
AB32 6,SHEPD,LV,2,4,0.0
AB33 8,SHEPD,PSI,2,52,0.0
DD4 7,SHEPD,LV,2,46,0.0
DT2 0,SEPD,LV,2,14,0.0
HS3 3,SHEPD,LV,2,6,0.0
PA20 0,SHEPD,HV,2,102,0.0
