postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,PSI,2,100,493.52
UB7 0,SEPD,"LV,PSI",2,11,178.51
SP11 7,SEPD,"HV,LV,PSI",10,562,140.26
RG19 4,SEPD,"HV,LV",5,102,72.83
BH16 6,SEPD,PSI,17,490,71.56
SL9 0,SEPD,LV,6,66,70.48
RG7 3,SEPD,"HV,LV,PSI",10,469,66.93
SL6 6,SEPD,"HV,LV,PSI",8,1430,55.78
PH10 7,SHEPD,"LV,PSI",18,404,50.66
SN4 7,SEPD,"LV,PSI",4,45,50.33
HP13 5,SEPD,LV,8,86,48.75
OX13 5,SEPD,"HV,LV",4,1657,47.88
SO23 7,SEPD,"HV,LV,PSI",6,1829,47.67
SN8 1,SEPD,LV,4,40,44.28
SN6 7,SEPD,LV,2,19,43.1
HP10 9,SEPD,"HV,LV,PSI",5,886,41.54
RG45 6,SEPD,LV,5,85,40.55
BN18 0,SEPD,"LV,PSI",7,99,40.16
OX7 4,SEPD,"HV,LV,PSI",9,940,39.19
RG6 7,SEPD,"HV,LV",6,1688,38.41
RG20 8,SEPD,"HV,LV,PSI",7,593,38.4
W7 2,SEPD,LV,1,30,38.12
RG12 0,SEPD,LV,3,84,37.33
UB2 5,SEPD,"HV,LV",6,935,35.64
IV36 2,SHEPD,"HV,LV",4,58,35.39
OX2 6,SEPD,LV,1,13,34.98
BH21 3,SEPD,"LV,PSI",9,350,34.89
GU34 2,SEPD,"LV,PSI",8,117,34.74
SL6 0,SEPD,"LV,PSI",5,77,34.55
TW16 7,SEPD,"HV,LV",7,171,34.39
OX12 0,SEPD,"HV,LV",6,3629,34.12
PO21 5,SEPD,"HV,LV",7,125,33.37
GL7 5,SEPD,"HV,LV,PSI",12,338,33.33
PH15 2,SHEPD,"HV,LV,PSI",5,125,32.46
RG20 4,SEPD,"HV,LV,PSI",6,125,32.11
SN16 9,SEPD,"HV,LV,PSI",5,120,31.92
RG40 1,SEPD,LV,5,62,31.64
SL1 7,SEPD,LV,2,32,31.53
RG6 3,SEPD,LV,4,136,31.46
RG30 2,SEPD,LV,5,182,31.05
BH16 5,SEPD,"LV,PSI",7,248,30.78
SO31 8,SEPD,"HV,LV",4,93,30.77
