postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
OX10 0,SEPD,LV,1,38,18.27
OX10 9,SEPD,LV,1,38,18.27
TW7 6,SEPD,LV,1,59,16.3
UB8 2,SEPD,LV,1,8,13.66
RG10 8,SEPD,LV,2,20,12.55
IV2 6,SHEPD,"HV,PSI",5,251,11.61
UB1 3,SEPD,LV,3,75,11.61
SL6 2,SEPD,HV,2,2005,11.61
SO23 9,SEPD,LV,1,9,11.61
PO12 4,SEPD,LV,1,12,9.77
GU27 3,SEPD,HV,1,42,7.15
GU31 4,SEPD,LV,1,23,7.15
PO15 6,SEPD,HV,1,2,7.15
W5 3,SEPD,LV,1,25,7.15
SN11 0,SEPD,"HV,LV",2,53,5.5
SO19 2,SEPD,LV,2,68,5.18
DT11 7,SEPD,LV,1,22,5.18
FK17 8,SHEPD,PSI,3,65,3.87
BA14 8,SEPD,LV,2,47,3.87
PH33 7,SHEPD,PSI,2,27,3.87
PO38 1,SEPD,"LV,PSI",2,57,3.87
BA12 7,SEPD,PSI,1,26,3.87
BA13 3,SEPD,PSI,1,25,3.87
BH23 2,SEPD,PSI,1,8,3.87
IV1 1,SHEPD,HV,1,117,3.87
KW15 1,SHEPD,PSI,1,10,3.87
PH10 6,SHEPD,PSI,1,12,3.87
PH32 4,SHEPD,HV,1,117,3.87
PH35 4,SHEPD,HV,1,117,3.87
SL8 5,SEPD,PSI,1,93,3.87
BH8 9,SEPD,LV,1,23,3.85
GU16 8,SEPD,LV,1,5,3.85
RG40 1,SEPD,LV,1,58,1.8
RG40 2,SEPD,LV,1,58,1.8
RG41 2,SEPD,LV,1,58,1.8
RG12 7,SEPD,LV,2,62,0.94
SL5 9,SEPD,"LV,PSI",2,18,0.94
SO40 3,SEPD,LV,1,10,0.94
SL6 1,SEPD,"HV,LV",3,2055,0.0
BH24 3,SEPD,HV,2,782,0.0
DT2 9,SEPD,"HV,PSI",2,63,0.0
KW14 8,SHEPD,LV,2,36,0.0
KY13 9,SHEPD,"HV,PSI",2,76,0.0
PA29 6,SHEPD,PSI,2,113,0.0
RG26 5,SEPD,PSI,2,130,0.0
RG31 6,SEPD,"LV,PSI",2,65,0.0
SN13 9,SEPD,"LV,PSI",2,18,0.0
SN14 6,SEPD,HV,2,210,0.0
SN16 0,SEPD,HV,2,210,0.0
SN7 8,SEPD,PSI,2,83,0.0
SO40 2,SEPD,"LV,PSI",2,73,0.0
UB5 5,SEPD,LV,2,30,0.0
AB11 6,SHEPD,LV,1,27,0.0
AB12 5,SHEPD,HV,1,83,0.0
AB14 0,SHEPD,HV,1,83,0.0
BA22 8,SEPD,PSI,1,63,0.0
BH16 6,SEPD,PSI,1,11,0.0
BH21 5,SEPD,HV,1,148,0.0
BH22 0,SEPD,LV,1,9,0.0
BH23 7,SEPD,PSI,1,2,0.0
BH23 8,SEPD,PSI,1,2,0.0
BN18 0,SEPD,HV,1,38,0.0
BN18 9,SEPD,HV,1,38,0.0
DD10 9,SHEPD,HV,1,8,0.0
DD11 4,SHEPD,PSI,1,41,0.0
DD5 3,SHEPD,PSI,1,4,0.0
DT1 1,SEPD,LV,1,20,0.0
DT11 0,SEPD,PSI,1,39,0.0
DT11 9,SEPD,PSI,1,6,0.0
DT3 6,SEPD,LV,1,15,0.0
FK16 6,SHEPD,PSI,1,13,0.0
FK8 3,SHEPD,PSI,1,13,0.0
G83 8,SHEPD,PSI,1,11,0.0
GL54 3,SEPD,PSI,1,7,0.0
GL8 8,SEPD,LV,1,17,0.0
GU29 0,SEPD,HV,1,42,0.0
GU35 9,SEPD,HV,1,423,0.0
GU51 5,SEPD,HV,1,42,0.0
HP9 1,SEPD,LV,1,5,0.0
HS2 0,SHEPD,PSI,1,155,0.0
IV2 4,SHEPD,PSI,1,103,0.0
IV20 1,SHEPD,PSI,1,8,0.0
IV27 4,SHEPD,PSI,1,13,0.0
IV47 8,SHEPD,PSI,1,7,0.0
KW17 2,SHEPD,PSI,1,9,0.0
KY13 0,SHEPD,PSI,1,46,0.0
KY13 7,SHEPD,PSI,1,46,0.0
OX1 2,SEPD,LV,1,4,0.0
OX1 3,SEPD,LV,1,4,0.0
OX10 6,SEPD,PSI,1,9,0.0
OX11 0,SEPD,PSI,1,61,0.0
OX11 8,SEPD,LV,1,14,0.0
OX12 8,SEPD,PSI,1,65,0.0
PA38 4,SHEPD,PSI,1,41,0.0
PA48 7,SHEPD,PSI,1,6,0.0
PA76 6,SHEPD,LV,1,4,0.0
PH2 0,SHEPD,PSI,1,16,0.0
PO14 1,SEPD,LV,1,30,0.0
PO15 5,SEPD,HV,1,2,0.0
PO18 8,SEPD,PSI,1,17,0.0
PO18 9,SEPD,PSI,1,17,0.0
PO7 5,SEPD,PSI,1,7,0.0
RG19 8,SEPD,LV,1,10,0.0
RG40 3,SEPD,PSI,1,4,0.0
RG6 5,SEPD,LV,1,23,0.0
RG6 7,SEPD,LV,1,23,0.0
RG8 7,SEPD,PSI,1,21,0.0
RG8 8,SEPD,PSI,1,51,0.0
RG8 9,SEPD,LV,1,7,0.0
RH14 0,SEPD,LV,1,13,0.0
